"DATA_YEAR","OFFENDER_ID","INCIDENT_ID","OFFENDER_SEQ_NUM","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,100370114,89065402,0,,,"",,,,
2017,100370131,89065429,1,5,31,"F",0,,30,33
2017,100370211,89065486,0,,,"",,,,
2017,100370261,89065521,0,,,"",,,,
2017,100370372,89065619,0,,,"",,,,
2017,100370415,89065664,1,5,49,"U",0,,18,80
2017,100370433,89065686,0,,,"",,,,
2017,100370466,89065716,1,4,,"U",0,,,
2017,100370548,89065781,0,,,"",,,,
2017,100370792,89065997,0,,,"",,,,
2017,100370807,89066010,1,5,51,"M",1,,51,0
2017,100370798,89066022,1,5,34,"M",1,,34,0
2017,100370883,89066082,0,,,"",,,,
2017,100370901,89066100,0,,,"",,,,
2017,100370923,89066121,0,,,"",,,,
2017,100371182,89066341,1,5,42,"M",1,,42,0
2017,100371392,89066519,0,,,"",,,,
2017,100371507,89066629,0,,,"",,,,
2017,100371637,89066745,0,,,"",,,,
2017,100371798,89066885,0,,,"",,,,
2017,100371840,89066932,1,5,39,"M",2,,39,0
2017,100371856,89066946,1,5,15,"F",1,,15,0
2017,100371860,89066955,1,5,21,"M",1,,21,0
2017,100371909,89067001,1,5,59,"M",1,,59,0
2017,100371982,89067060,0,,,"",,,,
2017,100372000,89067081,0,,,"",,,,
2017,100372049,89067131,0,,,"",,,,
2017,100372055,89067136,1,5,27,"M",1,,27,0
2017,100372066,89067147,1,5,34,"F",1,,34,0
2017,100372093,89067167,1,5,35,"F",1,,35,0
2017,100372104,89067180,1,5,35,"M",2,,35,0
2017,100372153,89067220,0,,,"",,,,
2017,100372174,89067239,1,5,24,"F",1,,24,0
2017,100372186,89067255,1,5,56,"M",1,,56,0
2017,100372193,89067255,2,4,,"F",1,,,
2017,100376250,89070684,2,5,21,"F",1,,21,0
2017,100376313,89070741,1,5,17,"F",1,,17,0
2017,100376337,89070759,1,5,16,"M",1,,16,0
2017,100376496,89070906,1,5,24,"M",1,,24,0
2017,100376560,89070967,0,,,"",,,,
2017,100376690,89071096,3,5,21,"M",3,,21,0
2017,100376696,89071096,2,5,22,"M",1,,22,0
2017,100376693,89071096,1,5,21,"M",1,,21,0
2017,100376763,89071148,0,,,"",,,,
2017,100376806,89071183,1,5,20,"F",1,,20,0
2017,100376835,89071204,1,5,48,"M",1,,48,0
2017,100376896,89071264,2,5,21,"M",1,,21,0
2017,100376895,89071264,1,5,22,"M",1,,22,0
2017,100377055,89071403,1,5,28,"F",1,,28,0
2017,100377140,89071477,1,4,,"M",1,,,
2017,100377225,89071553,1,5,33,"F",2,,33,0
2017,100377280,89071593,1,5,49,"M",1,,49,0
2017,100377474,89071767,0,,,"",,,,
2017,100377582,89071860,1,5,44,"F",1,,44,0
2017,100377648,89071914,1,5,31,"F",1,,31,0
2017,100377925,89072141,1,5,20,"M",1,,20,0
2017,100378008,89072210,0,,,"",,,,
2017,100378145,89072324,0,,,"",,,,
2017,100378313,89072469,1,5,22,"M",2,,22,0
2017,100378436,89072580,1,5,20,"M",0,,20,0
2017,100378487,89072625,1,4,,"M",1,,,
2017,100378502,89072642,1,5,18,"F",1,,18,0
2017,100378569,89072700,1,5,20,"M",1,,20,0
2017,100378589,89072718,1,5,55,"M",1,,55,0
2017,100378610,89072736,0,,,"",,,,
2017,100378665,89072785,1,4,,"M",0,,,
2017,100378693,89072805,1,5,65,"M",1,,65,0
2017,100378797,89072899,1,5,50,"M",2,,50,0
2017,100375852,89070396,1,5,16,"M",1,,16,0
2017,100376175,89070621,1,5,25,"M",1,,25,0
2017,100376203,89070642,0,,,"",,,,
2017,100376326,89070746,0,,,"",,,,
2017,100376676,89071068,1,5,62,"M",1,,62,0
2017,100376719,89071107,0,,,"",,,,
2017,100376888,89071252,0,,,"",,,,
2017,100376934,89071292,0,,,"",,,,
2017,100377300,89071613,1,5,18,"M",2,,18,0
2017,100377330,89071642,0,,,"",,,,
2017,100377360,89071662,0,,,"",,,,
2017,100377413,89071710,0,,,"",,,,
2017,100377778,89072013,0,,,"",,,,
2017,100377829,89072059,1,5,35,"M",1,,35,0
2017,100378015,89072218,1,5,24,"M",1,,24,0
2017,100378098,89072284,0,,,"",,,,
2017,100378124,89072306,1,5,15,"M",1,,15,0
2017,100378234,89072398,0,,,"",,,,
2017,100378277,89072439,0,,,"",,,,
2017,100378307,89072463,1,5,44,"F",1,,44,0
2017,100378413,89072572,1,5,18,"M",1,,18,0
2017,100378523,89072657,0,,,"",,,,
2017,100378558,89072689,0,,,"",,,,
2017,100378580,89072708,1,5,56,"F",4,,56,0
2017,100378647,89072778,1,5,52,"M",1,,52,0
2017,100378686,89072799,1,5,27,"M",2,,27,0
2017,100378861,89072943,1,5,54,"M",1,,54,0
2017,100378864,89072945,1,5,67,"M",1,,67,0
2017,100378919,89072988,1,5,47,"M",1,,47,0
2017,100378946,89073017,0,,,"",,,,
2017,100379020,89073091,1,5,34,"M",1,,34,0
2017,100379105,89073144,2,5,9,"F",1,,9,0
2017,100379103,89073144,1,5,10,"F",2,,10,0
2017,100379172,89073207,0,,,"",,,,
2017,100379252,89073271,1,5,39,"M",2,,39,0
2017,100379294,89073310,1,5,26,"M",1,,26,0
2017,100379295,89073310,2,5,35,"M",1,,35,0
2017,100379336,89073342,0,,,"",,,,
2017,100379334,89073353,1,5,39,"M",2,,39,0
2017,100379328,89073353,3,5,25,"F",1,,25,0
2017,100379335,89073353,2,5,36,"M",2,,36,0
2017,100379368,89073379,1,5,43,"M",1,,43,0
2017,100379417,89073420,1,5,58,"M",1,,58,0
2017,100379446,89073437,1,5,61,"M",2,,61,0
2017,100379439,89073440,1,5,39,"M",2,,39,0
2017,100379457,89073461,1,5,48,"F",1,,48,0
2017,100379474,89073464,0,,,"",,,,
2017,100379544,89073517,1,5,56,"M",1,,56,0
2017,100379616,89073574,1,5,20,"F",1,,20,0
2017,100379659,89073612,1,5,37,"M",1,,37,0
2017,100379903,89073817,1,5,21,"M",2,,21,0
2017,100380016,89073918,0,,,"",,,,
2017,100380097,89073989,0,,,"",,,,
2017,100380138,89074026,1,5,39,"M",1,,39,0
2017,100380169,89074053,1,5,24,"M",1,,24,0
2017,100380202,89074086,1,5,32,"M",2,,32,0
2017,100380208,89074103,0,,,"",,,,
2017,101401317,89958686,1,5,22,"M",1,,22,0
2017,101401398,89958754,0,,,"",,,,
2017,101401552,89958892,1,5,14,"M",1,,14,0
2017,101401589,89958926,0,,,"",,,,
2017,101401631,89958965,1,5,16,"M",2,,16,0
2017,101401706,89959038,0,,,"",,,,
2017,101401856,89959174,1,5,34,"U",0,,18,50
2017,101401873,89959189,0,,,"",,,,
2017,101402023,89959319,0,,,"",,,,
2017,101402049,89959341,1,5,22,"M",1,,22,0
2017,101402195,89959474,0,,,"",,,,
2017,101402224,89959508,1,5,18,"M",1,,18,0
2017,101402266,89959539,0,,,"",,,,
2017,101402341,89959606,1,5,21,"F",1,,21,0
2017,101402481,89959727,1,5,53,"F",1,,53,0
2017,101402513,89959757,1,5,21,"M",1,,21,0
2017,101402595,89959825,0,,,"",,,,
2017,101402615,89959846,0,,,"",,,,
2017,101402718,89959933,1,5,19,"M",2,,19,0
2017,101402810,89960014,0,,,"",,,,
2017,101402841,89960043,1,5,55,"M",1,,55,0
2017,101402881,89960071,0,,,"",,,,
2017,101402956,89960141,1,5,20,"M",1,,20,0
2017,101403008,89960193,1,5,43,"M",1,,43,0
2017,101403349,89960484,1,5,31,"M",2,,31,0
2017,101403359,89960496,1,5,41,"M",1,,41,0
2017,101403385,89960521,1,5,22,"F",2,,22,0
2017,101403392,89960527,1,5,41,"M",1,,41,0
2017,101403429,89960552,1,5,43,"M",1,,43,0
2017,100342059,89040391,0,,,"",,,,
2017,100342084,89040416,0,,,"",,,,
2017,100342216,89040531,1,5,16,"M",1,,16,0
2017,100342296,89040605,0,,,"",,,,
2017,100342434,89040723,0,,,"",,,,
2017,110466343,97822066,1,5,30,"M",2,,30,0
2017,100340306,89038860,1,5,34,"M",1,,34,0
2017,100340489,89039024,0,,,"",,,,
2017,100340857,89039338,1,5,26,"M",1,,26,0
2017,100340913,89039387,1,5,27,"M",1,,27,0
2017,100341012,89039474,1,5,16,"F",1,,16,0
2017,100341062,89039512,2,5,17,"F",1,,17,0
2017,100341060,89039512,1,5,17,"F",1,,17,0
2017,100341119,89039574,1,5,17,"F",2,,17,0
2017,100341218,89039661,1,5,39,"M",1,,39,0
2017,100341273,89039697,0,,,"",,,,
2017,100341308,89039728,1,5,50,"M",1,,50,0
2017,100341355,89039776,1,5,47,"F",1,,45,50
2017,100341660,89040035,0,,,"",,,,
2017,99410200,88248049,1,5,37,"M",4,,37,0
2017,100350265,89047639,1,5,24,"F",1,,24,0
2017,100329282,89029508,1,5,37,"F",1,,37,0
2017,100329494,89029687,1,5,44,"M",1,,44,0
2017,100329531,89029720,1,5,20,"M",1,,20,0
2017,100329612,89029806,1,5,13,"M",2,,13,0
2017,100329615,89029806,2,5,12,"M",1,,12,0
2017,100329605,89029806,3,5,13,"M",2,,13,0
2017,100329709,89029860,0,,,"",,,,
2017,100329776,89029921,0,,,"",,,,
2017,100329967,89030089,0,,,"",,,,
2017,100330163,89030276,0,,,"",,,,
2017,100330323,89030407,0,,,"",,,,
2017,100330407,89030487,0,,,"",,,,
2017,100330451,89030523,1,5,54,"M",1,,54,0
2017,100330521,89030583,1,5,26,"M",2,,26,0
2017,100330670,89030701,0,,,"",,,,
2017,100330765,89030798,0,,,"",,,,
2017,100331449,89031386,1,5,29,"M",1,,29,0
2017,100331857,89031741,1,5,20,"F",2,,20,0
2017,100332013,89031866,1,5,62,"M",1,,62,0
2017,100333831,89033432,0,,,"",,,,
2017,100332071,89031921,1,5,56,"F",1,,56,0
2017,100332170,89032011,0,,,"",,,,
2017,100332208,89032037,1,5,35,"M",1,,35,0
2017,100332373,89032165,1,5,32,"M",1,,32,0
2017,100332467,89032261,1,5,15,"M",2,,15,0
2017,100332482,89032278,0,,,"",,,,
2017,100332522,89032307,0,,,"",,,,
2017,100332741,89032501,1,5,31,"M",1,,31,0
2017,100333095,89032810,0,,,"",,,,
2017,100333216,89032907,0,,,"",,,,
2017,100333257,89032954,1,5,18,"M",1,,18,0
2017,100333530,89033174,0,,,"",,,,
2017,100333556,89033198,0,,,"",,,,
2017,100333638,89033263,0,,,"",,,,
2017,100333644,89033275,0,,,"",,,,
2017,100333694,89033319,0,,,"",,,,
2017,100334213,89033759,0,,,"",,,,
2017,99406682,88245032,0,,,"",,,,
2017,99406725,88245071,0,,,"",,,,
2017,99406745,88245093,2,5,26,"F",1,,26,0
2017,99406740,88245093,1,5,22,"M",1,,22,0
2017,99406807,88245154,0,,,"",,,,
2017,99406830,88245170,0,,,"",,,,
2017,99406866,88245198,0,,,"",,,,
2017,99406930,88245263,0,,,"",,,,
2017,99406934,88245272,1,5,22,"M",2,,22,0
2017,99406962,88245296,0,,,"",,,,
2017,99406990,88245320,0,,,"",,,,
2017,99407016,88245342,1,5,11,"F",1,,11,0
2017,99407101,88245426,3,5,15,"M",2,,15,0
2017,99407112,88245426,5,5,17,"M",2,,17,0
2017,99407110,88245426,4,5,15,"M",2,,15,0
2017,99407107,88245426,2,5,17,"M",1,,17,0
2017,99407106,88245426,1,5,15,"M",2,,15,0
2017,99407162,88245469,0,,,"",,,,
2017,99407192,88245498,0,,,"",,,,
2017,99407215,88245520,0,,,"",,,,
2017,99407274,88245578,0,,,"",,,,
2017,99407313,88245616,0,,,"",,,,
2017,99407358,88245659,0,,,"",,,,
2017,99407438,88245729,1,5,26,"M",1,,26,0
2017,99407471,88245769,1,5,49,"U",0,,18,80
2017,99407543,88245831,0,,,"",,,,
2017,99407715,88245986,0,,,"",,,,
2017,99407763,88246029,0,,,"",,,,
2017,99407790,88246050,0,,,"",,,,
2017,99407828,88246084,1,5,25,"M",1,,25,0
2017,99407890,88246150,0,,,"",,,,
2017,99407950,88246198,0,,,"",,,,
2017,99407984,88246229,0,,,"",,,,
2017,99408009,88246255,0,,,"",,,,
2017,99408022,88246259,0,,,"",,,,
2017,99408081,88246321,0,,,"",,,,
2017,99408299,88246515,0,,,"",,,,
2017,99408337,88246551,1,5,26,"M",1,,26,0
2017,99408406,88246614,0,,,"",,,,
2017,100366382,89062047,0,,,"",,,,
2017,100366729,89062371,0,,,"",,,,
2017,100366775,89062416,1,5,21,"F",2,,21,0
2017,100366867,89062506,0,,,"",,,,
2017,100366883,89062520,0,,,"",,,,
2017,107022867,94841865,0,,,"",,,,
2017,107023073,94842049,1,5,32,"M",1,,32,0
2017,107023123,94842093,1,5,58,"M",1,,58,0
2017,107023223,94842184,1,5,52,"M",1,,52,0
2017,107023228,94842184,2,5,23,"M",1,,23,0
2017,107023368,94842318,0,,,"",,,,
2017,109518284,97005344,1,5,51,"M",1,,51,0
2017,109519118,97006109,1,5,34,"M",2,,34,0
2017,109520057,97006899,1,5,22,"M",2,,22,0
2017,109524285,97010698,1,5,48,"M",1,,48,0
2017,109525055,97011410,2,5,44,"F",1,,44,0
2017,109525053,97011410,1,5,49,"M",1,,49,0
2017,109525082,97011428,1,5,22,"F",1,,22,0
2017,109525104,97011451,0,,,"",,,,
2017,109525404,97011725,0,,,"",,,,
2017,107004343,94825127,1,5,55,"M",1,,55,0
2017,107004537,94825303,1,5,46,"M",1,,46,0
2017,107004539,94825303,2,5,38,"F",1,,38,0
2017,107004618,94825379,0,,,"",,,,
2017,107004706,94825475,1,5,29,"M",1,,29,0
2017,107004902,94825644,0,,,"",,,,
2017,107004948,94825678,1,5,38,"M",1,,38,0
2017,107005028,94825752,1,5,34,"M",1,,34,0
2017,107005126,94825829,0,,,"",,,,
2017,107005275,94825966,1,5,19,"M",1,,19,0
2017,107005310,94826007,1,5,47,"F",2,,47,0
2017,107005340,94826029,0,,,"",,,,
2017,107005423,94826108,0,,,"",,,,
2017,107005508,94826188,0,,,"",,,,
2017,107005619,94826285,0,,,"",,,,
2017,107005659,94826326,1,5,14,"F",1,,14,0
2017,107005841,94826492,0,,,"",,,,
2017,107005911,94826560,0,,,"",,,,
2017,107005984,94826629,1,5,16,"M",1,,16,0
2017,107006105,94826738,0,,,"",,,,
2017,107006137,94826766,0,,,"",,,,
2017,107006192,94826812,1,5,30,"M",1,,30,0
2017,107006296,94826911,1,5,46,"F",1,,46,0
2017,107006467,94827054,0,,,"",,,,
2017,107006732,94827294,0,,,"",,,,
2017,107006866,94827424,0,,,"",,,,
2017,107006872,94827440,0,,,"",,,,
2017,107007089,94827638,0,,,"",,,,
2017,107007232,94827743,0,,,"",,,,
2017,107007489,94827970,1,5,24,"F",1,,24,0
2017,107007602,94828083,1,5,35,"F",1,,35,0
2017,107007628,94828104,1,5,20,"F",2,,20,0
2017,107007767,94828233,0,,,"",,,,
2017,107007796,94828251,1,5,30,"M",1,,30,0
2017,107007842,94828301,0,,,"",,,,
2017,107007865,94828321,0,,,"",,,,
2017,107007894,94828348,0,,,"",,,,
2017,107007909,94828364,1,5,51,"F",1,,51,0
2017,107007928,94828381,0,,,"",,,,
2017,107008081,94828524,0,,,"",,,,
2017,107008229,94828668,1,5,21,"F",1,,21,0
2017,107008265,94828695,1,5,29,"M",1,,29,0
2017,107008331,94828755,1,5,25,"F",1,,25,0
2017,107008333,94828755,2,5,49,"M",2,,49,0
2017,107008427,94828837,0,,,"",,,,
2017,107008458,94828874,2,5,25,"F",1,,25,0
2017,107008454,94828874,1,5,25,"M",2,,25,0
2017,107008579,94828987,1,5,25,"M",1,,25,0
2017,107008604,94829012,1,5,13,"F",1,,13,0
2017,107008615,94829020,1,5,25,"M",1,,25,0
2017,107008714,94829109,0,,,"",,,,
2017,107008731,94829121,0,,,"",,,,
2017,107009200,94829532,1,4,,"M",0,,,
2017,107009309,94829612,1,5,25,"M",1,,25,0
2017,107009816,94830098,0,,,"",,,,
2017,107009900,94830173,0,,,"",,,,
2017,107010216,94830477,0,,,"",,,,
2017,107010270,94830520,0,,,"",,,,
2017,107010301,94830554,2,5,33,"F",1,,33,0
2017,107010299,94830554,1,5,28,"M",1,,28,0
2017,107010354,94830595,0,,,"",,,,
2017,107010368,94830612,0,,,"",,,,
2017,107010517,94830752,1,5,22,"M",1,,22,0
2017,107010553,94830784,0,,,"",,,,
2017,107010633,94830868,0,,,"",,,,
2017,107010747,94830979,0,,,"",,,,
2017,107010820,94831043,0,,,"",,,,
2017,107010920,94831125,0,,,"",,,,
2017,107011116,94831308,1,5,48,"F",1,,48,0
2017,107011246,94831420,0,,,"",,,,
2017,107011275,94831452,0,,,"",,,,
2017,107011311,94831499,0,,,"",,,,
2017,107011386,94831551,0,,,"",,,,
2017,107011401,94831567,0,,,"",,,,
2017,107011411,94831577,1,5,54,"M",1,,54,0
2017,107011446,94831615,0,,,"",,,,
2017,107011517,94831673,0,,,"",,,,
2017,107011784,94831903,0,,,"",,,,
2017,107011854,94831969,0,,,"",,,,
2017,107012287,94832364,0,,,"",,,,
2017,107012418,94832487,0,,,"",,,,
2017,107012495,94832560,0,,,"",,,,
2017,107012536,94832602,0,,,"",,,,
2017,107012595,94832652,1,5,14,"M",1,,14,0
2017,107012599,94832652,2,5,15,"M",2,,15,0
2017,107012788,94832822,0,,,"",,,,
2017,107012839,94832870,0,,,"",,,,
2017,107012857,94832906,1,5,36,"M",1,,36,0
2017,107012974,94832991,0,,,"",,,,
2017,107013012,94833023,0,,,"",,,,
2017,107013054,94833058,0,,,"",,,,
2017,107013152,94833143,1,5,33,"F",1,,33,0
2017,107013186,94833184,1,5,22,"M",2,,22,0
2017,107013202,94833194,1,5,28,"M",1,,28,0
2017,107013236,94833223,0,,,"",,,,
2017,107013379,94833350,1,5,22,"M",1,,22,0
2017,107013458,94833398,1,5,18,"M",2,,18,0
2017,107013583,94833524,0,,,"",,,,
2017,107013670,94833595,0,,,"",,,,
2017,107013714,94833643,0,,,"",,,,
2017,107013740,94833663,0,,,"",,,,
2017,107004431,94825201,0,,,"",,,,
2017,107004503,94825268,0,,,"",,,,
2017,107004597,94825375,1,5,39,"F",1,,39,0
2017,107004756,94825505,0,,,"",,,,
2017,107004797,94825544,1,5,20,"M",1,,20,0
2017,107004799,94825544,2,5,20,"M",1,,20,0
2017,107004804,94825555,0,,,"",,,,
2017,107004914,94825650,0,,,"",,,,
2017,107004962,94825688,1,5,19,"F",1,,19,0
2017,107005121,94825825,1,5,49,"F",1,,49,0
2017,107005309,94825998,1,5,22,"M",1,,22,0
2017,107005397,94826080,1,5,47,"M",1,,47,0
2017,107005514,94826198,1,5,54,"F",1,,54,0
2017,107005828,94826482,0,,,"",,,,
2017,107005951,94826599,1,5,19,"F",1,,19,0
2017,107006030,94826677,1,5,53,"M",1,,53,0
2017,107006241,94826871,0,,,"",,,,
2017,107006319,94826918,1,5,27,"F",2,,27,0
2017,107006590,94827192,2,5,25,"M",1,,25,0
2017,107004792,94825538,1,5,33,"M",1,,33,0
2017,107004838,94825596,1,5,44,"M",1,,44,0
2017,107004882,94825620,0,,,"",,,,
2017,107004925,94825664,0,,,"",,,,
2017,107004979,94825699,1,5,40,"M",1,,40,0
2017,107005038,94825755,1,5,36,"F",1,,36,0
2017,107005056,94825771,1,5,27,"M",1,,27,0
2017,107005197,94825893,0,,,"",,,,
2017,107005571,94826252,0,,,"",,,,
2017,107005644,94826309,0,,,"",,,,
2017,107005701,94826364,0,,,"",,,,
2017,107005762,94826422,0,,,"",,,,
2017,107005923,94826565,1,5,20,"F",1,,20,0
2017,107006000,94826640,1,5,37,"M",1,,37,0
2017,107006067,94826708,0,,,"",,,,
2017,107006161,94826783,0,,,"",,,,
2017,107006205,94826821,1,5,53,"M",1,,53,0
2017,107006350,94826950,1,5,25,"F",1,,25,0
2017,107006428,94827032,1,5,34,"F",1,,34,0
2017,107006645,94827214,1,5,16,"M",1,,16,0
2017,107006687,94827259,1,5,24,"M",1,,24,0
2017,107006862,94827426,0,,,"",,,,
2017,107006926,94827477,0,,,"",,,,
2017,107006978,94827517,0,,,"",,,,
2017,107006998,94827553,0,,,"",,,,
2017,107007189,94827706,0,,,"",,,,
2017,107007303,94827811,0,,,"",,,,
2017,107007416,94827909,0,,,"",,,,
2017,107007530,94828005,1,5,15,"M",2,,15,0
2017,107007579,94828063,1,5,19,"F",1,,19,0
2017,107007679,94828152,0,,,"",,,,
2017,107007753,94828213,0,,,"",,,,
2017,107007772,94828235,0,,,"",,,,
2017,107007797,94828253,1,5,17,"M",1,,17,0
2017,107007811,94828270,0,,,"",,,,
2017,107007931,94828386,0,,,"",,,,
2017,107007997,94828450,0,,,"",,,,
2017,107008070,94828516,0,,,"",,,,
2017,107008217,94828653,1,5,27,"M",2,,27,0
2017,107008233,94828671,1,5,20,"F",1,,20,0
2017,107008269,94828701,1,5,31,"M",2,,31,0
2017,107008281,94828711,1,5,76,"F",1,,76,0
2017,107008284,94828721,1,5,15,"M",2,,15,0
2017,107008368,94828788,1,5,18,"M",1,,18,0
2017,107008394,94828813,0,,,"",,,,
2017,107008424,94828842,1,5,16,"F",1,,16,0
2017,107008443,94828856,0,,,"",,,,
2017,107008463,94828877,0,,,"",,,,
2017,107008627,94829032,1,5,52,"M",1,,52,0
2017,107008805,94829191,1,5,22,"F",1,,22,0
2017,107008810,94829191,2,5,22,"F",1,,22,0
2017,107008963,94829318,1,5,21,"M",2,,21,0
2017,107009071,94829415,0,,,"",,,,
2017,107009217,94829548,0,,,"",,,,
2017,107009285,94829594,1,5,37,"M",1,,37,0
2017,107009352,94829661,0,,,"",,,,
2017,107009383,94829694,0,,,"",,,,
2017,107009456,94829751,0,,,"",,,,
2017,107009771,94830055,1,5,25,"M",1,,25,0
2017,107009818,94830104,0,,,"",,,,
2017,107009929,94830204,0,,,"",,,,
2017,107009950,94830227,0,,,"",,,,
2017,107009983,94830250,1,5,20,"M",1,,20,0
2017,107010261,94830509,0,,,"",,,,
2017,107010355,94830596,1,5,30,"M",1,,30,0
2017,107010386,94830630,0,,,"",,,,
2017,107010436,94830674,1,5,34,"M",4,,34,0
2017,107010519,94830753,1,5,26,"M",1,,26,0
2017,107010566,94830802,1,5,18,"M",1,,18,0
2017,107010604,94830839,1,5,21,"M",2,,21,0
2017,107010661,94830896,1,5,25,"M",1,,25,0
2017,107010706,94830935,0,,,"",,,,
2017,107010810,94831040,0,,,"",,,,
2017,107010922,94831132,1,5,56,"M",2,,56,0
2017,107011122,94831309,1,5,15,"M",1,,15,0
2017,107011310,94831484,0,,,"",,,,
2017,107011354,94831528,0,,,"",,,,
2017,107011375,94831543,0,,,"",,,,
2017,107011525,94831680,1,5,30,"M",4,,30,0
2017,107011728,94831848,0,,,"",,,,
2017,107011831,94831947,1,5,36,"F",1,,36,0
2017,107012012,94832113,1,5,31,"M",1,,31,0
2017,107012078,94832175,1,5,44,"M",1,,44,0
2017,107012083,94832175,2,5,44,"M",1,,44,0
2017,107012104,94832198,0,,,"",,,,
2017,107012231,94832323,1,5,15,"M",1,,15,0
2017,107012284,94832362,0,,,"",,,,
2017,107012346,94832410,1,5,29,"M",1,,29,0
2017,107012445,94832508,0,,,"",,,,
2017,107012520,94832578,1,5,23,"M",1,,23,0
2017,107012549,94832606,0,,,"",,,,
2017,107012564,94832624,0,,,"",,,,
2017,107012862,94832891,1,5,51,"F",1,,51,0
2017,107013017,94833027,1,5,28,"M",2,,28,0
2017,107013045,94833060,0,,,"",,,,
2017,107013098,94833096,0,,,"",,,,
2017,107013217,94833206,1,5,17,"F",2,,17,0
2017,107013269,94833252,0,,,"",,,,
2017,107013302,94833276,1,5,32,"F",1,,32,0
2017,107013406,94833369,1,5,26,"M",1,,26,0
2017,107013707,94833629,0,,,"",,,,
2017,107013867,94833777,1,5,35,"M",1,,35,0
2017,107013889,94833798,1,4,,"M",0,,,
2017,107013978,94833889,1,5,30,"M",2,,20,40
2017,107014045,94833945,0,,,"",,,,
2017,107014122,94834018,1,5,69,"M",1,,69,0
2017,107014267,94834142,1,5,33,"M",1,,33,0
2017,107014422,94834279,1,5,45,"M",2,,45,0
2017,107014479,94834340,2,5,41,"M",1,,41,0
2017,107014474,94834340,1,5,29,"M",1,,29,0
2017,107014599,94834455,1,5,27,"F",2,,27,0
2017,107014775,94834606,0,,,"",,,,
2017,107014966,94834782,1,5,38,"M",2,,38,0
2017,107015024,94834825,1,5,38,"F",1,,38,0
2017,107015133,94834918,0,,,"",,,,
2017,107015154,94834938,1,5,25,"M",1,,25,0
2017,107015185,94834997,2,5,25,"M",2,,20,30
2017,107015182,94834997,1,5,45,"M",2,,40,50
2017,107015282,94835050,1,5,35,"M",1,,30,40
2017,107015536,94835296,2,5,15,"M",2,,15,0
2017,107015534,94835296,1,5,13,"M",2,,13,0
2017,107015777,94835496,1,5,14,"M",1,,14,0
2017,107015924,94835622,1,5,21,"M",1,,21,0
2017,107016217,94835872,0,,,"",,,,
2017,107016253,94835908,1,5,19,"M",1,,19,0
2017,107016390,94836026,0,,,"",,,,
2017,107016405,94836041,1,5,16,"F",2,,16,0
2017,107016425,94836053,1,5,49,"M",2,,18,80
2017,107016465,94836093,1,5,24,"M",2,,24,0
2017,107016606,94836221,0,,,"",,,,
2017,107016782,94836378,0,,,"",,,,
2017,107017052,94836595,0,,,"",,,,
2017,107017090,94836626,1,5,15,"F",2,,15,0
2017,107017230,94836745,0,,,"",,,,
2017,107017294,94836815,0,,,"",,,,
2017,107017356,94836873,0,,,"",,,,
2017,107017469,94836989,1,5,34,"M",0,,34,0
2017,107017536,94837036,1,5,42,"M",3,,42,0
2017,107017674,94837148,1,5,29,"M",1,,29,0
2017,107017918,94837360,1,5,17,"M",2,,17,0
2017,107017994,94837435,1,5,30,"M",1,,30,0
2017,107018027,94837462,0,,,"",,,,
2017,107018060,94837488,0,,,"",,,,
2017,107018075,94837498,1,5,35,"M",0,,35,0
2017,107018122,94837542,0,,,"",,,,
2017,107018152,94837576,0,,,"",,,,
2017,107018207,94837616,0,,,"",,,,
2017,107018344,94837736,1,4,,"U",0,,,
2017,107018423,94837818,0,,,"",,,,
2017,107018628,94838001,0,,,"",,,,
2017,107018643,94838059,0,,,"",,,,
2017,107018721,94838094,0,,,"",,,,
2017,107018987,94838344,1,5,16,"M",2,,16,0
2017,107019081,94838424,1,5,27,"M",1,,27,0
2017,107019310,94838651,1,5,20,"M",1,,20,0
2017,107019314,94838651,5,5,16,"M",1,,16,0
2017,107019298,94838651,3,5,19,"M",1,,19,0
2017,107019307,94838651,2,5,16,"M",1,,16,0
2017,107019316,94838651,4,5,18,"M",1,,18,0
2017,107019456,94838766,1,5,19,"M",2,,19,0
2017,107019525,94838825,1,5,55,"M",1,,55,0
2017,107019552,94838852,1,5,36,"M",1,,36,0
2017,107019596,94838892,1,5,37,"M",1,,37,0
2017,107019633,94838940,1,5,31,"M",1,,31,0
2017,107019787,94839053,0,,,"",,,,
2017,107019830,94839116,1,5,46,"M",1,,46,0
2017,107019993,94839248,1,5,19,"M",2,,19,0
2017,107020113,94839373,1,5,32,"M",1,,32,0
2017,107020385,94839603,1,5,53,"F",1,,53,0
2017,107020582,94839787,1,5,24,"M",1,,24,0
2017,107020725,94839913,0,,,"",,,,
2017,107020817,94840002,1,5,21,"M",1,,21,0
2017,107021071,94840231,1,5,39,"M",1,,39,0
2017,107021186,94840342,0,,,"",,,,
2017,107021307,94840450,1,5,46,"M",1,,46,0
2017,107021451,94840575,0,,,"",,,,
2017,107021546,94840663,1,5,36,"M",2,,36,0
2017,107021597,94840711,1,5,12,"M",1,,12,0
2017,107021744,94840859,1,5,22,"F",1,,22,0
2017,107021942,94841017,0,,,"",,,,
2017,107022067,94841124,0,,,"",,,,
