"DATA_YEAR","WEAPON_ID","OFFENSE_ID","NIBRS_WEAPON_ID"
2019,9,142427980,27653033
2019,18,142427980,27653034
2019,12,142432208,27643424
2019,12,142427992,27653038
2019,12,142424721,27648146
2019,12,142424743,27648151
2019,12,142424810,27648170
2019,12,142428120,27653058
2019,3,142432303,27648181
2019,12,142428162,27643443
2019,12,142428197,27648193
2019,9,142428249,27653090
2019,9,142428248,27653089
2019,12,142428254,27648209
2019,12,142425043,27648214
2019,12,142425053,27648220
2019,12,142432378,27643454
2019,12,142428297,27653103
2019,12,142425089,27648228
2019,12,142428349,27653113
2019,12,142428343,27653111
2019,12,142425141,27653116
2019,12,142428382,27653120
2019,12,142428467,27653137
2019,9,142428505,27653149
2019,9,142428506,27653150
2019,12,142428516,27653153
2019,12,142425330,27648276
2019,9,142428550,27653161
2019,9,142428549,27653160
2019,2,142428571,27653170
2019,9,142432510,27643488
2019,12,142425415,27648282
2019,12,142425429,27648286
2019,12,142428639,27653189
2019,2,142428741,27648321
2019,12,142432583,27643501
2019,2,142428785,27653213
2019,12,142428825,27653225
2019,12,142425698,27648335
2019,12,142425732,27648344
2019,12,142432631,27653234
2019,12,142428869,27653236
2019,12,142428893,27653242
2019,12,138157726,25927014
2019,18,138162461,25927007
2019,12,138162474,25927012
2019,9,138144398,25921042
2019,3,138157749,25921968
2019,12,138144438,25921049
2019,12,138157771,25921974
2019,12,138144461,25921056
2019,12,138162563,25921060
2019,12,138144547,25921072
2019,12,138157907,25922003
2019,12,138158023,25922031
2019,12,138162794,25921103
2019,9,138158146,25922054
2019,18,138162858,25921110
2019,10,138162882,25927087
2019,12,138164719,25927516
2019,12,138166299,25921492
2019,18,138166354,25922518
2019,9,138160231,25922528
2019,12,138144604,25927049
2019,12,138144662,25921087
2019,12,138144991,25927115
2019,4,138163102,25927133
2019,2,138163102,25927132
2019,18,138158403,25921186
2019,12,138163227,25927161
2019,2,138158567,25927177
2019,3,138145241,25927176
2019,12,138158678,25921252
2019,12,138158717,25922187
2019,20,138158801,25921273
2019,12,138158803,25921274
2019,12,138145432,25921286
2019,10,138163559,25927244
2019,10,138163561,25927245
2019,3,138163567,25922246
2019,3,138158995,25927248
2019,12,138163565,25927247
2019,12,136841156,25518386
2019,12,136836371,25518396
2019,12,136836390,25518401
2019,12,136841234,25505467
2019,12,136830794,25518423
2019,20,136830797,25518428
2019,12,136841449,25518452
2019,12,136836882,25505577
2019,12,136837059,25505618
2019,12,136846536,25510463
2019,12,136846623,25510491
2019,12,136842321,25518668
2019,2,136837268,25505693
2019,12,136842377,25518683
2019,12,136842510,25518719
2019,12,136837384,25518725
2019,12,136842611,25518751
2019,12,136837465,25505744
2019,2,136846905,25510559
2019,2,136846906,25510560
2019,12,136846970,25510579
2019,12,136837563,25505775
2019,10,136847311,25510642
2019,12,136847310,25518871
2019,18,136843124,25505835
2019,12,136843130,25518877
2019,9,136847429,25518894
2019,12,136847579,25510696
2019,12,136843546,25518943
2019,12,136838799,25505985
2019,12,136838892,25506001
2019,12,136848383,25510831
2019,12,136848404,25510838
2019,12,136839088,25506034
2019,18,136848603,25510876
2019,12,136848694,25506051
2019,12,136848716,25506053
2019,12,136844452,25519127
2019,12,136839296,25506078
2019,12,136848916,25510933
2019,18,136839385,25506090
2019,12,136839403,25506096
2019,12,136849192,25506126
2019,12,136849267,25510998
2019,12,136849811,25511094
2019,12,138144907,25921129
2019,18,138163005,25921136
2019,12,138145010,25921160
2019,22,138145034,25921170
2019,12,138158373,25922107
2019,12,138166343,25922513
2019,9,138160267,25922539
2019,9,138160263,25921515
2019,12,138164918,25921531
2019,9,138160377,25927559
2019,9,138160375,25922560
2019,12,138166525,25921544
2019,12,138160409,25927570
2019,12,138166618,25921565
2019,12,138160484,25922576
2019,18,138165200,25927613
2019,12,138165200,25922584
2019,12,138165261,25927633
2019,12,138160571,25921609
2019,12,138165292,25927639
2019,12,138166837,25921619
2019,12,138165370,25927656
2019,9,138165451,25927674
2019,12,138160628,25922607
2019,18,138160628,25922608
2019,9,138165450,25927673
2019,12,138165478,25927681
2019,12,138166944,25921647
2019,12,138165540,25922617
2019,3,138165546,25927690
2019,4,138165546,25927689
2019,12,138165556,25927692
2019,12,138166985,25922621
2019,12,138165629,25927702
2019,14,138160764,25927717
2019,9,138160769,25922630
2019,9,138165725,25927721
2019,12,138167073,25922634
2019,12,138165806,25927737
2019,12,138165813,25922645
2019,20,138160863,25922662
2019,12,138160889,25921709
2019,12,138165976,25927773
2019,12,138166075,25922687
2019,12,138166109,25927799
2019,12,138160961,25922690
2019,12,138171220,25927824
2019,12,138167323,25921740
2019,12,138171259,25927839
2019,12,138171280,25927846
2019,12,138171297,25927855
2019,12,138171379,25927878
2019,12,138167426,25931761
2019,9,138167432,25931763
2019,12,138167448,25931764
2019,14,138171472,25927900
2019,3,138161068,25922707
2019,9,138171551,25927924
2019,9,138171550,25927923
2019,12,138171567,25927931
2019,12,138171592,25927936
2019,12,138167563,25931790
2019,12,138167572,25931793
2019,12,138167606,25931803
2019,12,140228323,26808046
2019,12,140231383,26803499
2019,11,140231407,26808066
2019,14,140225684,26812943
2019,12,140225810,26812969
2019,12,140225822,26812973
2019,2,140231611,26803559
2019,22,140231611,26803558
2019,12,140225967,26813005
2019,9,140231857,26803617
2019,9,140236207,26813069
2019,12,138167628,25931806
2019,12,138176144,25922727
2019,12,138171816,25927997
2019,12,138171869,25928008
2019,12,138167711,25931831
2019,12,138167722,25931835
2019,12,138167740,25931838
2019,18,138167749,25931841
2019,18,138167750,25931842
2019,12,138167766,25931845
2019,9,138172302,25928094
2019,9,138172304,25928096
2019,12,138172303,25928095
2019,3,138176239,25922753
2019,2,138176242,25922754
2019,12,138167776,25931846
2019,12,138167782,25931848
2019,12,138172433,25928125
2019,12,138172470,25928134
2019,12,138172488,25928137
2019,12,138172495,25928140
2019,19,138167806,25928161
2019,12,138172620,25928167
2019,12,138167809,25931854
2019,12,138167828,25931856
2019,12,138167829,25931857
2019,12,138172756,25928187
2019,18,138167832,25931860
2019,10,138167838,25931861
2019,12,138172822,25928201
2019,12,138172840,25928205
2019,12,138173028,25928237
2019,12,138173049,25928245
2019,12,138173067,25928252
2019,12,138167885,25931871
2019,12,138173185,25928272
2019,20,138176373,25928283
2019,12,138167893,25931873
2019,12,138173250,25928291
2019,3,138173257,25928294
2019,3,138173256,25928293
2019,3,138173255,25928292
2019,12,138173352,25928311
2019,12,138167924,25931879
2019,12,138167932,25931882
2019,2,138167949,25931885
2019,12,138167950,25928340
2019,12,138173580,25928347
2019,12,138173630,25931889
2019,12,138167967,25931891
2019,9,138173714,25928376
2019,12,138173794,25928395
2019,10,138176454,25928399
2019,10,138167992,25928400
2019,12,138168015,25922799
2019,12,138168016,25931901
2019,18,138168020,25931902
2019,18,138168039,25931906
2019,12,138168045,25931907
2019,12,138174055,25928439
2019,10,138168056,25928450
2019,12,138174117,25928453
2019,12,138168065,25931912
2019,10,138168069,25931913
2019,12,138174211,25928473
2019,12,138168092,25931917
2019,18,138168101,25931918
2019,12,138168115,25931923
2019,12,138168123,25931925
2019,12,138176588,25922823
2019,2,138168139,25931928
2019,2,138168140,25931929
2019,2,138174297,25928493
2019,12,140215904,26803384
2019,18,140225062,26812812
2019,12,140225062,26812811
2019,12,140225066,26812813
2019,12,140225119,26812822
2019,12,140228052,26807989
2019,12,140225259,26812854
2019,12,140225359,26812879
2019,18,140231275,26803473
2019,12,140231303,26803478
2019,12,140231321,26803483
2019,12,140225432,26812898
2019,12,140231395,26803506
2019,12,140226041,26813021
2019,9,140228725,26808124
2019,18,140228725,26813031
2019,12,140228915,26803622
2019,12,140228920,26808175
2019,12,140236378,26803640
2019,18,140236441,26813123
2019,12,140232026,26803653
2019,9,140225498,26812914
2019,9,140228427,26808072
2019,12,140225516,26808074
2019,12,140225524,26812918
2019,12,140228444,26808076
2019,14,140231546,26812947
2019,12,140225714,26812949
2019,12,140225725,26803540
2019,12,140225746,26812955
2019,12,140231569,26803543
2019,12,140225799,26812966
2019,12,140225829,26812976
2019,12,140231594,26803552
2019,2,140228606,26812987
2019,12,140225888,26812991
2019,12,140231620,26803563
2019,9,140225937,26812998
2019,12,140231654,26813013
2019,18,140228793,26813044
2019,2,140226159,26813053
2019,2,140226157,26813052
2019,3,140226159,26813055
2019,12,140231789,26813043
2019,12,140228786,26808147
2019,12,140231797,26803606
2019,12,140228767,26808143
2019,2,140226146,26813047
2019,10,140231853,26803615
2019,10,140231854,26803616
2019,18,140225358,26812878
2019,12,140231277,26803474
2019,12,140228294,26803479
2019,12,140228295,26808039
2019,12,140231341,26803487
2019,12,140231354,26803492
2019,12,140228353,26808051
2019,12,140228354,26808052
2019,12,140225458,26808061
2019,12,140225464,26803510
2019,12,140231449,26803516
2019,9,140225514,26812917
2019,12,140231459,26803520
2019,12,140231457,26803519
2019,18,140225529,26812920
2019,12,140225544,26812924
2019,12,140225773,26812961
2019,12,140225796,26812964
2019,12,140225863,26812986
2019,12,140231613,26803560
2019,12,140231646,26803569
2019,12,140225996,26808111
2019,12,140226018,26813018
2019,12,140231803,26803607
2019,12,140231815,26803611
2019,12,140236198,26813068
2019,9,140225354,26812876
2019,9,140225355,26812877
2019,12,136836682,25505521
2019,12,136836706,25505530
2019,12,136846295,25505583
2019,20,136846389,25510422
2019,12,136846538,25510465
2019,12,136842164,25505655
2019,12,136846659,25505697
2019,12,136842640,25518760
2019,12,136842665,25518768
2019,18,136842665,25518767
2019,12,136842889,25518824
2019,12,136837848,25505826
2019,12,136847320,25505829
2019,2,136847410,25505846
2019,20,136847633,25510703
2019,12,136847806,25510723
2019,12,136847862,25505924
2019,18,136847863,25505925
2019,3,136843696,25518970
2019,12,136838810,25510808
2019,10,136838861,25519027
2019,12,136838919,25519040
2019,3,136848393,25510834
2019,3,136848392,25510833
2019,12,136839081,25506033
2019,12,136839172,25506049
2019,12,136848924,25510935
2019,12,136848971,25510945
2019,12,136844787,25519176
2019,12,136844885,25519189
2019,12,136849225,25510990
2019,12,136849294,25511005
2019,12,136849300,25511008
2019,18,136849444,25511040
2019,18,136845768,25519343
2019,12,136845902,25519376
2019,11,136840116,25511089
2019,12,140224660,26807893
2019,12,140224666,26807895
2019,20,140227746,26807919
2019,12,140224850,26812770
2019,3,140227790,26812771
2019,3,140227788,26807924
2019,18,140227799,26803355
2019,12,140224884,26812781
2019,12,140224904,26812784
2019,12,140224913,26812788
2019,3,140224937,26807935
2019,12,140215822,26803365
2019,12,140215879,26803375
2019,20,140228040,26807988
2019,12,140231241,26808022
2019,12,140225577,26812929
2019,12,140231513,26808086
2019,2,140225647,26808087
2019,12,140231538,26803537
2019,12,140228509,26808089
2019,12,140225770,26808100
2019,12,140225803,26812967
2019,12,140228751,26808132
2019,12,140231808,26803608
2019,14,140228845,26808161
2019,12,140236219,26808166
2019,12,140228865,26803618
2019,10,140236324,26813096
2019,12,140228969,26808189
2019,12,140236369,26813104
2019,12,140229022,26808200
2019,12,140229055,26808210
2019,12,140236462,26813127
2019,18,140236474,26803657
2019,12,140232064,26803660
2019,12,140236493,26813136
2019,12,140229144,26808233
2019,3,140232072,26813137
2019,18,140229165,26813141
2019,12,140229165,26813142
2019,9,140236515,26813140
2019,11,140229185,26803668
2019,11,140232099,26803667
2019,4,140232104,26808252
2019,4,140232106,26803670
2019,12,140232112,26803671
2019,12,140236537,26813147
2019,9,140229251,26808265
2019,9,140232130,26803675
2019,18,140236544,26813149
2019,12,140236561,26813155
2019,18,140236575,26813159
2019,12,140229346,26808287
2019,12,140236600,26808297
2019,3,140232193,26808310
2019,2,140232193,26808311
2019,10,140236651,26813171
2019,10,140236652,26813172
2019,18,140236654,26813173
2019,12,140236659,26813176
2019,12,140236663,26813177
2019,12,140232217,26808321
2019,2,140229516,26808328
2019,2,140229519,26808329
2019,18,140229533,26813179
2019,12,140229544,26808335
2019,12,140229564,26813181
2019,12,140229585,26808341
2019,12,140229650,26808351
2019,12,140229708,26813192
2019,12,140236736,26813193
2019,12,140229741,26808370
2019,12,140232355,26803728
2019,11,140229772,26808377
2019,12,140236753,26808380
2019,12,140236754,26813196
2019,3,140236764,26803742
2019,18,140236779,26813200
2019,18,140232447,26803752
2019,12,140232451,26803754
2019,12,140236789,26813201
2019,12,140236790,26813202
2019,12,140232493,26803769
2019,18,140229897,26808408
2019,12,140229902,26808409
2019,20,140236807,26813204
2019,9,140236811,26813205
2019,9,140236812,26813206
2019,12,140236824,26813207
2019,4,140236826,26813209
2019,5,140236826,26813208
2019,12,140232581,26803785
2019,22,140236851,26813212
2019,18,140236851,26813213
2019,12,140230023,26808429
2019,12,140230025,26808430
2019,12,140232612,26803793
2019,12,140236864,26813216
2019,12,140236876,26813217
2019,12,140236899,26813221
2019,18,140236906,26813223
2019,12,140236913,26813224
2019,12,140236918,26813225
2019,12,140236923,26813226
2019,12,140232757,26803813
2019,12,140236930,26813229
2019,2,140236937,26813231
2019,2,140236934,26813230
2019,2,140236938,26813232
2019,12,140236952,26803821
2019,12,140236962,26813234
2019,12,140236963,26813235
2019,12,140230145,26808448
2019,12,140236975,26813238
2019,11,140232869,26803830
2019,11,140232870,26803831
2019,12,140236982,26813239
2019,12,140236983,26813240
2019,12,140232897,26803838
2019,12,140236992,26813247
2019,12,140236994,26813248
2019,12,140237008,26808456
2019,12,140237012,26813252
2019,9,140237019,26813255
2019,18,140232975,26803852
2019,12,140237028,26813256
2019,12,140237034,26813258
2019,12,140233011,26803859
2019,18,140237044,26813261
2019,3,140237046,26813262
2019,12,140237049,26813263
2019,12,140237054,26813264
2019,12,140233062,26803871
2019,12,140237058,26813266
2019,12,140230244,26808467
2019,12,140225530,26808075
2019,18,140228469,26808082
2019,12,140231496,26803526
2019,12,140225619,26812935
2019,12,140225631,26812938
2019,2,140225723,26812951
2019,3,140225722,26812950
2019,12,140228566,26808099
2019,12,140225763,26812957
2019,12,140231571,26803544
2019,3,140231575,26803545
2019,3,140228577,26808101
2019,12,140225786,26812963
2019,12,140228592,26812977
2019,12,140225847,26812980
2019,12,140225886,26812990
2019,12,140225965,26803568
2019,12,140225974,26813009
2019,12,140225978,26813011
2019,12,140231726,26803584
2019,12,140226097,26808126
2019,9,140228729,26808125
2019,9,140226098,26813032
2019,3,140226101,26803591
2019,18,140228743,26808128
2019,12,140226135,26803605
2019,12,140228846,26808162
2019,18,140236242,26813076
2019,4,140236242,26813075
2019,12,140236249,26813078
2019,12,140236271,26813082
2019,12,140228912,26808173
2019,12,140236293,26808177
2019,12,140236317,26813093
2019,12,140236322,26813094
2019,12,140236332,26803629
2019,12,140231930,26803628
2019,12,140231938,26803632
2019,2,140236341,26813100
2019,12,140228990,26808193
2019,12,140231956,26803641
2019,12,140236404,26813114
2019,12,140224723,26812746
2019,20,140228008,26807981
2019,12,140225234,26812845
2019,2,140216149,26803440
2019,2,140216148,26803439
2019,12,140216165,26812866
2019,12,140231323,26803484
2019,12,140225435,26812899
2019,12,140225440,26812901
2019,12,140228417,26803515
2019,3,140228440,26803521
2019,12,140225598,26812930
2019,12,140225661,26803532
2019,12,140228508,26812944
2019,18,140225701,26808091
2019,2,140225766,26812959
2019,2,140225765,26812958
2019,25,140225816,26812971
2019,6,140225816,26812970
2019,12,140225873,26812989
2019,12,140225943,26813000
2019,18,140225973,26813007
2019,12,140228666,26808117
2019,12,140226066,26813024
2019,12,140226081,26813030
2019,12,140228726,26803589
2019,3,140228746,26803594
2019,20,140226127,26808144
2019,20,140226132,26813042
2019,12,140236179,26813060
2019,12,140236253,26813081
2019,12,140228961,26808184
2019,18,140228978,26808190
2019,18,140236342,26813101
2019,12,140236356,26813103
2019,12,140236370,26813105
2019,18,140228996,26813106
2019,10,140228997,26808195
2019,12,140215671,26803342
2019,12,140224764,26807911
2019,10,140224824,26812760
2019,10,140215736,26812761
2019,9,140215752,26803353
2019,12,140215775,26803354
2019,12,140215795,26803357
2019,2,140227829,26812790
2019,12,140227836,26812791
2019,12,140215830,26812797
2019,12,140215880,26803376
2019,18,140215880,26803377
2019,12,140224618,26812726
2019,12,140224619,26812727
2019,12,140215640,26803338
2019,12,140215873,26803374
2019,12,140215933,26803388
2019,12,140215952,26803394
2019,12,140227934,26807959
2019,12,140225073,26812815
2019,12,136836387,25518399
2019,12,136836491,25505489
2019,12,136830763,25510293
2019,12,136830790,25505494
2019,12,136836524,25505496
2019,12,136836544,25505498
2019,12,136841525,25505516
2019,18,136841594,25510349
2019,12,136846171,25510368
2019,18,136846179,25505559
2019,18,136836797,25505557
2019,12,136841786,25518516
2019,18,136837010,25505607
2019,9,136841987,25518560
2019,12,136846436,25510436
2019,18,136846470,25518582
2019,9,136842033,25518580
2019,9,136842034,25518581
2019,12,136837137,25518613
2019,12,136842332,25505692
2019,12,136837492,25505754
2019,12,136846931,25505758
2019,12,136837556,25518780
2019,6,136847057,25510590
2019,12,136847082,25510594
2019,12,136847122,25510603
2019,12,136842855,25518815
2019,12,136842868,25518819
2019,12,136847168,25510611
2019,18,136837831,25505821
2019,12,136843089,25510641
2019,12,136837880,25505836
2019,2,136843151,25518881
2019,9,136843324,25518910
2019,12,136843346,25505872
2019,19,136838108,25505875
2019,12,136847864,25505927
2019,12,136838659,25505961
2019,20,136844389,25510904
2019,12,136849013,25510950
2019,12,136849065,25510959
2019,12,136849182,25510979
2019,12,136849194,25506129
2019,12,136849301,25511009
2019,12,136849306,25506162
2019,12,136849368,25511018
2019,12,136849386,25519298
2019,3,136839899,25511050
2019,9,136849643,25511078
2019,11,136845926,25519388
2019,12,136849759,25511088
2019,12,136840281,25506263
2019,12,136840295,25519450
2019,12,136849985,25511127
2019,12,140227671,26807905
2019,12,140225123,26812826
2019,12,140225163,26807985
2019,12,136830615,25510248
2019,12,136841260,25510252
2019,2,136830733,25510283
2019,4,136830733,25510282
2019,2,136836483,25510289
