"DATA_YEAR","OFFENDER_ID","INCIDENT_ID","OFFENDER_SEQ_NUM","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2018,109942309,97370674,1,5,24,"M",2,2,24,0
2018,109942338,97370707,0,,,"",,,,
2018,109942408,97370771,1,5,19,"M",1,2,19,0
2018,109942424,97370789,0,,,"",,,,
2018,109942524,97370889,0,,,"",,,,
2018,109942536,97370928,0,,,"",,,,
2018,109942643,97371007,0,,,"",,,,
2018,109942707,97371049,0,,,"",,,,
2018,109942744,97371093,1,5,28,"M",2,3,28,0
2018,109942779,97371118,1,5,63,"M",1,2,63,0
2018,109942815,97371141,0,,,"",,,,
2018,109943396,97371688,0,,,"",,,,
2018,109943730,97371975,1,5,13,"F",2,2,13,0
2018,109944265,97372432,1,5,68,"F",0,3,68,0
2018,109944369,97372527,2,4,,"F",2,3,,
2018,109944366,97372527,1,4,,"M",2,3,,
2018,109944524,97372679,0,,,"",,,,
2018,109944620,97372757,1,5,51,"M",2,2,51,0
2018,109944703,97372841,1,5,17,"M",2,2,17,0
2018,109944708,97372841,2,5,22,"M",2,2,22,0
2018,109944838,97372994,1,5,35,"M",2,2,35,0
2018,109944968,97373070,1,5,27,"M",2,3,27,0
2018,109945039,97373147,1,4,,"M",1,3,,
2018,109945044,97373147,2,4,,"M",1,3,,
2018,109945142,97373216,0,,,"",,,,
2018,109945189,97373256,2,5,30,"M",1,3,25,35
2018,109945183,97373256,1,5,30,"M",2,2,25,35
2018,109945323,97373377,0,,,"",,,,
2018,109945394,97373450,0,,,"",,,,
2018,109945696,97373699,0,,,"",,,,
2018,109945958,97373935,1,5,33,"M",2,2,28,39
2018,109946044,97374005,1,4,,"M",2,3,,
2018,109946137,97374104,1,5,32,"M",1,2,32,0
2018,109946248,97374187,1,5,14,"M",1,2,14,0
2018,109946442,97374367,0,,,"",,,,
2018,109946511,97374437,0,,,"",,,,
2018,109946584,97374484,1,5,55,"F",1,2,55,0
2018,109946833,97374686,0,,,"",,,,
2018,109946903,97374774,1,5,52,"F",1,2,52,0
2018,109946970,97374818,0,,,"",,,,
2018,109947019,97374842,1,5,27,"F",2,3,25,30
2018,109947222,97375013,1,5,32,"M",1,3,32,0
2018,109947493,97375246,0,,,"",,,,
2018,109947519,97375293,1,4,,"M",2,3,,
2018,109947525,97375293,2,4,,"M",2,3,,
2018,109947634,97375373,1,5,41,"M",2,2,41,0
2018,109947654,97375402,0,,,"",,,,
2018,109947744,97375488,2,5,32,"M",2,2,32,0
2018,109947741,97375488,1,5,34,"F",2,2,34,0
2018,109948016,97375708,1,5,30,"M",2,2,30,0
2018,109948224,97375890,2,4,,"U",0,3,,
2018,109948219,97375890,1,5,37,"F",2,2,37,0
2018,109948624,97376237,1,5,20,"F",2,2,20,0
2018,109948658,97376278,0,,,"",,,,
2018,109948706,97376308,2,5,23,"M",1,1,23,0
2018,109948697,97376308,1,5,22,"F",1,1,22,0
2018,109948866,97376453,1,5,46,"M",1,2,46,0
2018,109948947,97376525,1,5,57,"M",1,3,50,65
2018,109949009,97376561,1,5,40,"F",2,2,40,0
2018,109949113,97376649,0,,,"",,,,
2018,109949226,97376759,0,,,"",,,,
2018,109949290,97376819,0,,,"",,,,
2018,109949383,97376887,2,5,45,"M",1,3,45,0
2018,109949381,97376887,1,5,37,"M",1,2,37,0
2018,109949492,97376979,1,5,27,"M",1,2,27,0
2018,109950138,97377553,1,5,52,"F",2,2,52,0
2018,109950212,97377631,0,,,"",,,,
2018,109950417,97377783,0,,,"",,,,
2018,109950858,97378156,1,5,30,"F",2,2,30,0
2018,109951055,97378286,0,,,"",,,,
2018,109951306,97378492,0,,,"",,,,
2018,109951349,97378520,0,,,"",,,,
2018,109951834,97378891,0,,,"",,,,
2018,109901310,97335727,0,,,"",,,,
2018,109901401,97335803,0,,,"",,,,
2018,109901429,97335824,0,,,"",,,,
2018,109901698,97336060,1,5,22,"F",1,2,22,0
2018,109902193,97336485,1,5,47,"M",1,2,47,0
2018,109902279,97336567,1,5,47,"M",1,2,47,0
2018,109902502,97336764,1,4,,"M",2,3,,
2018,109902792,97337024,0,,,"",,,,
2018,109902821,97337044,1,5,30,"M",1,2,30,0
2018,109902927,97337127,1,4,,"M",1,1,,
2018,109903137,97337309,1,5,18,"M",2,2,18,0
2018,109903185,97337351,1,5,18,"M",1,2,18,0
2018,109903272,97337429,0,,,"",,,,
2018,109903434,97337597,1,5,52,"M",2,2,52,0
2018,109903596,97337707,0,,,"",,,,
2018,109903637,97337744,0,,,"",,,,
2018,109903682,97337780,1,5,21,"M",2,2,21,0
2018,109903707,97337799,1,4,,"F",1,3,,
2018,109903760,97337846,0,,,"",,,,
2018,109903842,97337903,0,,,"",,,,
2018,109903946,97338007,1,5,27,"F",1,2,27,0
2018,109904055,97338100,0,,,"",,,,
2018,109904205,97338226,0,,,"",,,,
2018,109910145,97343241,0,,,"",,,,
2018,109910164,97343271,1,5,54,"F",1,2,54,0
2018,109910167,97343271,2,5,55,"M",1,2,55,0
2018,109910237,97343321,1,5,46,"M",1,2,46,0
2018,109910261,97343338,0,,,"",,,,
2018,109910285,97343369,2,5,39,"F",1,2,39,0
2018,109910279,97343369,1,5,37,"M",1,2,37,0
2018,109910441,97343496,1,5,20,"M",1,2,20,0
2018,109910518,97343569,1,5,25,"M",1,2,25,0
2018,109910524,97343569,2,5,26,"F",1,2,26,0
2018,109910598,97343629,0,,,"",,,,
2018,109910841,97343852,1,5,35,"F",1,2,35,0
2018,109910950,97343944,1,5,38,"M",1,2,38,0
2018,109910986,97343974,1,5,26,"M",1,2,26,0
2018,109911160,97344118,1,5,22,"M",1,2,22,0
2018,109911359,97344294,0,,,"",,,,
2018,109911488,97344394,0,,,"",,,,
2018,109911848,97344706,1,5,31,"F",1,3,31,0
2018,109911887,97344741,1,5,35,"F",1,2,35,0
2018,109911889,97344741,2,5,27,"M",1,2,27,0
2018,109912009,97344827,0,,,"",,,,
2018,109912121,97344925,0,,,"",,,,
2018,109912167,97344961,1,5,50,"M",1,2,50,0
2018,109912216,97345003,0,,,"",,,,
2018,109912377,97345130,0,,,"",,,,
2018,109912415,97345171,0,,,"",,,,
2018,109912484,97345231,1,5,40,"M",1,2,40,0
2018,109912581,97345315,1,5,41,"M",1,2,41,0
2018,109912582,97345315,2,5,35,"F",1,2,35,0
2018,109912698,97345420,0,,,"",,,,
2018,109912809,97345534,0,,,"",,,,
2018,109912911,97345604,1,5,33,"F",1,2,33,0
2018,109913049,97345739,1,5,37,"F",1,2,37,0
2018,109913196,97345866,0,,,"",,,,
2018,109913299,97345934,0,,,"",,,,
2018,109913413,97346034,1,5,18,"M",1,2,18,0
2018,109913451,97346068,0,,,"",,,,
2018,109914170,97346679,1,5,57,"M",2,2,57,0
2018,109914190,97346700,0,,,"",,,,
2018,109914366,97346858,0,,,"",,,,
2018,109914541,97347013,0,,,"",,,,
2018,109914634,97347095,0,,,"",,,,
2018,109914680,97347127,0,,,"",,,,
2018,109914792,97347213,0,,,"",,,,
2018,109915409,97347748,0,,,"",,,,
2018,109915494,97347817,1,5,42,"F",1,2,42,0
2018,109915590,97347889,0,,,"",,,,
2018,109915686,97347982,1,5,29,"F",1,2,29,0
2018,109915797,97348067,0,,,"",,,,
2018,109915990,97348225,1,5,39,"M",1,3,39,0
2018,109916044,97348257,0,,,"",,,,
2018,109916212,97348404,1,5,30,"M",2,3,30,0
2018,109916224,97348423,1,5,41,"F",1,2,41,0
2018,109916289,97348474,1,5,35,"F",1,2,35,0
2018,109916507,97348703,1,5,27,"M",1,2,27,0
2018,109916509,97348703,2,5,28,"M",1,2,28,0
2018,109916679,97348834,1,5,34,"M",1,2,34,0
2018,109918866,97350642,2,5,24,"M",1,2,24,0
2018,109919042,97350790,5,5,41,"F",1,2,41,0
2018,109945329,97373382,1,4,,"F",1,2,,
2018,109945411,97373459,0,,,"",,,,
2018,109945512,97373546,1,5,31,"F",1,1,31,0
2018,109946380,97374302,0,,,"",,,,
2018,109946481,97374400,0,,,"",,,,
2018,109946614,97374520,1,4,,"M",2,2,,
2018,109946655,97374549,1,5,25,"M",2,2,20,30
2018,109946659,97374549,2,5,25,"M",2,2,20,30
2018,109946746,97374626,1,5,21,"M",1,2,21,0
2018,109947381,97375144,1,5,38,"M",2,2,38,0
2018,109947557,97375336,2,5,24,"F",2,3,24,0
2018,109947561,97375336,3,5,20,"F",2,3,20,0
2018,109947549,97375336,1,5,21,"F",2,2,21,0
2018,109947723,97375470,1,5,24,"M",1,2,24,0
2018,109947795,97375524,1,5,21,"F",2,2,21,0
2018,109947844,97375566,1,5,37,"M",2,3,37,0
2018,109947949,97375651,1,4,,"M",2,3,,
2018,109948012,97375704,1,4,,"F",0,3,,
2018,109948164,97375822,0,,,"",,,,
2018,109948288,97375932,0,,,"",,,,
2018,109948301,97375969,0,,,"",,,,
2018,109948511,97376138,1,5,25,"M",1,2,25,0
2018,109948674,97376270,1,5,21,"M",1,2,21,0
2018,109948715,97376372,0,,,"",,,,
2018,109948851,97376456,1,5,26,"F",2,2,26,0
2018,109948974,97376540,0,,,"",,,,
2018,109949053,97376622,1,5,39,"M",2,2,39,0
2018,109949074,97376622,2,5,19,"M",1,2,19,0
2018,109949310,97376834,0,,,"",,,,
2018,109949496,97376987,1,5,18,"F",0,2,18,0
2018,109949932,97377379,1,5,15,"F",2,3,15,0
2018,109950039,97377461,1,5,37,"M",2,2,37,0
2018,109950207,97377608,1,5,40,"U",0,3,40,0
2018,109950388,97377775,0,,,"",,,,
2018,109950527,97377888,1,5,28,"F",1,2,28,0
2018,109950577,97377924,0,,,"",,,,
2018,109950636,97377964,0,,,"",,,,
2018,109950757,97378067,1,5,22,"F",2,3,22,0
2018,109950819,97378127,2,4,,"M",2,3,,
2018,109950817,97378127,1,5,50,"M",1,3,50,0
2018,109950820,97378127,3,4,,"M",1,3,,
2018,109950872,97378169,1,5,35,"M",2,3,33,38
2018,109951046,97378295,5,5,16,"M",2,2,16,0
2018,109951040,97378295,1,5,14,"M",2,3,14,15
2018,109951042,97378295,3,5,14,"M",2,3,14,0
2018,109951049,97378295,6,5,14,"M",2,2,14,0
2018,109951041,97378295,2,5,14,"M",2,3,14,0
2018,109951043,97378295,4,5,19,"M",2,2,19,0
2018,109951115,97378328,0,,,"",,,,
2018,109932793,97362548,1,5,35,"M",2,2,35,0
2018,109932927,97362669,1,5,55,"M",2,2,50,60
2018,109933048,97362741,0,,,"",,,,
2018,109933578,97363157,1,5,21,"F",2,2,20,23
2018,109933646,97363195,1,5,35,"M",2,2,35,0
2018,109933647,97363195,2,5,44,"M",2,2,44,0
2018,109933650,97363203,1,5,18,"F",2,3,18,0
2018,109933691,97363251,2,5,29,"F",1,3,29,0
2018,109933689,97363251,1,5,30,"M",1,3,30,0
2018,109933941,97363439,1,5,26,"M",1,2,26,0
2018,109934221,97363649,2,5,47,"M",1,3,47,0
2018,109934219,97363649,1,5,45,"M",1,3,45,0
2018,109934306,97363726,3,4,,"M",2,2,,
2018,109934303,97363726,1,4,,"M",2,2,,
2018,109934304,97363726,2,4,,"M",2,2,,
2018,109934328,97363745,1,5,34,"F",2,2,34,0
2018,109934577,97363941,1,5,25,"M",2,2,25,0
2018,109934716,97364060,1,5,24,"F",2,2,24,0
2018,109935265,97364511,0,,,"",,,,
2018,109935341,97364571,1,4,,"F",2,3,,
2018,109935430,97364690,0,,,"",,,,
2018,109936284,97365386,1,5,36,"M",1,2,36,0
2018,109936365,97365458,1,5,25,"M",1,1,25,0
2018,109937370,97366348,0,,,"",,,,
2018,109937561,97366508,1,5,45,"M",2,2,40,50
2018,109937636,97366583,0,,,"",,,,
2018,109937838,97366759,1,4,,"M",2,2,,
2018,109937908,97366805,0,,,"",,,,
2018,109938401,97367257,0,,,"",,,,
2018,109938653,97367482,1,5,24,"M",2,2,24,0
2018,109938902,97367709,0,,,"",,,,
2018,109940029,97368709,1,5,25,"M",2,3,25,0
2018,109940146,97368818,0,,,"",,,,
2018,109940453,97369049,1,5,36,"M",1,1,36,0
2018,109940605,97369180,0,,,"",,,,
2018,109940680,97369241,1,4,,"M",1,1,,
2018,109940747,97369309,0,,,"",,,,
2018,109941234,97369715,0,,,"",,,,
2018,109942069,97370479,0,,,"",,,,
2018,109942150,97370551,1,5,29,"M",2,2,29,0
2018,109942883,97371197,1,5,32,"M",1,2,32,0
2018,109942922,97371240,0,,,"",,,,
2018,109943071,97371363,0,,,"",,,,
2018,109943172,97371459,0,,,"",,,,
2018,109943378,97371642,0,,,"",,,,
2018,109943527,97371804,2,5,37,"M",1,2,35,40
2018,109943523,97371804,1,5,36,"F",1,2,36,0
2018,109943615,97371871,1,4,,"M",1,3,,
2018,109943616,97371871,2,4,,"F",1,3,,
2018,109943636,97371890,1,5,34,"M",1,2,34,0
2018,109943715,97371959,1,5,29,"M",1,2,29,0
2018,109943726,97371972,1,5,16,"M",2,2,16,0
2018,109943863,97372081,0,,,"",,,,
2018,109943904,97372132,1,5,39,"M",1,2,39,0
2018,109944079,97372290,1,5,3,"M",2,3,3,4
2018,109944356,97372516,2,4,,"U",0,3,,
2018,109944352,97372516,1,4,,"M",2,3,,
2018,109944632,97372766,0,,,"",,,,
2018,109944664,97372806,0,,,"",,,,
2018,109944732,97372859,0,,,"",,,,
2018,109944781,97372903,0,,,"",,,,
2018,109944910,97373015,0,,,"",,,,
2018,109945091,97373171,0,,,"",,,,
2018,109945185,97373254,1,5,21,"M",8,2,21,0
2018,109945335,97373388,0,,,"",,,,
2018,109946026,97373990,1,4,,"M",0,3,,
2018,109946094,97374051,0,,,"",,,,
2018,109946147,97374099,0,,,"",,,,
2018,109946310,97374246,0,,,"",,,,
2018,109946328,97374261,0,,,"",,,,
2018,109946512,97374423,1,4,,"M",0,3,,
2018,109946626,97374527,0,,,"",,,,
2018,109946783,97374646,1,4,,"M",2,2,,
2018,109946873,97374724,0,,,"",,,,
2018,109947063,97374887,0,,,"",,,,
2018,109947113,97374931,0,,,"",,,,
2018,109947507,97375278,0,,,"",,,,
2018,109947801,97375530,0,,,"",,,,
2018,109948246,97375909,0,,,"",,,,
2018,109948347,97375995,0,,,"",,,,
2018,109948364,97376010,1,5,27,"F",2,3,27,0
2018,109948415,97376054,1,5,48,"F",2,2,48,0
2018,109948941,97376538,2,5,20,"F",2,2,20,0
2018,109948936,97376538,1,5,30,"M",2,2,30,0
2018,109950277,97377669,2,5,23,"F",2,2,23,0
2018,109950276,97377669,1,5,24,"M",2,2,24,0
2018,109950373,97377739,1,5,42,"M",1,1,42,0
2018,109950389,97377772,0,,,"",,,,
2018,109950771,97378075,1,5,50,"M",1,2,50,0
2018,109950823,97378126,1,4,,"F",2,3,,
2018,109950831,97378132,0,,,"",,,,
2018,109950889,97378180,0,,,"",,,,
2018,109950984,97378246,1,5,12,"F",0,2,12,13
2018,109950997,97378246,2,5,12,"F",0,2,12,13
2018,109951114,97378330,0,,,"",,,,
2018,109951125,97378344,0,,,"",,,,
2018,109951190,97378393,1,5,27,"F",1,2,27,0
2018,109951274,97378469,0,,,"",,,,
2018,109951430,97378589,1,5,42,"M",1,1,42,0
2018,109951536,97378663,1,5,51,"M",2,2,51,0
2018,109951635,97378737,1,5,43,"M",1,2,43,0
2018,109951637,97378737,2,5,54,"F",1,2,54,0
2018,109951723,97378801,0,,,"",,,,
2018,109951742,97378820,1,5,28,"M",2,2,28,0
2018,109951862,97378918,0,,,"",,,,
2018,109905644,97339449,0,,,"",,,,
2018,109905651,97339454,1,5,26,"M",1,2,26,0
2018,109905689,97339480,2,5,28,"M",1,2,28,0
2018,109905685,97339480,1,5,30,"M",0,1,30,0
2018,109905770,97339551,0,,,"",,,,
2018,109906031,97339777,0,,,"",,,,
2018,109906224,97339934,1,5,18,"M",1,2,18,0
2018,109906260,97339973,1,5,21,"F",0,3,21,0
2018,109906462,97340148,0,,,"",,,,
2018,109906828,97340472,1,5,38,"M",1,2,38,0
2018,109906857,97340506,0,,,"",,,,
2018,109906884,97340521,0,,,"",,,,
2018,109906918,97340550,1,5,27,"M",1,2,27,0
2018,109906987,97340609,1,5,35,"M",1,2,35,0
2018,109907021,97340640,0,,,"",,,,
2018,109907109,97340716,1,5,35,"M",1,2,35,0
2018,109907295,97340874,1,5,38,"M",1,2,38,0
2018,109907340,97340911,0,,,"",,,,
2018,109907381,97340948,0,,,"",,,,
2018,109907427,97341018,0,,,"",,,,
2018,109907567,97341099,0,,,"",,,,
2018,109907600,97341136,2,5,28,"M",1,2,28,0
2018,109907599,97341136,1,5,21,"M",1,1,21,0
2018,109907622,97341155,0,,,"",,,,
2018,109907645,97341170,1,5,14,"M",1,1,14,0
2018,109907758,97341258,0,,,"",,,,
2018,109907901,97341378,1,5,29,"M",1,2,29,0
2018,109907982,97341443,0,,,"",,,,
2018,109908056,97341494,0,,,"",,,,
2018,109908133,97341566,0,,,"",,,,
2018,109908246,97341663,1,5,29,"M",1,2,29,0
2018,109908574,97341935,1,5,49,"M",2,2,49,0
2018,109908693,97342044,1,5,33,"M",1,2,33,0
2018,109908731,97342069,1,4,,"M",1,1,,
2018,109908750,97342083,1,4,,"M",0,3,,
2018,109908996,97342275,1,4,,"U",0,3,,
2018,109909015,97342296,1,5,27,"F",2,2,27,0
2018,109909105,97342366,1,5,22,"F",2,2,22,0
2018,109909356,97342578,1,5,37,"M",1,2,37,0
2018,109909565,97342773,1,5,17,"M",1,2,17,0
2018,109909635,97342828,0,,,"",,,,
2018,109909689,97342882,1,5,54,"F",1,3,54,0
2018,109909759,97342941,1,5,29,"M",1,2,29,0
2018,109909905,97343056,1,5,33,"M",1,2,33,0
2018,109909908,97343056,2,5,23,"M",1,2,23,0
2018,109910056,97343180,1,5,27,"M",1,2,27,0
2018,109910127,97343230,0,,,"",,,,
2018,109910178,97343280,2,5,34,"F",1,2,34,0
2018,109910175,97343280,1,5,30,"F",1,2,30,0
2018,109910236,97343318,1,5,26,"M",2,3,26,0
2018,109910528,97343566,1,5,26,"F",1,2,26,0
2018,109910995,97343982,1,4,,"U",0,3,,
2018,109911022,97344010,1,5,21,"M",1,2,21,0
2018,109911357,97344285,0,,,"",,,,
2018,109911397,97344321,1,5,39,"M",2,2,39,0
2018,109911548,97344450,0,,,"",,,,
2018,109912061,97344875,1,5,24,"M",1,3,24,0
2018,109912193,97344990,0,,,"",,,,
2018,109912353,97345114,1,5,18,"M",2,3,18,0
2018,109912678,97345410,0,,,"",,,,
2018,109912793,97345510,1,5,20,"M",1,2,20,0
2018,109912851,97345554,1,5,20,"M",1,2,20,0
2018,109912857,97345573,1,5,55,"F",1,2,55,0
2018,109912862,97345573,2,5,60,"M",1,2,60,0
2018,109913151,97345826,1,5,17,"M",1,2,17,0
2018,109913152,97345826,2,5,17,"M",1,2,17,0
2018,109913154,97345826,3,5,16,"F",1,2,16,0
2018,109913418,97346040,0,,,"",,,,
2018,109913844,97346398,1,5,46,"M",1,2,46,0
2018,109914200,97346713,0,,,"",,,,
2018,109914237,97346749,0,,,"",,,,
2018,109914719,97347157,1,5,54,"M",1,3,54,0
2018,109914882,97347314,1,5,48,"M",1,2,48,0
2018,109915279,97347635,1,5,26,"F",1,2,26,0
2018,109915371,97347706,0,,,"",,,,
2018,109915475,97347797,1,5,59,"M",1,2,59,0
2018,109915583,97347892,0,,,"",,,,
2018,109915661,97347958,0,,,"",,,,
2018,109915847,97348114,1,5,45,"M",1,2,45,0
2018,109916058,97348282,0,,,"",,,,
2018,109916120,97348330,1,5,49,"M",1,2,49,0
2018,109916150,97348367,1,5,18,"M",1,3,18,0
2018,109916327,97348520,1,5,36,"M",1,2,36,0
2018,109916541,97348702,1,5,32,"F",1,2,32,0
2018,109916654,97348814,1,5,47,"M",1,2,47,0
2018,109916731,97348863,0,,,"",,,,
2018,109916855,97348961,0,,,"",,,,
2018,109918284,97350152,2,5,19,"F",2,2,19,0
2018,109918281,97350152,1,5,19,"F",2,2,19,0
2018,109918575,97350395,1,5,15,"M",1,1,15,0
2018,109918578,97350395,2,5,16,"M",1,2,16,0
2018,109918820,97350600,0,,,"",,,,
2018,109919330,97351052,2,5,23,"M",4,3,23,0
2018,109931079,97361087,1,5,37,"M",2,2,37,0
2018,109931226,97361207,1,5,16,"M",1,3,16,0
2018,109931269,97361247,1,4,,"M",0,3,,
2018,109931271,97361247,2,4,,"U",0,3,,
2018,109931351,97361321,1,5,27,"M",2,3,24,30
2018,109932279,97362105,1,5,20,"M",2,3,20,0
2018,109932616,97362406,1,5,30,"M",2,3,30,0
2018,109932617,97362406,2,5,30,"M",2,2,30,0
2018,109932638,97362417,1,5,53,"M",2,2,53,0
2018,109932729,97362496,1,5,37,"M",2,2,37,0
2018,109932759,97362524,1,5,19,"M",2,2,19,0
2018,109932868,97362605,2,5,31,"F",1,2,28,35
2018,109932867,97362605,1,5,25,"M",1,2,25,0
2018,109932885,97362621,1,5,38,"M",2,2,38,0
2018,109932936,97362651,1,5,45,"F",2,2,45,0
2018,109933022,97362721,1,5,12,"F",2,3,12,13
2018,109933098,97362790,1,5,24,"M",2,2,22,27
2018,109933193,97362858,1,5,25,"M",2,3,20,30
2018,109933196,97362858,3,5,25,"M",2,3,20,30
2018,109933194,97362858,2,5,25,"M",2,3,20,30
2018,109933260,97362902,1,5,44,"M",1,2,44,0
2018,109933357,97362978,1,5,19,"M",2,2,19,0
2018,109933540,97363116,0,,,"",,,,
2018,109933644,97363193,1,5,45,"M",2,2,45,0
2018,109933740,97363277,3,5,30,"M",2,2,30,0
2018,109933737,97363277,1,5,29,"F",1,2,29,0
2018,109933738,97363277,2,5,28,"M",2,2,28,0
2018,109933818,97363336,1,5,30,"M",2,2,30,0
2018,109934033,97363501,2,5,20,"M",2,3,20,0
2018,109934030,97363501,1,5,23,"M",2,2,23,0
2018,109934074,97363535,1,5,31,"M",1,2,31,0
2018,109934082,97363546,1,5,55,"F",1,2,55,0
2018,109934130,97363584,1,5,46,"F",0,2,46,0
2018,109934186,97363627,0,,,"",,,,
2018,109934204,97363641,0,,,"",,,,
2018,109934226,97363663,1,4,,"M",2,3,,
2018,109934332,97363739,1,5,37,"F",2,2,37,0
2018,109934342,97363750,0,,,"",,,,
2018,109934399,97363804,0,,,"",,,,
2018,109934484,97363865,1,5,15,"M",1,3,14,16
2018,109934487,97363871,1,5,19,"F",2,2,19,0
2018,109934488,97363871,2,5,23,"F",2,2,23,0
2018,109934574,97363939,1,5,22,"F",2,2,22,0
2018,109934865,97364187,0,,,"",,,,
2018,109934940,97364235,1,5,30,"M",1,2,30,0
2018,109935332,97364570,0,,,"",,,,
2018,109935413,97364632,0,,,"",,,,
2018,109935427,97364640,0,,,"",,,,
2018,109935529,97364735,1,5,34,"M",2,3,34,0
2018,109935689,97364865,1,5,27,"F",2,2,27,0
2018,110337720,97709578,2,5,29,"M",2,2,29,0
2018,110337714,97709578,1,5,27,"F",2,2,27,0
2018,110338048,97709861,1,5,39,"M",1,2,39,0
2018,110338165,97709962,0,,,"",,,,
2018,110338513,97710272,2,5,14,"F",1,3,14,0
2018,110338517,97710272,3,5,13,"M",1,2,13,0
2018,110338504,97710272,1,5,13,"M",1,1,13,0
2018,110338635,97710364,1,5,36,"M",2,2,36,0
2018,110338673,97710409,1,5,14,"F",1,2,14,0
2018,110338994,97710683,0,,,"",,,,
2018,110339032,97710715,0,,,"",,,,
2018,110339368,97711003,1,5,15,"M",1,2,15,0
2018,110339372,97711003,3,5,15,"M",1,2,15,0
2018,110339371,97711003,2,5,14,"M",1,2,14,0
2018,110339583,97711277,1,5,28,"F",1,2,28,0
2018,110339805,97711371,1,5,16,"M",1,3,16,0
2018,110339878,97711436,1,4,,"U",0,3,,
2018,110340003,97711551,1,4,,"U",0,3,,
2018,110340462,97711959,1,5,50,"M",1,2,50,0
2018,109911333,97344265,0,,,"",,,,
2018,109911568,97344469,0,,,"",,,,
2018,110340543,97712047,0,,,"",,,,
2018,109910135,97343242,0,,,"",,,,
2018,109910484,97343534,1,5,62,"F",1,2,62,0
2018,109910719,97343740,1,5,23,"F",1,2,23,0
2018,109910880,97343878,1,5,34,"M",1,2,34,0
2018,109910911,97343907,1,5,22,"M",1,2,22,0
2018,109910963,97343962,1,4,,"U",0,3,,
2018,109910990,97343980,1,5,34,"M",1,2,34,0
2018,109911131,97344096,3,4,,"F",1,2,,
2018,109911127,97344096,2,5,28,"F",1,2,28,0
2018,109911124,97344096,1,5,20,"F",1,2,20,0
2018,109912005,97344837,1,5,36,"M",1,2,36,0
2018,109912006,97344837,2,5,53,"M",1,2,53,0
2018,109912129,97344932,0,,,"",,,,
2018,109912226,97345015,0,,,"",,,,
2018,109912262,97345043,1,5,31,"F",2,2,31,0
2018,109912371,97345127,0,,,"",,,,
2018,109912487,97345238,0,,,"",,,,
2018,109912628,97345356,1,4,,"U",0,3,,
2018,109912661,97345393,1,5,41,"M",1,3,41,0
2018,109912747,97345458,1,5,46,"M",1,2,46,0
2018,109912860,97345568,4,5,16,"M",2,2,16,0
2018,109912852,97345568,1,5,22,"M",1,2,22,0
2018,109912856,97345568,3,5,20,"M",1,2,20,0
2018,109912854,97345568,2,5,35,"F",1,2,35,0
2018,109913061,97345734,1,5,31,"M",1,2,31,0
2018,109913173,97345834,1,5,32,"M",1,2,32,0
2018,109913461,97346072,1,5,27,"F",1,2,27,0
2018,109913801,97346371,1,5,51,"M",1,2,51,0
2018,109913840,97346419,1,5,57,"M",1,2,57,0
2018,109913910,97346491,0,,,"",,,,
2018,109914178,97346693,0,,,"",,,,
2018,109914711,97347141,0,,,"",,,,
2018,109914740,97347168,0,,,"",,,,
2018,109914790,97347215,0,,,"",,,,
2018,109914927,97347330,0,,,"",,,,
2018,109915216,97347581,0,,,"",,,,
2018,109915270,97347645,1,5,37,"F",1,2,37,0
2018,109915273,97347645,2,5,28,"F",1,2,28,0
2018,109915368,97347703,0,,,"",,,,
2018,109915459,97347786,0,,,"",,,,
2018,109915543,97347864,0,,,"",,,,
2018,109915704,97348027,1,5,39,"M",1,2,39,0
2018,109915918,97348169,0,,,"",,,,
2018,109916185,97348383,0,,,"",,,,
2018,109916498,97348668,2,5,31,"F",1,2,31,0
2018,109916496,97348668,1,5,32,"M",1,2,32,0
2018,109916508,97348682,1,5,37,"M",1,2,37,0
2018,109916689,97348835,1,5,17,"M",1,3,17,0
2018,109916692,97348835,2,5,15,"M",1,3,15,0
2018,109916775,97348932,1,5,25,"M",1,3,25,0
2018,109916849,97348959,0,,,"",,,,
2018,109916845,97348976,0,,,"",,,,
2018,109918836,97350626,0,,,"",,,,
2018,109919333,97351059,1,5,27,"M",1,2,27,0
2018,109931010,97361029,1,5,46,"M",1,2,46,0
2018,109931011,97361029,2,5,48,"F",1,2,48,0
2018,109931516,97361461,1,5,56,"M",1,1,56,0
2018,109931517,97361461,2,5,47,"M",2,2,47,0
2018,109931652,97361568,0,,,"",,,,
2018,109931684,97361592,1,5,28,"F",2,2,28,0
2018,109932014,97361887,1,5,20,"M",2,3,18,22
2018,109932016,97361887,3,5,25,"M",2,3,21,30
2018,109932015,97361887,2,5,19,"M",2,3,16,22
2018,109932078,97361923,1,5,25,"M",2,3,20,30
2018,109932138,97361976,1,5,38,"M",2,2,38,0
2018,109932506,97362299,1,4,,"M",1,3,,
2018,109932622,97362419,3,5,25,"F",1,2,20,30
2018,109932619,97362419,1,5,32,"M",2,2,32,0
2018,109932620,97362419,2,5,25,"M",1,2,20,30
2018,109932731,97362503,1,5,23,"M",1,3,23,0
2018,109932737,97362503,2,5,35,"M",1,3,35,0
2018,109932792,97362550,0,,,"",,,,
2018,109932879,97362617,1,5,16,"F",1,3,16,17
2018,109933147,97362826,0,,,"",,,,
