"DATA_YEAR","OFFENDER_ID","INCIDENT_ID","OFFENDER_SEQ_NUM","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,104427810,92580095,5,5,52,"F",0,,52,0
2017,104427805,92580095,3,5,33,"M",0,,33,0
2017,104427800,92580095,2,5,25,"M",0,,25,0
2017,104427807,92580095,4,5,27,"F",1,,27,0
2017,104427797,92580095,1,5,21,"F",0,,21,0
2017,104428242,92580494,1,5,22,"M",1,,22,0
2017,104428402,92580631,1,5,21,"M",1,,21,0
2017,104428782,92580953,1,5,42,"M",1,,42,0
2017,104428789,92580961,1,5,25,"M",1,,25,0
2017,104428806,92580986,1,5,28,"M",0,,28,0
2017,104428930,92581079,1,5,41,"F",0,,41,0
2017,104428945,92581097,1,5,24,"M",1,,24,0
2017,104428994,92581143,0,,,"",,,,
2017,104429056,92581202,1,5,13,"M",3,,13,0
2017,104429091,92581236,1,5,35,"M",1,,35,0
2017,104429116,92581259,1,5,36,"F",1,,36,0
2017,104429225,92581349,1,5,33,"M",3,,33,0
2017,103825643,92060898,0,,,"",,,,
2017,103825712,92060964,1,5,43,"F",1,,43,0
2017,103826094,92061293,1,5,42,"M",1,,42,0
2017,103826110,92061308,1,4,,"U",0,,,
2017,103826319,92061494,1,5,43,"M",1,,43,0
2017,103826377,92061545,0,,,"",,,,
2017,103826856,92061922,1,4,,"U",0,,,
2017,103826852,92061922,2,4,,"U",0,,,
2017,107803354,95521406,1,5,26,"M",1,,26,0
2017,103827102,92062140,1,5,24,"M",1,,24,0
2017,103827933,92062850,0,,,"",,,,
2017,103828057,92062956,0,,,"",,,,
2017,103828076,92062990,0,,,"",,,,
2017,103828148,92063050,0,,,"",,,,
2017,103828186,92063074,0,,,"",,,,
2017,103828262,92063133,1,5,29,"F",1,,29,0
2017,103828355,92063218,0,,,"",,,,
2017,103828533,92063371,1,5,34,"M",2,,34,0
2017,103828701,92063514,1,5,25,"M",1,,25,0
2017,103828735,92063546,0,,,"",,,,
2017,103829027,92063809,0,,,"",,,,
2017,103829150,92063924,1,5,33,"F",3,,33,0
2017,103829192,92063962,1,5,21,"M",1,,21,0
2017,103829221,92063985,0,,,"",,,,
2017,103829423,92064162,1,5,17,"M",3,,17,0
2017,103829523,92064253,1,5,21,"M",2,,21,0
2017,103829990,92064655,1,5,27,"M",1,,27,0
2017,103829992,92064655,2,5,25,"M",1,,25,0
2017,103830843,92065388,0,,,"",,,,
2017,103830932,92065450,0,,,"",,,,
2017,103830953,92065467,1,5,27,"F",1,,27,0
2017,103830975,92065485,1,5,37,"M",1,,37,0
2017,103830989,92065500,1,5,41,"M",1,,41,0
2017,103841280,92074096,2,5,53,"F",1,,53,0
2017,103841271,92074096,1,5,24,"M",1,,24,0
2017,103841436,92074235,0,,,"",,,,
2017,103841541,92074328,0,,,"",,,,
2017,103841616,92074406,0,,,"",,,,
2017,103841703,92074461,1,5,40,"M",3,,40,0
2017,103841733,92074494,1,5,20,"M",1,,20,0
2017,103841980,92074714,1,5,27,"F",1,,27,0
2017,103842693,92075315,1,4,,"M",2,,,
2017,103842465,92075117,0,,,"",,,,
2017,103842959,92075555,0,,,"",,,,
2017,103843185,92075750,0,,,"",,,,
2017,103843305,92075846,0,,,"",,,,
2017,103843689,92076168,0,,,"",,,,
2017,103843803,92076270,0,,,"",,,,
2017,103843964,92076414,0,,,"",,,,
2017,103844070,92076495,1,5,45,"M",1,,45,0
2017,103844239,92076631,1,5,44,"M",3,,44,0
2017,103844575,92076932,1,5,43,"M",1,,43,0
2017,103844645,92076991,1,5,10,"F",1,,10,0
2017,103844766,92077081,1,5,46,"F",3,,46,0
2017,103845139,92077385,1,4,,"U",0,,,
2017,103845392,92077608,1,5,57,"F",1,,57,0
2017,107804591,95522444,2,5,18,"F",1,,18,0
2017,103845652,92077827,1,5,31,"M",1,,31,0
2017,103845866,92078009,0,,,"",,,,
2017,107804593,95522444,1,5,24,"M",1,,24,0
2017,103846152,92078248,0,,,"",,,,
2017,103846424,92078492,0,,,"",,,,
2017,107804729,95522522,1,5,41,"M",1,,41,0
2017,107804735,95522523,1,5,40,"M",1,,40,0
2017,107804745,95522539,7,5,26,"M",2,,26,0
2017,107804743,95522539,4,5,23,"M",2,,23,0
2017,103831738,92066089,3,5,19,"M",1,,19,0
2017,103831736,92066089,1,5,17,"F",1,,17,0
2017,103831737,92066089,2,5,18,"M",1,,18,0
2017,103831971,92066278,1,5,26,"M",1,,26,0
2017,103832298,92066538,1,5,44,"F",3,,44,0
2017,103832594,92066775,1,5,36,"M",1,,36,0
2017,103832630,92066808,1,5,36,"F",1,,36,0
2017,103833147,92067229,2,5,27,"M",1,,27,0
2017,103833146,92067229,1,5,27,"F",1,,27,0
2017,103834426,92068259,1,5,14,"F",1,,14,0
2017,103834513,92068336,1,5,40,"M",1,,40,0
2017,103834555,92068368,2,4,,"U",0,,,
2017,103834551,92068368,1,5,57,"M",1,,57,0
2017,103834670,92068453,0,,,"",,,,
2017,103834723,92068492,0,,,"",,,,
2017,103834920,92068654,0,,,"",,,,
2017,103825722,92060970,1,5,58,"M",1,,58,0
2017,103825791,92061027,1,5,16,"M",1,,16,0
2017,103825852,92061085,1,5,23,"M",1,,23,0
2017,103825945,92061168,1,5,31,"M",1,,31,0
2017,103825993,92061204,3,5,40,"F",1,,40,0
2017,103825992,92061204,1,5,47,"M",1,,47,0
2017,104415995,92569762,1,5,45,"M",3,,45,0
2017,104416277,92570015,1,5,36,"M",1,,36,0
2017,104416361,92570103,1,5,25,"F",1,,25,0
2017,104416364,92570103,2,5,31,"M",1,,31,0
2017,104416638,92570343,2,5,20,"F",3,,20,0
2017,104416637,92570343,1,5,30,"F",3,,30,0
2017,104416758,92570432,1,5,29,"M",3,,29,0
2017,104417481,92571088,2,5,26,"F",1,,26,0
2017,104417580,92571171,1,5,25,"M",1,,25,0
2017,104417472,92571088,1,5,35,"M",1,,35,0
2017,104417488,92571088,3,5,29,"M",1,,29,0
2017,104417537,92571130,0,,,"",,,,
2017,104417592,92571171,2,5,29,"M",1,,29,0
2017,104417971,92571504,0,,,"",,,,
2017,104418078,92571590,1,5,53,"M",1,,53,0
2017,104418789,92572198,0,,,"",,,,
2017,104418606,92572039,0,,,"",,,,
2017,104418974,92572364,1,5,25,"M",3,,20,30
2017,104418983,92572364,2,5,25,"F",3,,20,30
2017,104419161,92572512,0,,,"",,,,
2017,104420721,92573868,1,5,26,"F",3,,26,0
2017,107812095,95528608,1,5,55,"M",1,,55,0
2017,107812027,95528560,1,5,20,"F",3,,20,0
2017,107812030,95528560,2,5,19,"F",1,,19,0
2017,107814727,95530857,0,,,"",,,,
2017,107815112,95531197,1,5,37,"M",3,,37,0
2017,107815177,95531248,1,5,37,"M",1,,37,0
2017,107815207,95531270,1,4,,"U",0,,,
2017,107815583,95531598,1,5,16,"M",1,,16,0
2017,109070759,96620179,1,5,23,"M",1,,23,0
2017,109071205,96620546,1,5,31,"M",2,,31,0
2017,109071267,96620592,1,5,23,"F",2,,23,0
2017,109071430,96620707,2,5,30,"M",1,,30,0
2017,109071421,96620707,3,5,26,"M",1,,26,0
2017,109071426,96620707,1,5,27,"M",1,,27,0
2017,109072948,96622005,1,5,41,"M",1,,41,0
2017,109072971,96622025,1,5,32,"M",1,,32,0
2017,109073617,96622588,1,5,29,"F",3,,29,0
2017,109073692,96622640,1,5,20,"M",2,,20,0
2017,109073733,96622675,2,5,20,"M",1,,20,0
2017,109073735,96622675,3,5,18,"M",3,,18,0
2017,109073728,96622675,1,5,25,"M",3,,25,0
2017,109075406,96623982,0,,,"",,,,
2017,107811365,95527984,1,5,39,"M",0,,18,60
2017,107811942,95528480,1,5,17,"M",1,,17,0
2017,107812025,95528559,1,5,25,"M",1,,25,0
2017,107812231,95528714,0,,,"",,,,
2017,107812323,95528786,0,,,"",,,,
2017,107812438,95528879,1,5,37,"F",2,,30,45
2017,106937212,94768117,0,,,"",,,,
2017,106937435,94768327,1,5,33,"F",4,,33,0
2017,106937579,94768455,0,,,"",,,,
2017,106937647,94768514,1,5,17,"M",3,,17,0
2017,106938107,94768893,1,5,30,"M",1,,30,0
2017,106938349,94769098,1,5,35,"M",1,,35,0
2017,106938504,94769232,1,5,42,"M",1,,42,0
2017,106938576,94769300,1,5,34,"M",0,,34,0
2017,106938626,94769344,1,5,38,"M",1,,38,0
2017,106938712,94769421,0,,,"",,,,
2017,106939308,94769939,1,5,27,"M",2,,27,0
2017,106939394,94770005,2,5,40,"M",1,,40,0
2017,106939387,94770005,1,5,37,"M",1,,35,39
2017,106939901,94770422,1,5,20,"F",1,,20,0
2017,106939418,94770025,1,5,31,"M",1,,31,0
2017,106939785,94770329,1,5,38,"M",1,,38,0
2017,106940131,94770603,1,5,42,"M",1,,42,0
2017,106940000,94770494,1,5,56,"M",1,,56,0
2017,106940155,94770637,0,,,"",,,,
2017,106940197,94770656,0,,,"",,,,
2017,106940239,94770693,1,5,20,"M",1,,20,0
2017,106940406,94770831,1,5,24,"M",3,,24,0
2017,106941357,94771550,1,5,27,"F",1,,27,0
2017,106941465,94771653,2,5,20,"F",3,,20,0
2017,106941462,94771653,1,5,19,"M",0,,19,0
2017,106941523,94771680,1,5,24,"M",3,,24,0
2017,106942486,94772540,1,5,28,"F",3,,28,0
2017,106942849,94772814,1,5,32,"M",1,,32,0
2017,106943070,94772998,1,5,34,"M",1,,34,0
2017,106943104,94773078,1,5,24,"F",3,,24,0
2017,106943377,94773274,1,5,25,"M",1,,25,0
2017,106943788,94773621,1,5,46,"F",1,,46,0
2017,106944512,94774215,1,5,22,"M",1,,22,0
2017,106944958,94774582,1,5,34,"M",3,,34,0
2017,106944873,94774504,1,5,23,"M",1,,23,0
2017,106945511,94775046,1,5,36,"M",1,,36,0
2017,106945640,94775143,1,5,44,"M",1,,44,0
2017,106945781,94775250,1,5,18,"M",1,,18,0
2017,106945893,94775353,1,5,40,"M",2,,40,0
2017,109078017,96626257,1,5,15,"M",1,,15,0
2017,108500186,96125040,1,5,28,"M",0,,28,0
2017,108500657,96125451,1,5,17,"M",1,,17,0
2017,108500662,96125457,1,5,27,"F",1,,27,0
2017,106953725,94781962,1,5,20,"M",2,,20,0
2017,106953767,94781988,0,,,"",,,,
2017,106953867,94782102,1,5,30,"F",1,,30,0
2017,106953865,94782102,2,5,32,"M",2,,32,0
2017,106953954,94782166,1,5,33,"F",1,,33,0
2017,106953980,94782194,1,5,18,"M",1,,18,0
2017,106953991,94782202,1,5,29,"F",1,,29,0
2017,106954103,94782298,0,,,"",,,,
2017,106954204,94782414,1,5,27,"M",3,,27,0
2017,106954538,94782687,1,5,22,"M",2,,22,0
2017,106954635,94782784,0,,,"",,,,
2017,106955160,94783201,1,5,31,"F",1,,31,0
2017,106955206,94783234,2,5,30,"M",1,,30,0
2017,106955203,94783234,1,5,54,"M",1,,54,0
2017,106955285,94783317,1,5,42,"M",1,,42,0
2017,106955577,94783563,1,5,31,"M",1,,31,0
2017,106955616,94783586,0,,,"",,,,
2017,106955824,94783775,1,4,,"F",0,,,
2017,106956209,94784076,1,5,15,"M",3,,15,0
2017,106956700,94784496,0,,,"",,,,
2017,106956729,94784522,0,,,"",,,,
2017,106956918,94784682,1,5,29,"F",1,,29,0
2017,106956953,94784711,1,4,,"U",0,,,
2017,106957018,94784764,1,5,24,"F",1,,24,0
2017,106957038,94784782,0,,,"",,,,
2017,106957088,94784832,1,5,31,"M",2,,31,0
2017,106957139,94784866,1,5,23,"M",3,,23,0
2017,106957167,94784892,0,,,"",,,,
2017,106957225,94784945,0,,,"",,,,
2017,106957239,94784956,1,5,50,"M",1,,50,0
2017,106957271,94784985,1,5,33,"M",1,,33,0
2017,106957302,94785012,1,4,,"F",0,,,
2017,106957421,94785109,1,5,49,"F",3,,49,0
2017,106957627,94785276,0,,,"",,,,
2017,106957716,94785347,1,5,37,"M",1,,37,0
2017,106957817,94785468,1,5,28,"F",1,,28,0
2017,106957883,94785486,1,5,33,"M",2,,33,0
2017,106958124,94785703,1,5,30,"F",1,,30,0
2017,106958127,94785703,2,5,27,"M",3,,27,0
2017,106958326,94785859,1,4,,"U",0,,,
2017,106958451,94785971,1,5,21,"M",3,,21,0
2017,106958453,94785971,2,5,20,"M",3,,20,0
2017,106958520,94786032,1,4,,"U",0,,,
2017,107790605,95510721,1,5,20,"M",1,,20,0
2017,107790656,95510744,1,5,37,"M",2,,37,0
2017,107790865,95510904,1,5,17,"M",2,,17,0
2017,107791061,95511061,1,5,16,"M",1,,16,0
2017,107791303,95511269,0,,,"",,,,
2017,107791594,95511511,0,,,"",,,,
2017,107792935,95512669,1,5,36,"F",1,,36,0
2017,107793193,95512895,1,5,26,"F",1,,26,0
2017,107793308,95513025,3,5,28,"F",3,,28,0
2017,107793311,95513025,2,5,25,"M",1,,25,0
2017,107793302,95513025,4,5,40,"M",1,,40,0
2017,107793298,95513025,1,5,19,"F",1,,19,0
2017,107793304,95513025,5,5,36,"M",1,,36,0
2017,107793860,95513467,1,5,52,"M",1,,52,0
2017,107793901,95513494,1,5,38,"M",1,,38,0
2017,107794281,95513831,1,5,46,"F",1,,46,0
2017,107795189,95514591,1,5,34,"F",1,,34,0
2017,107795330,95514725,1,5,20,"F",1,,20,0
2017,107795412,95514784,0,,,"",,,,
2017,107796702,95515880,0,,,"",,,,
2017,107797025,95516141,1,5,14,"M",1,,14,0
2017,107797050,95516246,3,5,26,"M",1,,26,0
2017,107797047,95516246,1,5,35,"M",2,,35,0
2017,107797049,95516246,2,5,29,"M",1,,29,0
2017,107797051,95516246,4,5,27,"F",2,,27,0
2017,107797174,95516314,2,5,58,"M",1,,58,0
2017,107797176,95516314,3,5,19,"M",1,,19,0
2017,107797171,95516314,1,5,18,"F",1,,18,0
2017,107797726,95516744,1,5,36,"M",3,,36,0
2017,107797886,95516873,2,5,31,"M",1,,31,0
2017,107797883,95516873,1,5,31,"F",1,,31,0
2017,107798019,95516990,1,5,39,"M",1,,39,0
2017,107798172,95517156,2,5,21,"M",2,,21,0
2017,107798170,95517156,1,5,20,"M",2,,20,0
2017,107798196,95517158,2,5,19,"M",1,,19,0
2017,107798200,95517158,3,5,18,"F",1,,18,0
2017,107798190,95517158,1,5,20,"M",2,,20,0
2017,107798273,95517216,0,,,"",,,,
2017,107798328,95517269,0,,,"",,,,
2017,107798484,95517397,0,,,"",,,,
2017,107798610,95517508,1,5,46,"F",1,,46,0
2017,107798686,95517572,1,5,30,"F",1,,30,0
2017,107798943,95517791,1,5,13,"M",1,,13,0
2017,107800642,95519193,2,5,59,"M",1,,59,0
2017,107800640,95519193,1,5,60,"F",1,,60,0
2017,107800740,95519287,1,5,31,"M",1,,31,0
2017,107800907,95519436,0,,,"",,,,
2017,107801210,95519660,1,5,25,"M",1,,25,0
2017,107801323,95519771,0,,,"",,,,
2017,107801381,95519809,2,5,31,"M",3,,31,0
2017,107801380,95519809,1,5,31,"M",3,,31,0
2017,107801467,95519876,1,5,28,"F",2,,28,0
2017,107801631,95520022,0,,,"",,,,
2017,107801725,95520100,1,5,26,"M",1,,26,0
2017,107801830,95520186,1,5,25,"M",1,,25,0
2017,107802133,95520436,1,5,30,"M",3,,30,0
2017,107802196,95520505,1,5,46,"F",1,,46,0
2017,107802207,95520505,2,5,28,"M",1,,28,0
2017,107802311,95520563,1,5,48,"M",1,,48,0
2017,107802366,95520597,1,5,8,"M",1,,8,0
2017,107802473,95520685,1,5,16,"M",2,,16,0
2017,107802477,95520685,2,5,27,"F",2,,27,0
2017,107802511,95520685,3,5,33,"F",2,,33,0
2017,107802517,95520685,4,5,32,"M",2,,32,0
2017,107802539,95520713,1,5,23,"F",1,,23,0
2017,107802475,95520731,1,5,19,"M",2,,19,0
2017,107802484,95520731,2,5,18,"M",2,,18,0
2017,107802677,95520823,1,5,51,"M",1,,51,0
