"DATA_YEAR","OFFENDER_ID","INCIDENT_ID","OFFENDER_SEQ_NUM","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2018,118882281,105126461,1,5,34,"F",1,,34,0
2018,118877387,105115771,0,,,"",,,,
2018,118882386,105125241,1,5,57,"M",1,,57,0
2018,118877504,105125249,0,,,"",,,,
2018,118877525,105125260,3,4,,"M",0,,,
2018,118877523,105125260,2,4,,"F",0,,,
2018,118877521,105125260,1,5,26,"F",1,,26,0
2018,118882424,105125278,2,5,42,"M",1,,42,0
2018,118882423,105125278,1,5,37,"F",1,,37,0
2018,118873613,105125278,3,5,40,"F",1,,40,0
2018,118882430,105115862,1,5,29,"F",3,,29,0
2018,118883155,105125952,1,5,39,"M",1,,39,0
2018,118883158,105125957,0,,,"",,,,
2018,118878373,105125961,1,5,25,"M",2,,25,0
2018,119993565,106090936,2,5,23,"F",1,,23,0
2018,119996912,106090936,1,5,30,"F",1,,30,0
2018,120001813,106090953,1,5,52,"F",1,,52,0
2018,118878391,105125976,1,5,19,"M",3,,19,0
2018,118873962,105125976,2,5,24,"M",1,,24,0
2018,118873970,105125991,1,5,36,"M",2,,36,0
2018,118873976,105125998,2,5,36,"M",1,,36,0
2018,118883199,105125998,1,5,50,"F",2,,50,0
2018,118878421,105126000,1,5,16,"F",3,,16,0
2018,118878420,105131139,1,5,31,"F",3,,31,0
2018,119997112,106092623,1,5,28,"M",1,,28,0
2018,120002009,106092635,2,5,56,"M",1,,56,0
2018,119993766,106092635,1,5,28,"M",1,,28,0
2018,120002041,106092660,2,5,31,"M",1,,31,0
2018,118883243,105126020,1,5,16,"M",0,,16,0
2018,119993801,106092660,1,5,27,"M",0,,27,0
2018,119993810,106097346,1,5,45,"M",1,,45,0
2018,120002102,106097382,0,,,"",,,,
2018,118878495,105126066,1,5,27,"M",1,,27,0
2018,118878543,105127287,1,5,61,"M",3,,61,0
2018,118883457,105136217,1,5,36,"M",1,,36,0
2018,118878723,105136244,1,5,39,"M",1,,39,0
2018,118878726,105131221,1,5,58,"M",1,,58,0
2018,118874071,105136246,1,5,59,"M",1,,59,0
2018,118878734,105136247,1,5,20,"M",1,,20,0
2018,118878735,105136247,2,5,21,"M",1,,21,0
2018,118883488,105127405,1,5,32,"F",1,,32,0
2018,118883493,105136250,0,,,"",,,,
2018,118883503,105127414,1,5,23,"M",2,,23,0
2018,118883504,105136252,1,5,25,"M",1,,25,0
2018,118883511,105136255,1,5,24,"M",3,,24,0
2018,118883515,105127419,1,5,18,"M",1,,18,0
2018,118878748,105127424,2,5,49,"F",1,,49,0
2018,118883518,105127424,1,5,54,"M",1,,54,0
2018,118883519,105136259,1,5,19,"M",1,,19,0
2018,118883523,105136265,1,5,22,"M",1,,22,0
2018,118878754,105136265,2,5,31,"F",1,,31,0
2018,118883526,105136266,2,5,31,"F",1,,31,0
2018,118883525,105136266,1,5,22,"M",1,,22,0
2018,118874088,105136272,1,5,36,"M",2,,36,0
2018,118883539,105136275,2,5,13,"M",1,,13,0
2018,118883541,105136275,3,5,17,"M",1,,17,0
2018,118883538,105136275,1,5,14,"M",1,,14,0
2018,118878765,105127439,1,5,27,"M",1,,27,0
2018,118883545,105136278,1,5,31,"F",1,,31,0
2018,118878783,105136294,1,5,31,"M",2,,31,0
2018,118883589,105136319,0,,,"",,,,
2018,118883588,105136318,0,,,"",,,,
2018,118883606,105127495,0,,,"",,,,
2018,118883694,105136420,1,5,15,"M",2,,15,0
2018,118878939,105136432,0,,,"",,,,
2018,118883765,105127612,1,5,47,"M",2,,47,0
2018,118883835,105127664,0,,,"",,,,
2018,118879107,105136592,0,,,"",,,,
2018,118883898,105136593,0,,,"",,,,
2018,118874191,105131346,0,,,"",,,,
2018,118879115,105136599,0,,,"",,,,
2018,118874196,105127719,0,,,"",,,,
2018,118879121,105127720,1,5,47,"M",1,,47,0
2018,118879123,105127723,0,,,"",,,,
2018,118879118,105127722,1,5,29,"F",1,,29,0
2018,118874199,105136612,1,5,24,"M",3,,24,0
2018,118883914,105131353,2,5,60,"M",1,,60,0
2018,118883911,105131353,1,5,59,"M",1,,59,0
2018,118883918,105136617,1,5,39,"F",1,,39,0
2018,118883924,105136626,0,,,"",,,,
2018,118879136,105136625,0,,,"",,,,
2018,118879141,105127739,0,,,"",,,,
2018,118879142,105136631,1,5,7,"M",1,,7,0
2018,118879149,105136635,1,5,19,"M",1,,19,0
2018,118883933,105136637,0,,,"",,,,
2018,118883934,105136638,0,,,"",,,,
2018,118879158,105136640,1,5,14,"F",0,,14,0
2018,118883937,105127751,1,5,68,"M",1,,68,0
2018,118879170,105136648,1,5,44,"M",1,,44,0
2018,118883946,105136657,1,5,27,"M",0,,27,0
2018,118884002,105127790,1,5,48,"M",2,,48,0
2018,118879226,105136701,3,5,34,"M",1,,34,0
2018,118879223,105136701,1,5,34,"M",1,,34,0
2018,118879224,105136701,2,5,34,"M",1,,34,0
2018,126464926,111594237,0,,,"",,,,
2018,118884032,105127821,2,5,20,"M",0,,20,0
2018,118879257,105127821,1,5,20,"M",0,,20,0
2018,118884033,105127823,1,5,26,"F",0,,26,0
2018,118884034,105127823,2,5,28,"M",1,,28,0
2018,118874250,105136723,1,5,20,"M",1,,20,0
2018,118884044,105136728,2,5,21,"M",1,,21,0
2018,118884043,105136728,1,5,25,"M",1,,25,0
2018,118879289,105136741,1,5,35,"M",1,,35,0
2018,118884061,105127843,1,5,21,"F",1,,21,0
2018,118879293,105136746,0,,,"",,,,
2018,118879300,105131398,0,,,"",,,,
2018,118874261,105127857,1,5,53,"F",1,,53,0
2018,118879313,105136757,2,5,8,"F",1,,8,0
2018,118884073,105136757,1,5,9,"F",2,,9,0
2018,118884080,105136760,1,5,21,"M",1,,21,0
2018,118884086,105136762,1,5,36,"M",1,,36,0
2018,118884088,105136764,2,5,24,"M",1,,24,0
2018,118879326,105136764,1,5,35,"F",2,,35,0
2018,118879332,105136768,0,,,"",,,,
2018,118884101,105131416,1,5,64,"M",1,,64,0
2018,118879333,105136770,1,5,35,"M",1,,35,0
2018,118884104,105127884,1,5,39,"M",1,,39,0
2018,118884105,105127884,2,5,31,"M",3,,31,0
2018,118884127,105131426,1,5,39,"M",1,,39,0
2018,118884159,105131438,0,,,"",,,,
2018,113921700,100798767,1,5,41,"F",3,,41,0
2018,118884168,105136819,1,5,10,"M",1,,10,0
2018,118879384,105136822,1,5,33,"M",1,,33,0
2018,118884194,105127945,2,5,20,"M",1,,20,0
2018,118884193,105127945,1,5,18,"M",1,,18,0
2018,118879415,105136851,1,5,33,"M",1,,33,0
2018,118884199,105136853,1,5,32,"F",1,,32,0
2018,118879425,105136860,1,5,35,"M",1,,35,0
2018,119997187,106092698,1,5,34,"M",1,,34,0
2018,118874319,105136862,1,5,28,"M",3,,28,0
2018,118874322,105136865,1,5,66,"M",1,,66,0
2018,118884207,105136866,1,5,31,"M",1,,31,0
2018,118879432,105127960,1,5,32,"M",1,,32,0
2018,118879448,105136875,1,5,25,"M",1,,25,0
2018,118884238,105136888,1,5,28,"F",3,,28,0
2018,118884245,105136893,2,5,31,"M",1,,31,0
2018,118884244,105136893,1,5,29,"F",1,,29,0
2018,118874338,105136905,1,5,20,"M",1,,20,0
2018,118879530,105136940,1,5,20,"M",0,,20,0
2018,118884299,105136941,1,5,30,"M",1,,25,35
2018,118884301,105128027,0,,,"",,,,
2018,118884302,105128028,1,5,29,"F",1,,29,0
2018,118884306,105128032,1,5,29,"M",1,,29,0
2018,118879547,105128037,0,,,"",,,,
2018,118879546,105136950,0,,,"",,,,
2018,118879563,105128049,1,5,50,"F",1,,50,0
2018,118874383,105136972,1,5,34,"M",1,,34,0
2018,118884343,105136976,1,5,18,"M",1,,18,0
2018,118884348,105136979,1,5,52,"M",1,,52,0
2018,118879611,105137000,1,5,25,"M",2,,25,0
2018,118884369,105131502,1,5,26,"M",1,,26,0
2018,118884363,105137001,1,5,33,"M",1,,33,0
2018,118884366,105137001,2,5,33,"F",1,,33,0
2018,118874396,105137002,2,5,34,"M",1,,34,0
2018,118879610,105137002,1,5,34,"M",1,,34,0
2018,118874397,105137006,0,,,"",,,,
2018,118884375,105137009,0,,,"",,,,
2018,118884387,105137015,0,,,"",,,,
2018,118884628,105137017,1,5,34,"M",1,,34,0
2018,118884631,105137022,1,5,47,"M",1,,47,0
2018,118884634,105137023,1,5,41,"M",0,,41,0
2018,118884390,105137024,1,5,33,"M",1,,33,0
2018,118884642,105137037,1,5,52,"F",0,,52,0
2018,118884400,105137037,3,5,35,"F",3,,35,0
2018,118884399,105137037,2,5,51,"F",3,,51,0
2018,118884645,105137042,1,5,30,"M",3,,30,0
2018,118874415,105137049,0,,,"",,,,
2018,118884664,105137053,1,5,36,"M",1,,36,0
2018,118884414,105137056,1,5,30,"M",1,,30,0
2018,118884669,105137059,1,5,27,"M",1,,27,0
2018,118874424,105137066,1,4,,"U",0,,,
2018,118884430,105128135,0,,,"",,,,
2018,118884432,105137068,0,,,"",,,,
2018,118884686,105137071,1,5,32,"F",3,,32,0
2018,118876977,105124800,1,5,26,"M",1,,26,0
2018,118881934,105124815,0,,,"",,,,
2018,118881960,105126182,1,5,36,"M",2,,36,0
2018,118877075,105115633,1,5,31,"M",1,,31,0
2018,118882054,105124914,1,5,36,"M",1,,36,0
2018,118882057,105124914,3,5,27,"M",1,,27,0
2018,118882055,105124914,2,5,26,"F",1,,26,0
2018,118877130,105124932,0,,,"",,,,
2018,118882083,105124958,0,,,"",,,,
2018,118882085,105124964,5,5,37,"M",3,,37,0
2018,118873377,105124964,2,5,23,"M",1,,23,0
2018,118873376,105124964,1,5,33,"M",1,,33,0
2018,118873379,105124964,3,5,20,"F",1,,20,0
2018,118882084,105124964,4,5,33,"M",0,,33,0
2018,118877203,105124998,0,,,"",,,,
2018,118877510,105125254,2,5,17,"F",1,,17,0
2018,118882400,105125254,1,5,31,"M",2,,31,0
2018,118877541,105125270,1,5,24,"F",1,,24,0
2018,118877552,105126587,2,5,25,"M",1,,25,0
2018,118877550,105126587,1,5,20,"M",1,,20,0
2018,118882436,105125286,1,5,23,"M",1,,23,0
2018,118878071,105125748,1,5,35,"M",2,,30,40
2018,118882955,105125786,1,5,28,"M",1,,28,0
2018,118878169,105131078,2,5,32,"F",1,,32,0
2018,118882987,105131078,1,5,50,"M",1,,50,0
2018,118878180,105125814,1,5,28,"F",1,,28,0
2018,118878182,105125814,2,5,28,"M",1,,28,0
2018,118878188,105131085,1,5,32,"M",1,,32,0
2018,118878221,105125841,1,5,25,"F",2,,25,0
2018,118878228,105125859,1,5,51,"M",1,,51,0
2018,118878258,105125890,1,5,22,"M",3,,22,0
2018,118883083,105127092,1,5,45,"M",1,,45,0
2018,118873935,105125896,1,5,45,"M",3,,45,0
2018,118873936,105125896,2,5,39,"F",3,,39,0
2018,118883159,105131124,1,5,18,"M",1,,16,20
2018,118878378,105125964,1,5,29,"F",3,,29,0
2018,118878384,105125970,2,5,9,"M",1,,9,0
2018,118878383,105125970,1,5,11,"M",1,,11,0
2018,118878386,105125970,3,5,10,"M",1,,10,0
2018,118881929,105115588,0,,,"",,,,
2018,118881959,105115603,1,5,49,"M",1,,49,0
2018,118873331,105126224,0,,,"",,,,
2018,118877086,105126241,1,5,36,"M",1,,36,0
2018,118877088,105126241,2,5,38,"F",1,,38,0
2018,118877124,105115654,0,,,"",,,,
2018,118877144,105124955,0,,,"",,,,
2018,118877210,105126326,1,5,38,"F",1,,38,0
2018,118877243,105126344,2,5,53,"M",1,,53,0
2018,118877242,105126344,1,5,30,"M",1,,30,0
2018,118877255,105125035,1,4,,"M",0,,,
2018,118873447,105125045,1,4,,"U",0,,,
2018,118882371,105125220,1,5,24,"F",1,,24,0
2018,118882402,105125255,0,,,"",,,,
2018,118877543,105125274,0,,,"",,,,
2018,118882421,105125277,0,,,"",,,,
2018,118877723,105126728,1,5,30,"M",1,,30,0
2018,118877762,105126757,1,5,16,"M",1,,16,0
2018,118882614,105125452,1,5,33,"M",1,,33,0
2018,118873774,105126824,1,5,40,"M",1,,40,0
2018,118873833,105125650,1,5,42,"M",1,,42,0
2018,118877978,105125665,1,5,24,"M",1,,24,0
2018,118873867,105126968,0,,,"",,,,
2018,118882912,105116054,0,,,"",,,,
2018,118878081,105125758,2,5,49,"M",1,,49,0
2018,118878082,105125758,3,5,44,"M",1,,44,0
2018,118882922,105125758,1,5,26,"M",1,,26,0
2018,118878132,105125788,2,5,49,"F",0,,18,80
2018,118878130,105125788,1,4,,"U",0,,,
2018,118873900,105131081,1,5,29,"M",1,,29,0
2018,118878185,105127044,1,5,29,"F",1,,29,0
2018,118878186,105127044,2,5,43,"M",2,,43,0
2018,118878336,105125942,1,5,50,"F",1,,50,0
2018,118878337,105125942,2,5,30,"F",1,,30,0
2018,118878718,105136239,3,5,34,"M",1,,34,0
2018,118878717,105136239,2,5,39,"M",1,,39,0
2018,118878716,105136239,1,5,27,"F",1,,27,0
2018,118878757,105136264,1,5,21,"M",1,,21,0
2018,118883528,105136268,1,5,56,"M",2,,56,0
2018,118878767,105131237,1,5,32,"M",1,,32,0
2018,118878781,105127449,1,5,29,"M",3,,29,0
2018,118878885,105136378,0,,,"",,,,
2018,118883899,105136594,1,5,9,"M",1,,9,0
2018,118874195,105136600,1,5,50,"F",1,,50,0
2018,118883906,105136605,1,5,29,"F",1,,29,0
2018,118883912,105136613,1,5,20,"M",0,,20,0
2018,118879138,105136629,1,5,55,"M",1,,55,0
2018,118883930,105136634,0,,,"",,,,
2018,118879167,105127755,1,5,47,"M",1,,47,0
2018,118884012,105127800,1,5,35,"M",1,,35,0
2018,118884014,105127800,2,5,30,"F",3,,30,0
2018,118879281,105127837,1,5,62,"F",1,,62,0
2018,118879310,105136755,1,5,30,"F",0,,30,0
2018,118884083,105136763,1,5,40,"F",1,,40,0
2018,118879399,105131446,2,5,26,"F",3,,26,0
2018,118879398,105131446,1,5,29,"M",3,,29,0
2018,118879440,105127969,1,5,25,"F",3,,25,0
2018,118876974,105124796,1,5,51,"F",1,,51,0
2018,118877020,105126186,1,5,21,"M",1,,21,0
2018,118873332,105124875,0,,,"",,,,
2018,118877078,105115635,1,5,37,"F",2,,37,0
2018,118877101,105124905,0,,,"",,,,
2018,118877126,105124935,1,5,36,"M",1,,36,0
2018,118877226,105125008,1,5,41,"M",1,,41,0
2018,118877251,105125031,2,4,,"U",0,,,
2018,118882165,105125031,1,4,,"U",0,,,
2018,118873442,105126359,2,5,36,"M",1,,36,0
2018,118882173,105126359,1,5,46,"F",1,,46,0
2018,118873583,105125224,1,5,29,"M",1,,29,0
2018,118882395,105126562,1,5,34,"M",1,,34,0
2018,118882396,105126562,2,5,28,"M",1,,28,0
2018,118877589,105125304,3,5,16,"M",3,,16,0
2018,118877588,105125304,2,5,36,"F",3,,36,0
2018,118882459,105125304,1,5,38,"M",3,,38,0
2018,118873673,105125365,0,,,"",,,,
2018,118877706,105126714,1,5,48,"M",1,,48,0
2018,118873734,105126769,0,,,"",,,,
2018,118873817,105125622,1,5,54,"M",3,,54,0
2018,118882821,105125651,1,5,43,"F",1,,43,0
2018,118877992,105125675,1,5,31,"M",1,,31,0
2018,118878103,105125776,1,5,36,"M",1,,36,0
2018,118878104,105125776,2,5,45,"M",1,,45,0
2018,118878128,105125787,2,5,17,"F",1,,17,0
2018,118878127,105125787,1,5,18,"F",1,,18,0
2018,118878129,105125787,3,4,,"U",0,,,
2018,118882986,105125802,1,5,15,"F",1,,15,0
2018,118878172,105125806,1,5,22,"M",2,,22,0
2018,118878204,105125828,1,5,34,"M",1,,34,0
2018,118883023,105125833,1,5,35,"M",1,,35,0
2018,118883042,105125853,1,5,52,"M",1,,52,0
2018,118883068,105125879,2,5,29,"M",3,,29,0
2018,118878248,105125879,1,5,27,"M",3,,27,0
2018,118878255,105125887,1,5,25,"M",1,,25,0
2018,118878367,105125950,1,5,32,"M",1,,32,0
2018,118878374,105131125,1,5,28,"F",3,,28,0
2018,118878375,105131125,2,5,24,"F",3,,24,0
2018,118878742,105136251,2,5,20,"M",2,,20,0
2018,118878743,105136251,3,5,26,"M",0,,26,0
2018,118878741,105136251,1,5,21,"M",2,,21,0
2018,118874089,105131235,1,5,31,"F",1,,31,0
2018,118874090,105131235,2,5,23,"M",1,,23,0
2018,118883908,105136609,0,,,"",,,,
2018,118883915,105136615,1,5,19,"M",0,,19,0
2018,118883929,105131359,0,,,"",,,,
2018,118874210,105131361,1,5,48,"M",1,,48,0
2018,118879178,105127762,1,5,32,"M",1,,32,0
2018,118879268,105136724,0,,,"",,,,
2018,118879278,105136733,2,5,48,"F",1,,48,0
2018,118884050,105136733,1,5,51,"M",1,,51,0
2018,118881964,105124835,1,5,19,"M",1,,19,0
2018,118882015,105124871,1,5,49,"M",0,,49,0
2018,118877125,105124930,1,5,42,"M",0,,42,0
2018,118877193,105124992,1,5,57,"F",1,,57,0
2018,118877286,105115721,1,5,30,"M",1,,30,0
2018,118873502,105125125,1,5,24,"F",1,,24,0
2018,118877386,105125132,1,5,18,"M",2,,18,0
2018,118882377,105125229,0,,,"",,,,
2018,118877512,105125256,1,5,24,"M",1,,24,0
2018,118877528,105126574,0,,,"",,,,
2018,118873612,105125275,0,,,"",,,,
2018,118882426,105115860,1,5,56,"M",1,,56,0
2018,118882443,105125291,1,5,34,"M",1,,34,0
2018,118882499,105125341,1,5,17,"M",1,,17,0
2018,118882549,105125391,1,5,21,"M",1,,21,0
2018,109075935,96624423,0,,,"",,,,
2018,109076025,96624505,1,5,18,"F",1,,18,0
2018,109076099,96624582,1,5,27,"M",1,,27,0
2018,109076122,96624598,2,5,19,"M",2,,19,0
2018,109076121,96624598,1,5,20,"F",2,,20,0
2018,109076201,96624654,0,,,"",,,,
2018,109076244,96624700,2,5,56,"F",1,,56,0
2018,109076238,96624700,1,5,48,"M",1,,48,0
2018,109076286,96624750,1,5,26,"M",1,,26,0
2018,109076290,96624750,2,5,27,"F",1,,27,0
2018,109076292,96624777,0,,,"",,,,
2018,109076480,96624902,0,,,"",,,,
2018,109076665,96625080,1,5,22,"F",2,,22,0
2018,109076701,96625100,0,,,"",,,,
2018,109076942,96625315,0,,,"",,,,
2018,109076961,96625332,1,5,20,"M",1,,20,0
2018,109077044,96625400,0,,,"",,,,
2018,109077097,96625446,1,5,25,"M",1,,25,0
2018,109077125,96625470,0,,,"",,,,
2018,109077142,96625513,2,5,18,"M",2,,18,0
2018,109077140,96625513,1,5,19,"M",1,,19,0
2018,109077144,96625513,3,5,22,"M",2,,22,0
2018,109077147,96625513,4,5,20,"M",2,,20,0
2018,109077251,96625575,0,,,"",,,,
2018,109077368,96625694,2,5,23,"M",1,,23,0
2018,109077366,96625694,1,5,20,"F",1,,20,0
2018,109077468,96625773,0,,,"",,,,
2018,109077515,96625813,1,5,29,"M",2,,29,0
2018,109077592,96625885,0,,,"",,,,
2018,109077600,96625898,1,5,14,"M",1,,14,0
2018,109077607,96625898,2,5,14,"M",1,,14,0
2018,109077644,96625938,1,5,35,"M",1,,35,0
2018,109077669,96625956,1,5,18,"M",1,,18,0
2018,109077703,96625993,1,5,27,"M",1,,27,0
2018,109077782,96626056,1,5,32,"M",1,,32,0
2018,109077790,96626072,1,5,21,"F",1,,21,0
2018,109077887,96626150,1,5,35,"F",0,,35,0
2018,109077924,96626177,1,5,22,"M",1,,22,0
2018,109078001,96626244,1,5,27,"M",1,,27,0
2018,109078083,96626320,1,5,40,"M",1,,40,0
2018,109078146,96626375,1,5,20,"M",1,,20,0
2018,109078391,96626591,2,5,24,"M",1,,24,0
2018,109078390,96626591,1,5,22,"M",1,,22,0
2018,109078551,96626718,0,,,"",,,,
2018,109078670,96626829,1,5,30,"M",3,,30,0
2018,109078909,96627040,1,5,60,"M",1,,60,0
2018,107816488,95532370,1,5,45,"F",1,,45,0
2018,107817194,95532973,1,5,32,"M",1,,32,0
2018,107817205,95532986,1,5,32,"M",3,,32,0
2018,107817501,95533238,0,,,"",,,,
2018,107817801,95533502,0,,,"",,,,
2018,107818568,95534168,0,,,"",,,,
2018,107818608,95534216,0,,,"",,,,
2018,107818753,95534345,1,5,25,"M",1,,25,0
2018,107818776,95534383,1,5,23,"F",2,,23,0
2018,107818943,95534509,0,,,"",,,,
2018,107819094,95534632,0,,,"",,,,
2018,107819106,95534644,1,5,48,"M",1,,48,0
2018,107819346,95534864,2,5,24,"F",0,,24,0
2018,107819344,95534864,1,5,29,"M",1,,29,0
2018,107819688,95535174,1,5,34,"F",3,,34,0
2018,107819691,95535174,2,5,22,"F",1,,22,0
2018,109073900,96622804,1,5,26,"M",3,,26,0
2018,109073927,96622823,1,5,24,"M",2,,24,0
2018,109074840,96623518,1,5,29,"F",1,,29,0
2018,109074942,96623608,1,4,,"F",0,,,
2018,109074982,96623641,2,5,47,"M",1,,47,0
2018,109074981,96623641,1,5,53,"M",1,,53,0
2018,109075098,96623734,1,5,21,"M",3,,21,0
2018,109075330,96623916,1,5,20,"F",3,,20,0
2018,109075596,96624132,0,,,"",,,,
2018,109075670,96624196,1,5,29,"M",1,,29,0
2018,109075773,96624287,0,,,"",,,,
2018,109075820,96624327,1,5,29,"M",2,,29,0
2018,109075952,96624444,1,5,31,"M",1,,31,0
2018,109076040,96624526,1,5,18,"M",3,,18,0
2018,109076308,96624769,1,5,30,"F",3,,30,0
2018,109076349,96624791,3,5,31,"M",1,,31,0
2018,109076347,96624791,2,5,32,"M",1,,32,0
2018,109076344,96624791,1,5,25,"F",1,,25,0
2018,109076453,96624892,1,5,26,"M",3,,26,0
2018,109076805,96625195,1,5,15,"M",1,,15,0
2018,109076862,96625248,1,5,23,"F",3,,23,0
2018,109076865,96625248,2,5,43,"M",3,,43,0
2018,109077082,96625435,1,5,16,"M",2,,16,0
2018,109077150,96625487,1,5,17,"M",2,,17,0
2018,109077184,96625516,0,,,"",,,,
2018,109077214,96625562,0,,,"",,,,
2018,109077274,96625598,0,,,"",,,,
2018,109077281,96625606,1,5,24,"F",2,,24,0
2018,107815170,95531240,0,,,"",,,,
2018,107815206,95531282,1,5,21,"F",1,,21,0
2018,107815215,95531282,2,5,25,"F",1,,25,0
2018,107815286,95531345,1,5,26,"F",1,,26,0
2018,107815290,95531345,2,5,30,"M",1,,30,0
2018,107815359,95531410,0,,,"",,,,
2018,107818134,95533803,1,5,39,"F",1,,39,0
2018,107818538,95534146,1,5,25,"M",1,,25,0
2018,107818769,95534370,1,5,26,"F",1,,26,0
2018,107818774,95534370,2,5,21,"M",1,,21,0
2018,107818966,95534530,1,5,34,"M",1,,34,0
2018,107819047,95534597,1,5,24,"F",0,,24,0
2018,107819093,95534631,0,,,"",,,,
2018,107800641,95519201,1,5,24,"M",1,,24,0
2018,107800678,95519238,1,5,33,"M",1,,33,0
2018,107800680,95519238,2,5,21,"F",1,,21,0
2018,107800847,95519372,1,5,37,"M",1,,37,0
2018,107803135,95521247,1,5,21,"F",1,,21,0
2018,107803300,95521368,0,,,"",,,,
2018,107803519,95521546,1,5,27,"M",2,,27,0
2018,107803718,95521726,1,5,15,"M",1,,15,0
2018,107804093,95522035,0,,,"",,,,
2018,107804146,95522076,0,,,"",,,,
2018,107804200,95522127,1,5,17,"M",2,,17,0
2018,107804838,95522602,0,,,"",,,,
2018,107804858,95522623,1,5,17,"M",1,,17,0
2018,107804921,95522673,1,5,19,"M",1,,19,0
2018,106938088,94768874,0,,,"",,,,
2018,109493176,96983808,2,5,19,"F",1,,19,0
2018,109493174,96983808,1,5,42,"F",1,,42,0
2018,109493808,96984409,0,,,"",,,,
2018,109494198,96984703,2,5,44,"F",3,,44,0
2018,109494196,96984703,1,5,52,"M",1,,52,0
2018,109492403,96983167,1,5,28,"M",3,,28,0
2018,109492404,96983167,2,5,29,"F",3,,29,0
2018,109492473,96983200,2,5,13,"M",3,,13,0
2018,109492469,96983200,1,5,12,"M",3,,12,0
2018,109492728,96983406,1,5,25,"M",1,,25,0
2018,109489178,96980412,0,,,"",,,,
2018,109489816,96980965,1,5,25,"F",1,,25,0
2018,109489954,96981109,1,5,29,"F",3,,29,0
2018,109489959,96981109,2,5,33,"M",3,,33,0
2018,109490051,96981161,1,5,34,"M",1,,34,0
2018,109070966,96620339,1,5,31,"F",1,,31,0
2018,109071045,96620408,0,,,"",,,,
2018,109071683,96620903,1,5,22,"M",1,,22,0
2018,109072020,96621174,1,5,29,"M",1,,29,0
2018,109072063,96621210,0,,,"",,,,
2018,109072124,96621266,0,,,"",,,,
2018,109072264,96621391,1,5,45,"M",1,,45,0
2018,109072285,96621416,2,5,17,"M",1,,17,0
2018,109072280,96621416,1,5,15,"M",1,,15,0
2018,109072388,96621520,0,,,"",,,,
2018,109072614,96621726,1,5,21,"M",1,,21,0
2018,109072681,96621775,1,4,,"U",0,,,
2018,109072712,96621804,1,5,36,"F",1,,36,0
2018,109072710,96621804,2,5,40,"M",1,,40,0
2018,109072730,96621816,2,5,20,"M",2,,20,0
2018,109072728,96621816,1,5,19,"M",1,,19,0
2018,109072866,96621939,1,5,57,"M",1,,57,0
2018,109073231,96622247,0,,,"",,,,
2018,109073251,96622282,3,5,15,"M",1,,15,0
2018,109073250,96622282,2,5,16,"M",0,,16,0
2018,109073249,96622282,1,5,15,"M",1,,15,0
2018,109073319,96622327,0,,,"",,,,
2018,109073406,96622434,1,5,46,"M",1,,46,0
2018,109073414,96622434,2,5,36,"M",1,,36,0
2018,109073778,96622697,2,5,38,"F",3,,38,0
2018,109073775,96622697,1,5,37,"M",2,,37,0
2018,109073840,96622754,1,5,49,"M",1,,49,0
2018,109074031,96622914,1,5,37,"M",1,,37,0
2018,109074122,96622992,1,5,20,"M",2,,20,0
2018,109074168,96623025,1,5,13,"F",1,,13,0
2018,109075306,96623893,0,,,"",,,,
2018,109075457,96624008,1,5,60,"F",1,,60,0
2018,109075593,96624134,0,,,"",,,,
2018,109075668,96624205,1,5,23,"M",2,,23,0
2018,109075727,96624241,1,5,23,"M",1,,23,0
2018,109075817,96624341,2,5,22,"M",2,,22,0
2018,109075815,96624341,1,5,18,"F",2,,18,0
2018,109075894,96624388,1,5,43,"M",1,,43,0
2018,109076045,96624534,1,5,32,"M",1,,32,0
2018,109076079,96624555,1,5,28,"M",4,,28,0
2018,109076147,96624614,0,,,"",,,,
2018,109076170,96624632,0,,,"",,,,
2018,109076213,96624676,1,5,36,"F",3,,36,0
2018,109076378,96624825,1,5,32,"M",1,,32,0
2018,109076463,96624895,1,5,23,"M",1,,23,0
2018,109076469,96624895,2,5,45,"M",1,,45,0
2018,109076519,96624945,0,,,"",,,,
2018,109076699,96625113,1,5,46,"M",1,,46,0
2018,109076887,96625271,2,5,20,"F",1,,20,0
2018,109076885,96625271,1,5,24,"M",1,,24,0
2018,110327279,97700762,0,,,"",,,,
2018,110327276,97700773,1,5,39,"M",0,,39,0
2018,110327297,97700776,1,5,51,"M",2,,51,0
2018,110327311,97700813,1,5,23,"F",1,,23,0
2018,110327363,97700841,1,5,22,"M",1,,22,0
2018,110327394,97700863,1,5,13,"M",3,,13,0
2018,110327449,97700904,0,,,"",,,,
2018,110327564,97700997,0,,,"",,,,
2018,110327373,97700857,1,5,42,"F",1,,42,0
2018,108494144,96119865,0,,,"",,,,
2018,108494148,96119869,1,5,38,"F",1,,38,0
2018,108494543,96120177,1,5,19,"M",1,,19,0
2018,108494405,96120067,0,,,"",,,,
2018,108494647,96120263,0,,,"",,,,
2018,110327667,97701089,0,,,"",,,,
2018,110327682,97701098,0,,,"",,,,
2018,108494705,96120312,1,5,38,"M",1,,38,0
2018,108494740,96120345,1,5,17,"M",1,,17,0
2018,110327718,97701133,0,,,"",,,,
2018,108495032,96120573,1,5,24,"M",2,,24,0
