"DATA_YEAR","WEAPON_ID","OFFENSE_ID","NIBRS_WEAPON_ID"
2018,12,120811847,21611529
2018,12,120811983,21611554
2018,12,120812587,21611672
2018,12,120815115,21612177
2018,12,120815719,21612307
2018,3,120816195,21612427
2018,12,120816542,21612497
2018,12,120817968,21612740
2018,10,120820202,21613170
2018,19,120799071,21609057
2018,12,120798662,21608981
2018,12,120799222,21609084
2018,12,120808903,21610937
2018,12,120809785,21611119
2018,12,120810911,21611356
2018,3,120812782,21611712
2018,12,120812782,21611711
2018,12,120814685,21612089
2018,12,120817015,21612565
2018,12,120819155,21612993
2018,19,120819187,21612999
2018,9,120819988,21613121
2018,12,120820347,21613196
2018,12,120820809,21613284
2018,12,124922252,22580602
2018,12,124927470,22575638
2018,12,124917598,22570685
2018,10,124917611,22570690
2018,6,124917625,22575644
2018,12,124927492,22575643
2018,12,124922346,22575652
2018,12,124917690,22580615
2018,3,124917760,22570708
2018,12,124927644,22575674
2018,20,124922440,22570718
2018,12,124927680,22570722
2018,12,124922588,22575698
2018,3,124927781,22575700
2018,12,124922891,22575741
2018,12,124918363,22570815
2018,12,124928133,22575761
2018,18,124918415,22580749
2018,12,124928190,22575772
2018,12,124923162,22580760
2018,12,124923253,22580782
2018,12,124923299,22570855
2018,12,124928370,22580812
2018,12,124923516,22580829
2018,12,124928458,22575823
2018,12,124923560,22570894
2018,12,124918714,22575833
2018,12,119965070,21435964
2018,12,119965715,21436072
2018,12,119969742,21436861
2018,12,119969997,21436915
2018,12,119974471,21437694
2018,12,119979212,21438530
2018,12,119986515,21439901
2018,12,119967691,21436470
2018,12,119969273,21436771
2018,12,119969546,21436821
2018,12,119969867,21436887
2018,12,119971722,21437195
2018,12,119972097,21437257
2018,12,119974448,21437690
2018,12,119974964,21437788
2018,12,119981688,21438967
2018,18,119985138,21439691
2018,12,119985357,21439721
2018,12,119986484,21439896
2018,12,119986886,21439976
2018,12,119988357,21440220
2018,12,119988672,21440280
2018,12,119966974,21436330
2018,12,119967567,21436447
2018,12,119968947,21436711
2018,12,119969744,21436862
2018,12,119971530,21437166
2018,12,119974359,21437678
2018,12,119975783,21437956
2018,12,119976601,21438101
2018,18,119978869,21438460
2018,12,119980334,21438744
2018,12,119981207,21438902
2018,12,119982852,21439195
2018,12,119984647,21439581
2018,12,119985023,21439663
2018,12,119985188,21439699
2018,19,119985461,21439730
2018,18,119985847,21439789
2018,12,119987055,21440001
2018,12,119990771,21440674
2018,3,119990871,21440692
2018,12,119966097,21436148
2018,12,119968086,21436530
2018,19,119971512,21437161
2018,12,119974656,21437724
2018,12,119975988,21437989
2018,12,119981271,21438916
2018,12,119982356,21439100
2018,12,119984281,21439514
2018,12,119984727,21439596
2018,12,119985159,21439695
2018,12,119985486,21439734
2018,18,119986025,21439811
2018,12,119988352,21440217
2018,12,119989285,21440393
2018,20,119991059,21440740
2018,9,130316708,23845381
2018,19,130316725,23850127
2018,12,130321380,23850130
2018,12,130316728,23845388
2018,12,130317218,23845456
2018,6,130321939,23845499
2018,12,130308661,23845527
2018,18,136467512,25407025
2018,12,136462868,25402133
2018,17,136467654,25401035
2018,12,136467654,25401034
2018,12,130317825,23850312
2018,12,130308986,23850319
2018,12,130308988,23845599
2018,12,130322438,23850326
2018,12,130317892,23845606
2018,12,119964542,21435888
2018,12,119965719,21436075
2018,6,119975403,21437879
2018,12,119976393,21438066
2018,12,119980230,21438727
2018,12,119982067,21439054
2018,12,119980479,21438767
2018,2,119985244,21439708
2018,12,119986968,21439988
2018,12,119989074,21440354
2018,18,119989135,21440367
2018,4,119989286,21440392
2018,5,119989286,21440389
2018,12,119990218,21440552
2018,12,120348654,21518034
2018,12,120348816,21518063
2018,20,120349069,21518131
2018,12,120349359,21518222
2018,12,120349595,21518275
2018,12,120355356,21519500
2018,17,120361814,21520726
2018,12,120361814,21520725
2018,10,120364784,21521230
2018,12,120364833,21521236
2018,18,120367483,21521726
2018,12,120368000,21521853
2018,3,120368624,21521969
2018,12,120369113,21522073
2018,12,120372471,21522729
2018,20,120349755,21518331
2018,12,120350513,21518509
2018,12,120351416,21518744
2018,3,120360942,21520574
2018,12,120361838,21520730
2018,12,120362793,21520900
2018,10,120362975,21520919
2018,12,120365212,21521326
2018,12,120366291,21521526
2018,12,120366912,21521626
2018,10,120368705,21521979
2018,12,120368705,21521977
2018,12,120368827,21522016
2018,12,120369016,21522044
2018,12,120369073,21522061
2018,12,120369191,21522092
2018,12,120369671,21522198
2018,12,120369975,21522274
2018,12,120370650,21522412
2018,12,120370717,21522429
2018,12,120371185,21522513
2018,12,120372174,21522663
2018,12,120349954,21518383
2018,10,120350376,21518476
2018,9,120361559,21520681
2018,2,120361569,21520682
2018,12,120362182,21520799
2018,12,120362221,21520807
2018,20,120362260,21520815
2018,12,120362465,21520846
2018,12,120364277,21521141
2018,12,120368918,21522030
2018,12,120370477,21522366
2018,9,120349170,21518160
2018,12,120369941,21522263
2018,12,120370966,21522475
2018,3,120371595,21522574
2018,12,120797168,21608700
2018,12,120798208,21608885
2018,12,120800057,21609236
2018,20,120800792,21609385
2018,12,120801118,21609448
2018,12,120802322,21609649
2018,12,120803559,21609873
2018,12,120805155,21610222
2018,12,120808547,21610879
2018,12,120808677,21610895
2018,12,120809057,21610970
2018,12,120810151,21611209
2018,12,120810382,21611247
2018,12,120815187,21612189
2018,12,120815892,21612359
2018,12,120815891,21612358
2018,9,120820216,21613174
2018,12,120820216,21613172
2018,3,120820341,21613195
2018,10,120349482,21518249
2018,12,120349473,21518246
2018,9,120350341,21518468
2018,2,120351914,21518851
2018,3,120361265,21520637
2018,12,120361701,21520706
2018,12,120361696,21520704
2018,12,120361912,21520739
2018,18,120367556,21521745
2018,9,120367556,21521748
2018,12,120368028,21521856
2018,12,120368344,21521918
2018,12,120368581,21521962
2018,12,120369104,21522071
2018,12,120369248,21522108
2018,12,120369837,21522239
2018,18,120371142,21522505
2018,10,120371147,21522507
2018,12,120371147,21522506
2018,12,120349351,21518217
2018,12,120349509,21518255
2018,12,120349660,21518293
2018,3,120350075,21518413
2018,12,120350540,21518519
2018,12,120361202,21520628
2018,12,120362125,21520783
2018,18,120362199,21520804
2018,12,120363226,21520955
2018,12,120364470,21521168
2018,12,120367594,21521755
2018,12,120368272,21521906
2018,12,120368972,21522036
2018,18,120368972,21522037
2018,12,120369115,21522074
2018,12,120369441,21522158
2018,12,120369652,21522193
2018,12,120370634,21522407
2018,12,120370640,21522409
2018,12,120371982,21522630
2018,12,120372884,21522830
2018,12,120349705,21518311
2018,12,120351607,21518795
2018,12,120361253,21520635
2018,12,120362466,21520847
2018,12,120368078,21521867
2018,12,120368821,21522014
2018,20,120369210,21522098
2018,12,120369527,21522169
2018,19,120370127,21522301
2018,20,120371375,21522545
2018,6,120371988,21522633
2018,12,120349323,21518204
2018,9,120349475,21518247
2018,12,120349968,21518390
2018,12,120360875,21520559
2018,12,120361103,21520608
2018,12,120361236,21520634
2018,3,120361789,21520723
2018,12,120362226,21520809
2018,12,120363924,21521045
2018,12,120364133,21521089
2018,12,120364199,21521106
2018,12,120365879,21521433
2018,12,120366580,21521576
2018,12,120367243,21521690
2018,12,120367572,21521751
2018,12,120367655,21521772
2018,12,120367647,21521770
2018,12,120367854,21521822
2018,12,120368108,21521874
2018,12,120368775,21522002
2018,12,120368898,21522028
2018,19,120369062,21522056
2018,12,120371029,21522486
2018,12,120372208,21522672
2018,3,120372244,21522680
2018,10,120372890,21522831
2018,12,120360874,21520557
2018,12,120360971,21520581
2018,12,120361639,21520692
2018,12,120361842,21520731
2018,12,120364274,21521139
2018,12,120364902,21521254
2018,18,120364902,21521255
2018,18,120367171,21521679
2018,12,120367549,21521746
2018,12,120367844,21521820
2018,12,120367955,21521842
2018,12,120369502,21522165
2018,18,120369800,21522225
2018,12,120797416,21608759
2018,3,120798501,21608949
2018,12,120799357,21609105
2018,12,120800640,21609345
2018,12,120800860,21609394
2018,12,120801407,21609491
2018,12,120802054,21609605
2018,10,120804629,21610084
2018,12,120805121,21610213
2018,19,120805999,21610417
2018,12,120806359,21610475
2018,12,120806353,21610473
2018,12,120806440,21610494
2018,12,120807925,21610770
2018,12,120809441,21611043
2018,12,120811321,21611419
2018,12,120811702,21611499
2018,12,120811888,21611537
2018,19,120816018,21612381
2018,12,120817579,21612668
2018,12,120818641,21612895
2018,12,120818693,21612904
2018,12,120820440,21613215
2018,12,120820788,21613280
2018,12,120820974,21613319
2018,12,120797707,21608802
2018,12,120798592,21608964
2018,12,120800027,21609231
2018,17,120800460,21609306
2018,12,120800460,21609305
2018,10,120800664,21609353
2018,12,120800814,21609388
2018,12,120801557,21609511
2018,20,120801923,21609575
2018,12,120802853,21609728
2018,12,120802915,21609745
2018,12,120803906,21609959
2018,12,120804177,21610011
2018,9,120804869,21610156
2018,12,120805207,21610234
2018,12,120805503,21610292
2018,12,120805744,21610358
2018,12,120806648,21610535
2018,12,120809274,21611016
2018,12,120811085,21611389
2018,18,120811645,21611489
2018,12,120812718,21611696
2018,3,120816617,21612511
2018,12,120818496,21612856
2018,9,120818576,21612878
2018,12,120819037,21612973
2018,12,120820204,21613169
2018,12,124924215,22580928
2018,12,124924305,22580937
2018,12,124929187,22570982
2018,12,124924533,22580958
2018,3,124919648,22570993
2018,12,120798498,21608947
2018,12,120800363,21609281
2018,10,120800906,21609404
2018,12,120801283,21609474
2018,12,120803135,21609781
2018,12,120803316,21609821
2018,9,120803467,21609850
2018,12,120804993,21610178
2018,12,120806380,21610482
2018,12,120806433,21610492
2018,12,120806669,21610540
2018,12,120806749,21610560
2018,12,120809301,21611021
2018,12,120811219,21611405
2018,10,120814729,21612094
2018,12,120815230,21612196
2018,3,120815394,21612232
2018,12,120815839,21612339
2018,12,120815911,21612361
2018,12,120819541,21613056
2018,12,120819886,21613103
2018,18,120800555,21609328
2018,12,120800953,21609417
2018,10,120802820,21609719
2018,12,120803676,21609910
2018,12,120804104,21609999
2018,12,120809162,21610989
2018,12,120809379,21611034
2018,12,120809423,21611039
2018,12,120811947,21611546
2018,12,120811984,21611553
2018,12,120813276,21611802
2018,12,120815514,21612261
2018,12,120817687,21612695
2018,19,120818463,21612848
2018,17,120819161,21612995
2018,12,120797790,21608812
2018,12,120798230,21608894
2018,12,120798507,21608950
2018,12,120798601,21608966
2018,12,120798654,21608980
2018,17,120799909,21609213
2018,12,120800403,21609290
2018,12,120800454,21609302
2018,12,120801350,21609480
2018,12,120801425,21609495
2018,12,120802275,21609642
2018,12,120802854,21609729
2018,12,120802896,21609739
2018,12,120803369,21609830
2018,12,120804169,21610010
2018,4,120804352,21610043
2018,4,120804346,21610042
2018,9,120804645,21610088
2018,12,120805003,21610183
2018,12,120805222,21610236
2018,12,120806138,21610440
2018,10,120806375,21610479
2018,12,120806781,21610569
2018,12,120809167,21610991
2018,12,120809318,21611025
2018,12,120815019,21612159
2018,2,120816080,21612398
2018,20,120816813,21612535
2018,12,120816860,21612543
2018,12,120818549,21612873
2018,12,120818701,21612909
2018,12,120818696,21612907
2018,12,119964575,21435902
2018,12,119965002,21435956
2018,12,119965824,21436090
2018,9,119966396,21436207
2018,3,119966396,21436208
2018,9,119966856,21436311
2018,12,119968788,21436677
2018,12,119976866,21438147
2018,12,119974320,21437674
2018,12,119979676,21438608
2018,12,119985114,21439685
2018,12,119985317,21439715
2018,12,119986238,21439849
2018,12,119986349,21439867
2018,20,119987680,21440107
2018,12,119990847,21440689
2018,12,119964565,21435897
2018,12,119965309,21436000
2018,12,119967622,21436463
2018,12,119968067,21436525
2018,12,119974794,21437753
2018,12,119975524,21437912
2018,12,119977368,21438222
2018,12,119979368,21438555
2018,17,119977809,21438297
2018,12,119980415,21438755
2018,12,119982517,21439134
2018,12,119984931,21439645
2018,12,119985058,21439671
2018,12,119985333,21439717
2018,18,119988527,21440255
2018,12,119990399,21440592
2018,9,119965551,21436046
2018,12,119965747,21436079
2018,12,119968889,21436699
2018,12,119969861,21436885
2018,18,119971645,21437183
2018,12,119976677,21438112
2018,12,119974529,21437708
2018,12,119975530,21437914
2018,12,119985305,21439713
2018,12,119985614,21439753
2018,12,119985740,21439775
2018,12,119986487,21439895
2018,12,119990217,21440553
2018,12,119990430,21440597
2018,12,119990599,21440641
2018,20,119991298,21440781
2018,12,119965018,21435958
2018,12,119965202,21435979
2018,12,119966874,21436313
2018,12,119967125,21436363
2018,18,119972050,21437248
2018,12,119972094,21437256
2018,12,119977312,21438217
2018,12,119979981,21438673
2018,12,119982713,21439162
2018,12,119984755,21439604
2018,12,119985060,21439673
2018,12,119985721,21439770
2018,12,119985746,21439776
2018,12,119988099,21440168
2018,12,124325817,22425333
2018,3,124321064,22430386
2018,2,124325857,22425339
2018,2,124321115,22430395
2018,12,124325904,22420395
2018,9,124321497,22430451
2018,12,124331952,22420518
2018,12,124326449,22420531
2018,18,124332038,22420534
2018,12,124322105,22420536
2018,12,124322201,22420555
2018,10,136470419,25408014
2018,12,119965189,21435974
2018,2,119965599,21436052
2018,12,119968731,21436665
2018,12,119969694,21436846
2018,12,119970349,21436985
2018,12,119972038,21437245
2018,6,119986655,21439926
2018,12,119989936,21440508
2018,12,119966389,21436206
2018,12,119989189,21440376
2018,12,119966319,21436198
2018,18,119967196,21436375
2018,12,119968012,21436515
2018,12,119968968,21436718
2018,9,119978267,21438359
2018,12,119979734,21438616
2018,12,119982003,21439039
2018,12,119982677,21439157
2018,12,119984806,21439616
2018,12,119985809,21439783
2018,9,119986246,21439854
2018,12,119986246,21439852
2018,12,119986489,21439897
2018,12,119986691,21439933
2018,12,119987763,21440116
2018,12,119987823,21440124
2018,12,119989031,21440349
2018,12,119989086,21440358
2018,12,119989134,21440366
2018,12,119989141,21440368
2018,12,119990603,21440642
2018,9,119990663,21440653
2018,18,119991347,21440788
2018,9,119991347,21440785
2018,18,119966923,21436319
2018,12,119968938,21436708
2018,12,119968965,21436717
2018,12,119974332,21437675
2018,12,119974803,21437754
2018,12,119978246,21438357
2018,12,119981777,21438986
2018,10,119983221,21439275
2018,12,119985441,21439728
2018,12,119985597,21439749
2018,18,119986225,21439848
2018,12,119986225,21439846
2018,12,119987051,21440000
2018,12,119988670,21440279
2018,12,119988995,21440344
2018,12,119988988,21440340
2018,12,119990354,21440580
2018,12,119990793,21440679
2018,12,119991031,21440736
2018,12,119965020,21435959
2018,12,119965535,21436043
2018,12,119966251,21436177
2018,12,119967876,21436496
2018,12,119968061,21436524
2018,12,119968120,21436533
2018,12,119968795,21436679
2018,12,119968789,21436678
2018,12,119972795,21437421
2018,12,119974726,21437736
2018,12,119976300,21438048
2018,18,119981278,21438919
2018,12,119984782,21439611
2018,12,119985464,21439731
2018,12,119986018,21439810
2018,12,119986116,21439831
2018,12,119986676,21439930
2018,12,119986737,21439941
2018,2,119987681,21440108
2018,12,119989870,21440496
2018,12,119989971,21440511
2018,12,119964496,21435879
2018,12,119965060,21435963
2018,12,119969213,21436761
2018,6,119969756,21436867
2018,12,119971515,21437164
2018,12,119974916,21437780
2018,12,119976342,21438060
2018,12,119976399,21438070
2018,12,119977440,21438236
2018,18,119979130,21438513
2018,12,117418623,20906555
2018,6,117438475,20910066
2018,12,118978985,21228854
2018,18,118979282,21228909
2018,12,118979442,21228939
2018,12,118980320,21229086
2018,12,118980732,21229158
2018,12,118982006,21229445
2018,12,118987809,21230480
2018,12,118987840,21230488
2018,12,118988034,21230535
2018,12,118988263,21230582
2018,12,118988461,21230606
2018,19,118988518,21230612
2018,12,118989833,21230857
2018,12,119557603,21351075
2018,12,118275125,21079736
2018,12,118275221,21079755
2018,18,118275412,21079812
2018,12,118275775,21079889
2018,12,118276844,21080095
2018,12,118278124,21080357
2018,12,118278436,21080427
2018,12,118280476,21080818
2018,12,118280606,21080849
2018,18,118282801,21081242
2018,12,118285258,21081706
2018,9,118286148,21081829
2018,12,118300864,21084473
2018,12,118978911,21228844
2018,12,118979060,21228864
2018,12,118979492,21228949
2018,12,118979590,21228973
2018,2,118982066,21229454
2018,9,118982269,21229481
2018,12,118982928,21229603
2018,12,118983240,21229667
2018,12,118986095,21230164
2018,12,118987156,21230332
2018,22,118988974,21230691
2018,12,118978234,21228688
2018,10,118979561,21228966
2018,12,118980782,21229174
2018,12,118981773,21229404
2018,12,118981837,21229415
2018,12,118982481,21229521
2018,12,118983326,21229684
2018,10,118983476,21229720
2018,12,118989588,21230786
2018,12,118989614,21230793
2018,12,118275295,21079785
2018,19,118277403,21080207
2018,12,118277524,21080239
2018,12,118277828,21080304
2018,12,118280625,21080850
2018,12,118281041,21080933
2018,3,118285028,21081668
2018,12,118286274,21081854
2018,12,118295651,21083501
2018,12,118295494,21083467
2018,12,118298718,21084065
2018,12,118300532,21084405
2018,12,118301072,21084518
2018,12,118274400,21079509
2018,12,118275347,21079795
2018,12,118280641,21080852
2018,12,118281005,21080926
2018,12,118282644,21081206
2018,12,118285742,21081773
2018,2,118299514,21084211
2018,17,118274480,21079520
2018,19,118275130,21079738
2018,12,118275286,21079779
2018,12,118277545,21080247
2018,12,118277967,21080331
2018,12,118280670,21080857
2018,12,118281789,21081054
2018,12,118282445,21081175
2018,18,118282834,21081249
2018,12,118282824,21081247
2018,12,118285469,21081737
2018,12,118297240,21083785
2018,18,118300540,21084406
2018,12,118300592,21084421
2018,12,118300900,21084482
2018,12,118300929,21084489
2018,9,118273884,21079408
2018,12,118276685,21080071
2018,12,118280523,21080833
2018,12,118280914,21080910
2018,12,118280998,21080924
2018,12,118281246,21080963
2018,12,118281294,21080974
2018,12,118285849,21081785
2018,12,118300147,21084327
2018,12,118300808,21084461
2018,12,118301006,21084502
2018,12,118978523,21228755
2018,12,118978233,21228687
2018,12,118978707,21228794
2018,12,118979462,21228941
2018,2,118979504,21228953
2018,12,118980832,21229183
2018,12,118981857,21229420
2018,12,118981873,21229425
2018,3,118982189,21229472
2018,12,118982311,21229491
2018,12,118982329,21229494
2018,12,118982736,21229570
2018,2,118982766,21229576
2018,18,118982848,21229589
2018,20,118983215,21229661
2018,12,118983589,21229746
2018,12,118986719,21230265
2018,12,118987537,21230411
2018,12,118988833,21230662
2018,18,118988833,21230663
2018,12,118989001,21230694
2018,12,119552408,21350089
2018,10,119552538,21350116
2018,12,119553107,21350226
2018,12,119553886,21350350
2018,12,119554010,21350382
2018,12,119554173,21350430
2018,18,119554343,21350451
2018,12,119554435,21350466
2018,18,119555764,21350730
2018,12,119556227,21350820
2018,12,119556299,21350832
2018,20,119557050,21350974
2018,12,119558074,21351138
2018,12,118277554,21080249
2018,19,118278120,21080356
2018,12,118978077,21228651
2018,9,118978640,21228776
2018,12,118980885,21229196
2018,12,118981061,21229227
2018,9,118982591,21229536
2018,12,118982899,21229598
2018,12,118983031,21229626
2018,12,118983284,21229678
2018,12,118986883,21230293
2018,12,118987391,21230377
2018,12,118988697,21230644
2018,3,118989147,21230713
2018,3,118977938,21228628
2018,12,118978138,21228668
2018,12,118979305,21228914
2018,12,118979321,21228917
2018,12,118982638,21229544
2018,12,118983142,21229645
2018,12,118983805,21229801
2018,12,118986251,21230184
2018,12,118987299,21230361
2018,12,118988211,21230573
2018,12,118988658,21230632
2018,12,118988689,21230640
2018,12,118988749,21230650
2018,12,118988861,21230669
2018,12,118988940,21230688
2018,12,118989059,21230705
2018,12,118989937,21230881
2018,12,118273813,21079397
2018,12,118274409,21079510
2018,12,118276699,21080074
2018,12,118278025,21080343
2018,12,118280227,21080775
2018,12,118281247,21080964
2018,19,118281783,21081053
2018,5,118299913,21084283
2018,12,118301071,21084516
2018,20,118272314,21079100
2018,12,118275040,21079713
2018,12,118275107,21079729
2018,12,118275287,21079780
2018,12,118275761,21079884
2018,12,118278179,21080372
2018,12,118280520,21080832
2018,3,118280792,21080884
2018,10,118280792,21080885
2018,12,118281431,21081000
2018,18,118282177,21081118
2018,18,118282183,21081119
2018,12,118282438,21081172
2018,12,118285445,21081735
2018,12,118286441,21081864
2018,3,118286701,21081894
2018,22,118299877,21084275
2018,12,118300150,21084329
2018,12,118300757,21084450
2018,17,118301137,21084531
2018,12,119551873,21349966
2018,12,119551950,21349981
2018,12,119553615,21350307
2018,12,119553717,21350326
2018,19,119554055,21350392
2018,20,119554346,21350452
2018,12,119555106,21350605
2018,19,119555615,21350697
2018,12,119555699,21350714
2018,12,119556169,21350802
2018,9,119556688,21350904
2018,12,119556744,21350921
2018,12,119556761,21350922
2018,12,119557506,21351061
2018,12,119557750,21351093
2018,12,119557964,21351126
2018,9,119550352,21349668
2018,3,119550894,21349762
2018,12,119551320,21349837
2018,12,119551628,21349907
2018,12,119551980,21349986
2018,18,119552109,21350013
2018,12,119552109,21350012
2018,16,119552276,21350062
2018,12,119554378,21350458
2018,3,119554410,21350462
2018,12,119554421,21350464
2018,12,119554440,21350467
2018,12,119554598,21350506
2018,12,119554576,21350498
2018,12,119554657,21350518
2018,9,119554710,21350528
2018,3,119555011,21350586
2018,12,119555268,21350633
2018,12,119555398,21350662
2018,10,119555848,21350744
2018,12,119555861,21350746
2018,3,119555989,21350774
2018,12,119556149,21350798
2018,12,119556436,21350847
2018,12,119556683,21350901
2018,12,119556766,21350924
2018,20,119557020,21350968
2018,18,119557016,21350966
2018,9,119557016,21350964
2018,12,119557145,21350996
2018,12,119557239,21351016
2018,20,119557237,21351015
2018,12,119557317,21351027
2018,20,119557661,21351083
2018,12,119557961,21351125
2018,12,118277502,21080231
2018,9,118280464,21080814
2018,12,118281226,21080960
2018,12,118281700,21081042
2018,12,118282551,21081189
2018,9,118282610,21081200
2018,12,118285807,21081778
2018,12,118295733,21083516
2018,12,118297127,21083766
2018,12,118298537,21084018
2018,3,118298812,21084081
2018,12,118298944,21084093
2018,3,118301166,21084543
2018,4,118301166,21084541
2018,6,118301166,21084544
2018,12,118301261,21084566
2018,4,118301378,21084594
2018,3,118301378,21084593
2018,9,118301378,21084592
2018,12,118274488,21079522
2018,17,118275165,21079746
2018,12,118275165,21079748
2018,12,118276358,21079998
2018,12,118280237,21080776
2018,12,118280292,21080779
2018,3,118280359,21080788
2018,9,118281017,21080930
2018,10,118281230,21080961
2018,12,118282171,21081116
2018,18,118282667,21081212
2018,12,118282714,21081222
2018,12,118285594,21081758
2018,12,118286225,21081845
2018,9,118286223,21081844
2018,12,118296136,21083598
2018,2,118297238,21083784
2018,12,118299434,21084192
2018,12,118300925,21084487
2018,12,118301260,21084569
2018,18,126751673,22998260
2018,12,126749372,23004952
2018,12,126751928,23004981
2018,12,126751953,22995361
2018,12,126746068,22995363
2018,12,126752006,23004999
2018,12,126756148,23005002
2018,19,126752058,22998300
2018,12,126752058,22995378
2018,12,126749937,23005020
2018,12,126750040,23005040
2018,12,126756433,22995424
2018,12,126756457,22995430
2018,19,126756472,22995434
2018,12,126750119,22995441
2018,12,126756490,22995437
2018,12,126752353,23005053
2018,12,126756590,22995458
2018,12,126756698,22995475
2018,18,126752597,22998399
2018,12,126756744,22995485
2018,12,126756782,22995494
2018,12,126756785,22995495
2018,12,126750383,23005093
2018,12,126752695,23005095
2018,12,126752700,22998420
2018,12,126750514,22998443
2018,12,126752854,22995522
2018,12,126752863,23005115
2018,12,126756972,22998450
2018,12,126752972,23005149
2018,19,126750680,22995548
2018,12,126753113,22998499
2018,19,126757269,23005195
2018,12,126750881,22998513
2018,2,126753225,22998528
2018,12,126753235,23005206
2018,12,126757384,22995605
2018,12,126757403,22995609
2018,19,126753329,23005229
2018,12,126751116,23005235
2018,12,119550016,21349579
2018,12,119550305,21349653
2018,12,119550770,21349744
2018,12,119552056,21350001
2018,12,119553529,21350288
2018,10,119554116,21350409
2018,3,119554364,21350456
2018,12,119554424,21350465
2018,12,119554950,21350574
2018,12,119554991,21350582
2018,18,119555607,21350695
2018,12,119555938,21350764
2018,12,119556497,21350860
2018,12,119556708,21350911
2018,9,119556797,21350928
2018,12,119557997,21351130
2018,3,119558217,21351152
2018,12,118275155,21079745
2018,20,118277493,21080228
2018,12,118281589,21081024
2018,18,118282416,21081164
2018,12,118285802,21081777
2018,12,118286183,21081835
2018,9,118286806,21081907
2018,12,118296637,21083680
2018,12,118295684,21083507
2018,2,118300730,21084445
2018,9,124325335,22420256
2018,12,124325385,22420266
2018,12,124330516,22420282
2018,3,124320554,22430291
2018,12,124330583,22420300
2018,12,124325544,22420307
2018,12,124330658,22420311
2018,12,124330886,22430341
2018,11,124325705,22425320
2018,12,124320999,22430369
2018,12,124321015,22420367
2018,12,124331207,22420397
2018,12,124321513,22430453
2018,12,124326250,22425393
2018,12,124326278,22425401
2018,12,124331752,22420484
2018,12,124321920,22430517
2018,12,124331790,22420488
2018,12,124331802,22425407
2018,12,124331822,22420493
2018,12,124326353,22425410
2018,12,124326367,22425415
2018,19,124326376,22430530
2018,18,124326380,22430533
2018,12,119551955,21349982
2018,12,119552240,21350050
2018,12,119552590,21350135
2018,12,119553259,21350246
2018,12,119553889,21350351
2018,12,119554143,21350420
2018,12,119555133,21350612
2018,12,119555287,21350636
2018,12,119555377,21350654
2018,12,119555782,21350733
2018,18,119555941,21350765
2018,12,119556636,21350890
2018,17,119556687,21350903
2018,12,119557903,21351116
2018,12,118980373,21229098
2018,12,118981850,21229417
2018,12,118982544,21229529
2018,12,118982646,21229549
2018,17,118982646,21229548
2018,12,118982641,21229547
2018,12,118982983,21229615
2018,12,118988909,21230678
2018,9,118989205,21230721
2018,12,118989647,21230805
2018,9,118989936,21230879
2018,6,118989936,21230880
2018,3,118990092,21230914
2018,18,118978006,21228638
