"DATA_YEAR","SUSPECTED_DRUG_TYPE_ID","PROPERTY_ID","EST_DRUG_QTY","DRUG_MEASURE_TYPE_ID","NIBRS_SUSPECTED_DRUG_ID"
2019,12,122715923,5.6,1,13354275
2019,16,122720129,32,9,13359145
2019,16,122720129,473,5,13354356
2019,1,122725140,1.8,1,13359149
2019,4,122725143,0.8,1,13359150
2019,2,122720247,0.5,1,13354369
2019,12,122716809,6.9,1,13363515
2019,12,122720477,7.5,1,13354390
2019,2,122720676,528,1,13354403
2019,1,122720714,13.1,1,13354407
2019,17,122717159,,,13363547
2019,12,122725858,2,1,13359224
2019,5,122717549,75,1,13363578
2019,4,122726206,10.9,1,13359246
2019,12,122721444,0.2,9,13363595
2019,12,122721444,12.9,1,13363596
2019,12,122717923,0.1,1,13363618
2019,8,122721795,1,9,13363630
2019,16,122721795,1,9,13363631
2019,4,122721795,11.1,1,13354500
2019,12,122726780,1,1,13359296
2019,1,122718373,1,1,13363653
2019,5,122718374,2,3,13363654
2019,8,122718374,5,9,13363655
2019,17,122718472,9,9,13359326
2019,17,122727498,80,9,13359354
2019,2,122727966,1,1,13359387
2019,5,122766849,4,9,13365444
2019,17,122706979,,,13362556
2019,4,122706965,51.2,1,13362549
2019,8,122706965,50.6,1,13362550
2019,18,122706965,,,13362551
2019,11,122707158,4,9,13362682
2019,17,122707162,,,13353560
2019,1,122707208,20.1,1,13362704
2019,12,122707366,3,9,13362795
2019,12,122707366,2.1,1,13362796
2019,5,122707366,24,1,13358424
2019,17,122707492,,,13362857
2019,4,122700370,1,9,13362869
2019,4,122707684,1.5,1,13362957
2019,1,122700554,0.4,1,13362959
2019,8,122700554,8,9,13353794
2019,12,122700554,50,9,13353795
2019,16,122700620,2,1,13353864
2019,12,122700620,1.3,1,13353863
2019,8,122700620,1,9,13353862
2019,2,122707838,1,1,13358653
2019,5,122710668,6,10,13363091
2019,5,122707914,2,10,13363093
2019,16,122707917,1,11,13353978
2019,8,122699996,4,9,13353455
2019,4,122707077,1.5,1,13362633
2019,2,122710030,57.1,1,13358357
2019,14,123171876,1,9,13504408
2019,16,123177253,7,9,13508673
2019,8,123177271,1,9,13504593
2019,4,122707015,1,1,13362586
2019,15,122707015,2,9,13362587
2019,16,122707440,11,9,13358462
2019,12,122712175,1.4,1,13358889
2019,17,122709321,,,13363266
2019,17,122709555,,,13363293
2019,5,122712820,7,1,13358968
2019,1,122713051,0.387,1,13358992
2019,13,122713196,1,1,13359001
2019,8,122713855,53,9,13354255
2019,4,122715678,1,1,13363387
2019,5,122715678,1,11,13363388
2019,5,122715936,1.17,1,13363412
2019,1,122714405,0.1,1,13359083
2019,16,122716202,61.2,1,13363434
2019,12,122716202,1,1,13363433
2019,1,122716324,2.46,1,13359099
2019,4,122716324,2.31,1,13363451
2019,1,122719784,0.024,3,13363463
2019,15,122716438,14,9,13363473
2019,1,122716535,1,9,13363483
2019,12,122719981,2.88,1,13363484
2019,2,122717155,0.5,1,13359202
2019,8,122717155,1,9,13363546
2019,2,122717291,3,1,13354429
2019,5,122720903,13,1,13363561
2019,9,122720903,12,1,13354430
2019,5,122717342,2.3,1,13363563
2019,4,122717423,0.5,1,13359232
2019,17,122717467,,,13363572
2019,12,122721577,1.29,1,13354491
2019,2,122717962,7.6,1,13363620
2019,12,122726619,1,1,13359279
2019,4,122721778,1,1,13359285
2019,12,122726716,6.89,1,13354498
2019,12,122718262,0.001,9,13363645
2019,5,122722225,1,3,13363664
2019,4,122718723,1,11,13359350
2019,4,122727938,7,9,13359386
2019,11,122728305,3,9,13359426
2019,4,122728319,15.1,1,13354640
2019,1,122728319,23.2,1,13363728
2019,17,122729635,1,11,13363762
2019,12,122729780,0.035,3,13363779
2019,1,123145018,7.5,1,13486687
2019,17,123135587,,,13437309
2019,2,123135650,1,1,13498523
2019,16,123135657,73,1,13486740
2019,2,123135721,0.3,1,13437407
2019,5,123135723,4,9,13437408
2019,4,123140933,2,1,13486785
2019,12,123141015,457.8,1,13486816
2019,1,123141102,0.2,1,13486872
2019,2,123141160,19.7,1,13502557
2019,12,123141160,22,9,13502558
2019,12,123141180,1.5,1,13486922
2019,5,123136075,9,1,13502615
2019,12,123141294,9.4,1,13486989
2019,12,123136179,0.53,1,13487004
2019,12,123141314,0.84,1,13498803
2019,18,123141327,,,13487033
2019,12,123141327,18.52,1,13487032
2019,6,123141327,31,9,13487030
2019,8,123136275,1,9,13502732
2019,8,123141416,9,9,13498875
2019,2,123141416,4,1,13487084
2019,18,123141416,,,13487085
2019,8,123136332,25,9,13487086
2019,12,123136348,0.64,1,13502778
2019,12,123136386,7.56,1,13502796
2019,15,123136386,72,9,13498912
2019,8,123136386,2,9,13502795
2019,17,123136430,,,13487123
2019,15,123136464,6,9,13487135
2019,12,123136464,9,1,13502833
2019,18,123136464,,,13498942
2019,17,123136599,,,13502896
2019,12,123136618,0.5,1,13502903
2019,12,123136618,2,9,13487184
2019,15,123136682,17,9,13502935
2019,12,123136682,1,9,13487202
2019,4,123146033,4,9,13503035
2019,2,123146033,1,9,13499062
2019,17,123136924,2,9,13503059
2019,17,123141893,0.028,1,13503068
2019,12,123146202,5,1,13487330
2019,5,123146295,4,10,13487382
2019,12,123137220,2,1,13503172
2019,17,123142195,,,13487423
2019,8,123142324,1.5,9,13507509
2019,2,117759296,1,11,11845350
2019,17,117668036,,,11832595
2019,5,117775147,27.8,1,11837396
2019,17,117775150,4,1,11841449
2019,11,117759314,10.9,1,11837399
2019,2,109643134,1.9,1,10215065
2019,2,120812801,1,11,12937949
2019,5,120812801,1,11,12937950
2019,17,117678273,1,11,11842659
2019,5,117678550,27.6,1,11834517
2019,5,117686338,1,1,11842746
2019,14,117695446,10,9,11834644
2019,12,117696243,0.01,1,11839377
2019,12,117690872,1,1,11834722
2019,12,117691512,1,1,11834764
2019,2,117696846,1,1,11839427
2019,8,117691605,4,9,11834769
2019,1,117697114,1,11,11839444
2019,5,117691959,0.3,1,11842979
2019,16,117692167,7,9,11842992
2019,4,117698029,1,9,11839518
2019,2,113220293,1.5,1,10811559
2019,12,117698092,6.9,1,11839528
2019,17,113225756,0.4,1,10811720
2019,17,113231128,15,1,10811756
2019,8,113231128,152,9,10816619
2019,4,113231128,7.2,1,10811755
2019,1,113231144,0.64,1,10821719
2019,2,113231151,1,1,10821727
2019,5,113221474,0.1,1,10821733
2019,4,113225971,1,9,10811797
2019,12,113225971,0.1,1,10816649
2019,16,117701527,12,9,11834951
2019,5,117699559,1,1,11834945
2019,4,113222097,1,9,10811862
2019,2,113226400,3.4,1,10816692
2019,12,113231990,1,9,10816719
2019,12,113231990,0.02,1,10816720
2019,5,113226998,1,9,10821905
2019,5,113223188,1,9,10821906
2019,1,117692806,0.7,1,11843058
2019,12,117700304,1,11,11834877
2019,5,117700485,2,1,11843075
2019,5,117700603,1,9,11834908
2019,1,117700643,3.4,1,11843089
2019,2,117700643,1,1,11843090
2019,4,113224187,1,9,10821981
2019,1,113228753,1,1,10816890
2019,1,113228987,1,11,10822006
2019,4,117700645,1,9,11843091
2019,8,117700735,4,9,11839589
2019,5,113240021,1,11,10816977
2019,4,117700898,10.9,1,11843103
2019,4,117693544,1,11,11839609
2019,5,113235921,0.5,1,10812175
2019,4,117705032,1,11,11839647
2019,16,117701628,59,9,11843141
2019,2,117701945,0.001,1,11834973
2019,8,117694457,0.015,9,11839694
2019,4,117702472,1,5,11839743
2019,5,117706556,1,9,11839761
2019,12,117710431,0.025,3,11843223
2019,12,117710480,1,9,11835034
2019,4,117707076,1,1,11843232
2019,4,108146078,0.2,1,9956864
2019,1,117659232,1,1,11821904
2019,17,117659434,,,11822031
2019,2,109638825,0.01,1,10215070
2019,12,109644692,0.2,1,10215184
2019,2,109644692,0.2,1,10215183
2019,17,109644083,,,10219056
2019,2,109655476,4.6,1,10219274
2019,5,109646425,2,9,10215456
2019,2,109651140,1,9,10215458
2019,17,109655625,6,9,10215459
2019,8,109655625,142,9,10221666
2019,16,109655625,10,9,10221667
2019,1,109652285,1,11,10215499
2019,1,109652306,1,1,10219339
2019,1,109652308,1,1,10215503
2019,12,109630440,1,1,10213854
2019,12,109630740,0.01,1,10217584
2019,12,117664119,1,1,11830327
2019,2,117674609,5.62,1,11827183
2019,4,118874412,1,1,12218869
2019,12,118874545,1,1,12218892
2019,2,118889629,0.5,1,12218908
2019,1,118889672,1,2,12218917
2019,5,118889806,1,1,12218943
2019,2,118883700,0.5,1,12218949
2019,12,118883700,11,1,12214988
2019,8,118883700,2,9,12218950
2019,1,118889837,0.4,1,12218951
2019,8,118889893,4.4,1,12215002
2019,5,118883914,4,4,12215019
2019,15,118890089,3,9,12218972
2019,12,118890183,1,11,12218980
2019,5,118884392,0.4,1,12215050
2019,1,118890461,0.42,1,12215056
2019,1,118890586,1,11,12219015
2019,1,118891587,1,1,12215224
2019,17,118891587,1,9,12215225
2019,12,118891681,2.9,1,12219084
2019,1,118891792,6,1,12215242
2019,1,118891851,1,1,12219093
2019,16,118891862,66,9,12219094
2019,17,118888303,,,12215280
2019,5,118892205,1.14,1,12210301
2019,4,118898428,0.3,1,12215310
2019,1,118892254,1.5,1,12215311
2019,12,118892254,1.4,1,12215312
2019,17,118898514,,,12215319
2019,12,124190736,1,1,13795722
2019,8,124190736,32,9,13801126
2019,17,124184512,,,13790830
2019,15,124187269,12,9,13795801
2019,16,124187269,4,9,13801170
2019,12,124187269,2,9,13795800
2019,5,124194732,0.01,1,13801178
2019,5,124191222,91.2,1,13795877
2019,12,124191285,2.2,1,13795906
2019,15,124191332,473,5,13795926
2019,5,124195212,0.5,1,13791060
2019,2,124191498,541.3,1,13795955
2019,8,124191515,18,9,13791116
2019,8,124191515,14.8,1,13791118
2019,1,124191515,19.6,1,13791115
2019,2,124191567,0.33,1,13796024
2019,2,117670273,2.15,1,11832550
2019,17,117664259,,,11832637
2019,17,113230023,1,1,10821487
2019,12,113231141,0.7,1,10811770
2019,2,113221427,2,1,10816635
2019,5,113221514,4.5,1,10811787
2019,5,113226297,2.5,3,10816683
2019,2,113231784,0.1,1,10821802
2019,1,113232235,0.2,1,10811961
2019,1,113233105,1,11,10821956
2019,12,117671548,0.01,1,11837838
2019,17,117679671,,,11837944
2019,15,117680080,7,9,11838172
2019,12,117680172,2.1,1,11831604
2019,4,117672289,1.51,1,11831635
2019,8,117672289,2.16,1,11831636
2019,17,117672292,1,1,11833708
2019,5,109636036,2.3,1,10218112
2019,1,109640025,0.6,1,10218147
2019,5,109640025,2.7,1,10218148
2019,17,109632576,1,1,10210885
2019,5,109628902,2.1,1,10214264
2019,15,109629092,2,9,10217953
2019,16,109629092,34,9,10217952
2019,5,109635559,23,1,10214345
2019,12,109639479,1.41,1,10210862
2019,12,109632427,1.5,1,10214433
2019,5,109639783,6,1,10218111
2019,5,120858019,1,1,12930911
2019,13,120868995,3,9,12935127
2019,12,120858617,34.3,1,12930969
2019,5,120870272,7311.36,1,12940366
2019,5,120870366,0.5,1,12940379
2019,16,120870537,10,9,12931002
2019,4,120870537,6,9,12931001
2019,5,120871162,1,9,12940436
2019,2,120859284,1,1,12940447
2019,17,120871753,4,9,12940485
2019,17,120871782,1,9,12940487
2019,1,120862099,1,1,12935199
2019,2,120872564,0.001,1,12931076
2019,1,120862782,1,11,12931173
2019,1,120880452,1,9,12940753
2019,2,120881160,2.4,1,12940793
2019,5,120881381,1,1,12935284
2019,16,120877018,1,3,12935286
2019,5,120877018,1,1,12935285
2019,1,120877053,1.5,1,12931228
2019,12,120882317,1,1,12931267
2019,5,120882562,19.4,1,12931272
2019,12,120882850,1,9,12940886
2019,4,120884090,3,9,12931394
2019,4,120884545,1,1,12941025
2019,4,120885373,0.1,1,12941071
2019,1,120890642,1,1,12941104
2019,17,120896147,,,12931522
2019,12,120860981,6.5,1,12935115
2019,1,120858386,0.43,1,12940295
2019,5,120870226,294,1,12935161
2019,12,120870226,7.1,1,12935162
2019,4,120870226,5.5,1,12935160
2019,4,120870806,3.8,1,12931014
2019,18,120870806,,,12940418
2019,1,120870806,12.2,1,12940417
2019,1,120861904,1,1,12935188
2019,5,120873452,5,1,12931112
2019,12,120873553,1,11,12940633
2019,1,120875366,1,9,12931131
2019,11,120890297,5.9,1,12941069
2019,5,120845330,1.1,1,12939216
2019,2,120837877,0.8,1,12934822
2019,16,120845543,2,9,12930223
2019,11,120840685,1,9,12930233
2019,2,120840798,1,9,12939248
2019,2,120845874,1,9,12930252
2019,2,120853689,6.8,1,12939856
2019,2,120856038,0.63,1,12930718
2019,2,120865561,1,11,12940050
2019,8,120860907,2,9,12935109
2019,1,120867944,1,1,12940212
2019,1,120868267,0.87,1,12940240
2019,5,120861076,6,9,12935124
2019,16,120868771,6,9,12940276
2019,5,120868891,1.5,1,12940281
2019,12,120858328,3.6,1,12930937
2019,12,120869833,13.5,1,12940342
2019,12,120858719,0.772,1,12930979
2019,5,120861486,1,11,12935156
2019,5,120861597,1,1,12940377
2019,5,120870706,2.8,1,12940413
2019,12,120871730,19,9,12940484
2019,5,120872137,5,10,12940527
2019,12,120872326,4,9,12940539
2019,5,120874648,1,3,12931067
2019,7,120874689,0.62,1,12931074
2019,2,120874216,9.5,1,12931159
2019,4,120862732,0.1,7,12931164
2019,12,120876993,1,11,12931224
2019,4,120883994,28,1,12935354
2019,2,120890664,1,11,12931492
2019,17,120895790,1,9,12941116
2019,5,120890989,0.1,1,12931514
2019,2,122709958,2,1,13358299
2019,17,122709958,1,9,13358301
2019,12,122709958,1,9,13358300
2019,1,122700077,0.5,1,13353506
2019,4,122700077,0.5,1,13353507
2019,16,122700079,1,9,13353508
2019,2,122700082,46,1,13353510
2019,8,122700082,5,9,13353511
2019,12,122700086,1,1,13353513
2019,17,122700088,,,13353514
2019,1,122700089,6.4,1,13353515
2019,1,122710038,3.6,1,13353526
2019,12,122710038,4.6,1,13358362
2019,5,122700104,2,9,13353530
2019,12,122700104,2,9,13353531
2019,2,122700108,0.5,1,13353536
2019,8,122700107,1452,9,13353533
2019,15,122700107,249,9,13353534
2019,18,122700107,,,13353535
2019,12,122700167,4.5,1,13353569
2019,1,122710110,3,1,13358391
2019,2,122700216,0.1,1,13362727
2019,1,122700216,0.05,1,13358396
2019,8,122700216,11,9,13362728
2019,2,122707284,1.1,1,13353606
2019,5,122707284,1.1,1,13362747
2019,12,122707284,28.5,1,13362748
2019,4,122700244,0.7,1,13353616
2019,15,122700244,7.5,9,13362763
2019,16,122700244,1,9,13353617
2019,12,122700257,1,1,13353631
2019,8,122700257,1.08,1,13353630
2019,4,122700257,1.38,1,13358414
2019,2,122707326,1.66,1,13362776
2019,1,120871353,0.6,1,12940449
2019,2,120871397,0.2,1,12940454
2019,5,120859382,1,9,12940483
2019,4,120859399,1,9,12931038
2019,2,120872443,1,1,12940547
2019,8,120881521,10.5,9,12931232
2019,12,120881521,3,1,12931233
2019,17,120881521,1,9,12931234
2019,9,120882072,1,9,12940855
2019,17,120883185,,,12940922
2019,12,120883485,0.003,1,12940934
2019,5,120883914,1,11,12935352
2019,17,120879103,,,12931391
2019,12,120864573,0.49,1,12931418
2019,12,120896155,0.001,9,12941134
2019,12,120875632,7,1,12931161
2019,1,120874286,2.7,1,12940692
2019,4,120875816,1,9,12940716
2019,16,120879721,26,9,12935265
2019,16,120879794,1,11,12940725
2019,17,120879794,1,11,12940726
2019,8,120876064,42.7,1,12931181
2019,17,120876110,2,9,12931182
2019,5,120876174,0.25,1,12931186
2019,8,120880202,56,9,12931193
2019,17,120880202,26,9,12931194
2019,18,120880202,,,12940743
2019,12,120880265,1,1,12940747
2019,5,120880265,5.5,1,12940746
2019,12,120876787,1,1,12940790
2019,12,120881127,0.9,1,12940791
2019,5,120877013,1,1,12940800
2019,12,120881560,1,1,12931235
2019,16,120877120,24,9,12931237
2019,8,120877120,7,9,12940826
2019,17,120884130,,,12935359
2019,12,120879251,0.1,1,12931407
2019,5,120879292,1,9,12931410
2019,1,120895012,2,1,12941064
2019,4,120895303,1.5,1,12931481
2019,12,120886898,2,9,12935546
2019,4,120891712,0.04,1,12941197
2019,17,120891740,0.03,1,12931596
2019,5,121725963,1.99,1,13134919
2019,12,121721619,9.2,1,13125769
2019,1,121726286,0.3,1,13130584
2019,4,121726286,0.3,1,13125774
2019,5,121717377,5,9,13130608
2019,5,121717377,1051.7,1,13134965
2019,2,121717377,10.3,1,13130607
2019,1,121729847,4,9,13135306
2019,4,121734861,3,9,13126097
2019,17,121739699,2,9,13126133
2019,16,121735123,8.423,1,13126141
2019,4,121735152,2,9,13130881
2019,4,121733189,0.62,1,13135651
2019,12,121733189,1.16,3,13135652
2019,8,121746986,0.002,1,13131191
2019,5,121747364,1,1,13126653
2019,17,121751273,,,13135855
2019,2,121744557,1,11,13131291
2019,1,121759627,1,1,13131292
2019,8,123135279,8,9,13437103
2019,16,123140562,3.1,1,13486577
2019,1,123140564,0.8,1,13498323
2019,15,121736061,7,9,13135458
2019,17,121736189,,,13126267
2019,4,123140580,3,9,13486582
2019,4,123135315,7.2,1,13437131
2019,1,123135315,24.4,1,13437129
2019,1,121731452,5.1,1,13135493
2019,5,121736554,1,1,13126290
2019,1,121731547,6.05,1,13135500
2019,1,121736694,0.2,1,13126304
2019,1,121737178,1,9,13126342
2019,2,123135315,42.5,1,13437130
2019,15,121737868,2,9,13126394
2019,8,121737868,9,9,13126392
2019,12,121737868,2,9,13126393
2019,5,121732276,3.4,1,13135569
2019,17,121738148,0.09,1,13131120
2019,5,121742035,2,1,13126407
2019,4,123135324,3,1,13437137
2019,1,123135327,0.5,1,13498337
2019,4,123144822,1,1,13437142
2019,12,123144826,5,1,13437145
2019,4,123144826,0.2,1,13437144
2019,12,123144828,0.7,1,13498342
2019,8,123135348,3.5,9,13437152
2019,1,123135359,0.5,1,13437156
2019,12,123140632,0.7,1,13486601
2019,1,123135380,1,1,13437171
2019,4,123135384,41.6,1,13498361
2019,8,123135384,288,9,13486612
2019,18,123135384,,,13437173
2019,8,123135388,1,9,13486614
2019,12,123144862,1.4,1,13486617
2019,8,123144864,68,9,13437184
2019,8,123144864,3784,5,13498368
2019,8,123144867,1,9,13498370
2019,4,123135410,0.2,1,13486624
2019,8,123144879,149,9,13498377
2019,15,123144879,946,5,13498379
2019,17,120891179,,,12941156
2019,1,124192880,1,11,13796202
2019,1,124197741,0.26,1,13796263
2019,12,124197741,0.23,1,13796264
2019,16,124204970,2,1,13796462
2019,12,121714034,0.2,1,13130237
2019,5,121708920,8,1,13130285
2019,16,121709057,2,9,13134716
2019,2,121704331,0.6,1,13134718
2019,5,121724668,1,9,13134765
2019,5,121724668,151.9,1,13134766
2019,17,121724668,1,9,13134767
2019,12,121719855,1,9,13125586
2019,12,121715366,4.4,1,13130362
2019,2,121724807,0.001,1,13130371
2019,7,121724824,4,9,13130375
2019,5,121720511,0.1,1,13125649
2019,1,121720979,1,1,13125697
2019,5,121716577,1,11,13130503
2019,4,121716696,1,1,13130514
2019,1,121717465,0.2,1,13130621
2019,2,121718157,21.3,1,13135111
2019,16,121723002,13,9,13125964
2019,2,121723002,1,9,13135128
2019,5,121723002,3,9,13130744
2019,4,121729494,0.1,1,13135272
2019,1,121740057,2,9,13135400
2019,12,121740233,0.14,1,13126210
2019,12,121731185,1,11,13126260
2019,5,121731185,1,11,13126259
2019,2,121741119,4.6,1,13131037
2019,1,121713876,0.1,1,13130227
2019,8,121713964,5,9,13130233
2019,5,121714258,0.001,7,13130255
2019,2,121714626,1.51,1,13134715
2019,5,121714800,0.001,1,13134728
2019,4,121704452,1,11,13125553
2019,12,121714909,0.01,1,13130320
2019,17,122022000,,,13199002
2019,11,122038499,18,1,13199039
2019,5,122022121,6,9,13195988
2019,17,122038874,,,13199293
2019,1,122038880,1,1,13199299
2019,17,122038894,,,13199313
2019,4,122038997,0.5,1,13199391
2019,1,122038997,0.5,1,13199390
2019,8,122039360,0.9,1,13199595
2019,4,122039360,0.5,1,13199594
2019,8,122039363,326.1,1,13199599
2019,12,122039363,4697.6,1,13199600
2019,12,122039368,0.5,1,13199605
2019,2,122047736,4,1,13199604
2019,2,122047737,97.2,1,13199609
2019,18,122047737,,,13203057
2019,11,122047737,59,9,13199610
2019,2,122022796,0.7,1,13199624
2019,8,122022796,13,9,13199625
2019,1,122022796,1,1,13196410
2019,1,122039411,7.6,1,13199650
2019,4,122039411,0.75,1,13203068
2019,8,122039411,6.7,1,13196428
2019,1,122047766,0.2,1,13203074
2019,4,122039469,0.5,1,13199706
2019,12,121714817,1,11,13134729
2019,1,121714819,1,11,13130311
2019,8,121724576,8,9,13130344
2019,12,121715272,0.01,1,13134764
2019,7,121719914,19,9,13125593
2019,1,121720714,1,9,13125662
2019,1,121725483,7.2,1,13125675
2019,16,121721018,35,9,13125705
2019,1,121725601,1,1,13134871
2019,12,121721467,3.2,1,13125757
2019,16,121721467,1,11,13125758
2019,17,121717051,,,13130575
2019,4,121717147,0.4,1,13125772
2019,8,121717147,2,9,13125773
2019,12,121728664,43.8,1,13135199
2019,2,121729025,1.06,1,13135232
2019,16,121729025,8,9,13135233
2019,12,121730326,4.4,1,13135374
2019,5,121730328,7,1,13126173
2019,4,121730415,11,9,13135390
2019,8,121740071,0.09,1,13135401
2019,18,121740482,,,13130973
2019,4,121740482,0.7,1,13130972
2019,1,121740482,2.8,1,13130971
2019,12,121731036,1,9,13126228
2019,8,121740514,11,9,13130977
2019,12,121740581,2,9,13130982
2019,5,121736147,0.2,7,13126262
2019,16,121731281,2,9,13135480
2019,16,121740848,5,9,13126277
2019,17,121740859,,,13131022
2019,5,121731327,1.2,1,13135482
2019,5,121741204,19.8,1,13131044
2019,8,121741204,22,1,13131045
2019,5,121736696,1,1,13126306
2019,1,121731596,1,9,13126307
2019,12,121732074,1,9,13135555
2019,16,121738251,1,9,13135579
2019,12,121742225,1,9,13126425
2019,5,121732554,1,3,13126444
2019,2,120868708,1,9,12940272
2019,12,120858535,1,1,12930957
2019,12,120878091,0.1,1,12931293
2019,12,120863829,0.001,9,12931294
2019,5,120878257,1.8,1,12931310
2019,12,120864088,1.3,1,12931334
2019,17,120864228,2,9,12931355
2019,12,120883747,0.01,1,12940945
2019,12,120864304,0.41,1,12935351
2019,12,120879010,3.7,1,12940961
2019,12,120884201,0.1,1,12940993
2019,11,120884745,17.3,1,12935384
2019,12,120890954,1.4,1,12931511
2019,16,120890954,4,9,12935478
2019,4,120890954,0.6,1,12931510
2019,12,120890980,0.5,1,12935481
2019,5,121724994,2.3,1,13125613
2019,11,121724994,0.5,1,13134805
2019,5,121716179,3.8,8,13130450
2019,16,121716371,31,9,13130476
2019,12,121716371,0.5,1,13130475
2019,16,121716371,2.3,1,13130477
2019,5,121716374,0.9,1,13130478
2019,12,121716374,14.6,1,13130479
2019,17,121716374,0.4,1,13130480
2019,4,121721031,2,9,13130493
2019,1,121726072,28,1,13134933
2019,2,121722678,8.7,1,13130717
2019,4,121727612,0.4,1,13135117
2019,12,121718292,2,1,13130743
2019,4,121728370,1,1,13135182
2019,12,117766846,1,1,11837170
2019,1,117676643,5,1,11833993
2019,8,117677192,4,9,11838797
2019,1,117799578,1,11,11845896
2019,1,117781815,0.47,1,11841616
2019,8,117769054,2,9,11845245
2019,17,117758946,1,9,11837381
2019,17,117759195,,,11845345
2019,1,117772058,1,1,11845427
2019,5,117779066,2,1,11845569
2019,12,117779066,3,1,11847685
2019,5,117782358,3.2,1,11847766
2019,12,117785741,1.008,3,11845625
2019,17,117783710,0.03,1,11841732
2019,6,117682075,5,5,11838956
2019,5,117674350,0.001,1,11832455
2019,12,117674407,2,9,11842478
2019,5,117674422,0.001,1,11842480
2019,12,117787814,1,9,11845767
2019,8,117792668,1,11,11841758
2019,12,117788395,1.5,1,11841787
2019,12,117788876,2,1,11841830
2019,1,117794985,4.8,1,11845905
2019,5,117795117,23,1,11841854
2019,4,111176178,0.02,1,10474288
2019,17,111175174,,,10476765
2019,12,111167720,8,9,10474190
2019,5,111167806,2,1,10474202
2019,1,117767509,0.1,1,11845134
2019,17,117757055,1,11,11845144
2019,1,117757087,0.6,1,11841283
2019,17,117757124,,,11841287
2019,17,117767722,,,11837252
2019,12,117768237,1,1,11837281
2019,11,109973369,7,1,10277094
2019,12,117768387,10,1,11845205
2019,2,117757700,1,1,11841326
2019,17,117768710,,,11845220
2019,12,117758371,0.5,1,11841386
2019,12,109968612,0.2,1,10282108
2019,5,117769925,6,1,11845281
2019,4,117774822,1,11,11837375
2019,5,109973942,5,1,10282188
2019,1,109974004,0.1,1,10272265
2019,5,109978865,4,1,10277220
2019,8,109979275,1,9,10277232
2019,8,109979668,4,9,10272369
2019,2,109984736,2,9,10277322
2019,4,109989501,0.8,1,10277324
2019,1,109979809,0.2,1,10272375
2019,12,117771556,0.6,1,11845387
2019,4,109985003,3.7,1,10282334
2019,12,109985048,7.7,1,10282345
2019,4,117772112,0.3,1,11845430
2019,8,117777085,6,9,11845468
2019,1,109985651,0.1,1,10282427
2019,17,117777085,2.56,1,11841525
2019,5,109981384,11.7,1,10272580
2019,9,109991391,0.6,1,10272606
2019,5,109986564,4.115,3,10277543
2019,4,109981852,1,11,10282533
2019,5,117780601,1,7,11841538
2019,8,109992096,1,9,10272656
2019,17,109992488,,,10277627
2019,1,109987767,1,11,10272684
2019,1,109992902,5,9,10277644
2019,5,109992902,2,9,10277645
2019,1,109993496,1,9,10277683
2019,4,117781052,2,9,11845529
2019,7,117781052,80,9,11845530
2019,12,117778306,9.9,1,11847642
2019,4,117778387,1,1,11847645
2019,17,117778485,1,1,11847652
2019,4,117781917,1,1,11845586
2019,1,117781917,1,1,11845585
2019,1,117779295,1,1,11847698
2019,5,117785494,5.6,1,11845614
2019,5,117785642,98,1,11845618
2019,4,117785700,0.001,1,11847772
2019,12,117785700,0.009,1,11845620
2019,12,117790630,0.001,9,11841660
2019,16,117786507,1,11,11845659
2019,12,117783289,1,11,11845715
2019,17,117783839,,,11845761
2019,2,120806051,1,1,12927581
2019,1,110553721,1,11,10386485
2019,5,110553766,7.5,1,10381502
2019,12,110585646,1,1,10387220
2019,2,110586044,0.2,1,10387295
2019,1,110576889,3,1,10381987
2019,5,123161160,1,9,13500443
2019,1,123152208,0.02,1,13503955
2019,2,123153422,1,9,13504109
2019,17,123153514,0.7,1,13504115
2019,4,123153569,0.2,1,13500762
2019,1,123153569,1.2,1,13500761
2019,8,123162663,1,11,13508276
2019,17,123162677,1,9,13508277
2019,4,123153954,1,9,13504151
2019,13,123164947,0.1,1,13500830
2019,12,123164947,0.4,1,13504153
2019,4,123165020,0.9,1,13508304
2019,16,123154158,15,9,13500840
2019,17,123154161,,,13504165
2019,12,123165102,7,1,13500847
2019,17,123165181,,,13500860
2019,5,123154406,1,9,13504182
2019,5,123165226,1,9,13500869
2019,5,123169637,1,9,13504198
2019,2,123165462,0.01,3,13500895
2019,5,123163710,21.8,1,13504203
2019,17,123170345,,,13504249
2019,12,123170393,3,1,13504254
2019,17,123170407,1,9,13508377
2019,17,118858247,,,12217982
2019,1,118852310,0.5,1,12218025
2019,2,123136010,0.5,1,13502561
2019,2,123136039,6,1,13502586
2019,5,123145478,10.1,1,13486967
2019,1,123136102,0.9,1,13498762
2019,8,123136106,99,9,13502628
2019,12,123141299,2.4,1,13502659
2019,11,123136175,2.4,1,13498797
2019,12,123136178,5.5,1,13502661
2019,18,123136178,,,13502662
2019,15,123136178,13,9,13487003
2019,4,123141309,0.21,1,13487013
2019,13,123141310,1,9,13498801
2019,7,123141312,3,9,13487017
2019,4,123136189,0.9,1,13502670
2019,4,123136203,53.58,1,13487023
2019,17,123136210,47,9,13502689
2019,8,123136226,34,9,13498821
2019,4,123136251,1.47,1,13498838
2019,8,123141402,5,9,13487077
2019,17,123141424,,,13502764
2019,12,123136346,8,1,13502776
