"DATA_YEAR","WEAPON_ID","OFFENSE_ID","NIBRS_WEAPON_ID"
2018,18,120032946,21448390
2018,12,120035453,21448906
2018,12,120035575,21448950
2018,12,121671930,21804694
2018,6,121672246,21804765
2018,12,121672244,21804764
2018,12,121672357,21804784
2018,12,121673933,21805098
2018,12,121674001,21805111
2018,12,121675149,21805344
2018,12,121677868,21805870
2018,12,121679502,21806169
2018,12,121681520,21806531
2018,12,121684031,21806943
2018,12,121684124,21806960
2018,20,121684150,21806969
2018,12,121684509,21807013
2018,12,121686269,21807257
2018,9,121688009,21807537
2018,12,121689017,21807717
2018,12,121690669,21807961
2018,10,121694439,21808531
2018,3,121695904,21808884
2018,12,121696045,21808914
2018,12,121696959,21809191
2018,3,120014332,21445164
2018,12,120032935,21448389
2018,12,120035532,21448940
2018,12,121267419,21713637
2018,12,121269427,21713981
2018,12,121273479,21714675
2018,12,121274386,21714843
2018,12,121274942,21714945
2018,5,121677283,21805755
2018,3,121677283,21805754
2018,12,127338279,23124068
2018,20,127341534,23130069
2018,12,127338487,23132815
2018,18,127334912,23130096
2018,18,127341686,23130101
2018,19,127341785,23124153
2018,12,127338759,23132866
2018,2,127341875,23124175
2018,2,127338780,23124174
2018,12,127335120,23132874
2018,12,127338850,23130151
2018,12,127338853,23124194
2018,12,127338867,23132888
2018,12,127341939,23124205
2018,12,127342356,23130242
2018,20,127342431,23132982
2018,12,127339448,23130260
2018,12,127342482,23130269
2018,10,127339557,23124334
2018,20,121668421,21804095
2018,19,121669630,21804288
2018,12,127339713,23130301
2018,12,127339852,23124384
2018,12,121672143,21804733
2018,22,127339921,23124404
2018,3,121673576,21805011
2018,4,127339921,23130325
2018,12,121674160,21805137
2018,12,127339919,23124403
2018,12,121674532,21805210
2018,12,127339930,23124407
2018,12,127339944,23130336
2018,12,127340061,23124432
2018,12,121678463,21805958
2018,12,121679831,21806224
2018,3,121680436,21806321
2018,10,121680915,21806429
2018,12,121683105,21806806
2018,12,121683647,21806877
2018,12,127346161,23133100
2018,10,121687804,21807494
2018,12,121688020,21807543
2018,12,121689047,21807721
2018,12,121689200,21807750
2018,12,121689915,21807845
2018,3,121690595,21807950
2018,12,127340671,23124548
2018,12,121692085,21808183
2018,12,121692398,21808241
2018,12,121692665,21808270
2018,12,127340095,23130365
2018,12,121694100,21808493
2018,12,127346210,23133106
2018,12,121697040,21809214
2018,12,121697405,21809275
2018,12,127340298,23124483
2018,12,127346641,23130479
2018,12,127340756,23124564
2018,18,127346858,23133217
2018,12,127341070,23124639
2018,12,127344019,23130568
2018,12,127347092,23130585
2018,18,127347105,23133285
2018,12,127347105,23133284
2018,12,127351376,23124693
2018,19,120009203,21444330
2018,12,121238428,21707793
2018,12,121239761,21708084
2018,12,121241200,21708402
2018,22,121241509,21708462
2018,3,121241509,21708461
2018,12,121242369,21708646
2018,12,121248120,21709905
2018,20,121249059,21710154
2018,12,121249798,21710369
2018,12,121251887,21710712
2018,6,121252035,21710737
2018,4,121252035,21710736
2018,12,121252049,21710740
2018,12,121252048,21710739
2018,12,121252475,21710841
2018,22,121256839,21711553
2018,2,121257989,21711730
2018,12,121258267,21711801
2018,12,121263260,21712772
2018,12,121264007,21712919
2018,12,121270588,21714168
2018,12,121272820,21714544
2018,12,121274630,21714893
2018,22,121274819,21714934
2018,4,121274819,21714935
2018,21,121274819,21714933
2018,2,121280176,21716022
2018,12,121280439,21716071
2018,12,121280526,21716095
2018,12,121280557,21716097
2018,12,120429701,21534462
2018,9,120430054,21534515
2018,12,120437037,21535612
2018,5,120438482,21535798
2018,12,120443331,21536498
2018,12,120444170,21536642
2018,12,120444287,21536657
2018,12,120445190,21536866
2018,12,120446676,21537138
2018,20,120446796,21537164
2018,12,120448869,21537452
2018,12,120449569,21537579
2018,20,127338364,23132794
2018,12,127338439,23124106
2018,12,127334830,23132803
2018,12,127334999,23130121
2018,11,127341882,23130136
2018,12,127338789,23130137
2018,10,127338843,23124191
2018,12,127335335,23124260
2018,12,127339075,23124264
2018,12,127339363,23124310
2018,19,127342427,23132980
2018,20,127342435,23130259
2018,12,127342506,23130274
2018,12,127339710,23124365
2018,20,127342771,23124379
2018,10,127342827,23124383
2018,20,127340075,23133097
2018,20,121662049,21803003
2018,20,121662127,21803007
2018,12,121662525,21803082
2018,12,121663064,21803187
2018,12,121663752,21803283
2018,12,121664025,21803343
2018,12,121664787,21803460
2018,12,127343744,23130498
2018,18,127346755,23133201
2018,12,127343810,23130523
2018,12,121667443,21803903
2018,12,121668555,21804113
2018,12,133880837,24732221
2018,12,133880858,24732224
2018,12,133875805,24736984
2018,9,133881112,24732283
2018,3,133881112,24732282
2018,18,133886221,24732307
2018,18,133881565,24727830
2018,12,133881565,24737035
2018,12,133886325,24732339
2018,12,133881754,24727853
2018,12,133886500,24732366
2018,12,133886505,24732367
2018,3,127398903,23136573
2018,12,127407441,23144363
2018,12,127398961,23136592
2018,12,127405329,23139084
2018,12,127407524,23139101
2018,12,127398845,23136561
2018,10,127399069,23136608
2018,12,127405540,23144407
2018,14,127399171,23136631
2018,12,127405189,23136564
2018,12,127399222,23136639
2018,12,127407729,23136646
2018,18,127407750,23136650
2018,12,127405732,23144450
2018,12,127399295,23136658
2018,12,127407812,23139158
2018,12,127399356,23136666
2018,12,127405880,23136667
2018,12,127399373,23136669
2018,10,127405189,23139061
2018,20,127408022,23139193
2018,12,127399445,23136681
2018,20,127399469,23139201
2018,12,127399475,23144515
2018,18,127406127,23144521
2018,12,127399487,23136692
2018,18,127408091,23144524
2018,12,127408093,23144525
2018,19,127399557,23136704
2018,11,127399563,23136707
2018,12,127399579,23136713
2018,12,127399583,23144554
2018,12,127408225,23144557
2018,12,127399595,23136722
2018,12,127411317,23139241
2018,10,127399613,23144583
2018,10,127411344,23144585
2018,12,127408278,23144589
2018,12,127399636,23139256
2018,12,127408291,23144597
2018,12,127411409,23144612
2018,12,127399692,23144623
2018,5,127399712,23146764
2018,11,127408373,23139281
2018,12,127411470,23146769
2018,12,127411476,23139284
2018,18,127408451,23144660
2018,12,127408513,23139317
2018,12,127408514,23139318
2018,3,127399872,23146801
2018,16,127399872,23144682
2018,9,127399872,23144681
2018,12,127411683,23144686
2018,20,127408674,23139341
2018,12,127411761,23146819
2018,12,127408717,23139354
2018,2,127400066,23139365
2018,12,127400068,23144717
2018,20,127400085,23146842
2018,20,127400087,23146843
2018,12,127411908,23144729
2018,12,127400162,23146859
2018,20,127408898,23139393
2018,12,127411955,23144746
2018,12,127374842,23142083
2018,12,127379017,23142123
2018,11,127375052,23137646
2018,18,127379381,23142201
2018,6,127379460,23142223
2018,9,127379939,23142300
2018,12,127380115,23135132
2018,12,127380489,23142393
2018,12,127380560,23137776
2018,12,127380615,23135234
2018,12,127380750,23135254
2018,20,127382432,23142470
2018,18,127375816,23135266
2018,18,127382467,23137802
2018,12,127382467,23142484
2018,3,127391299,23137888
2018,20,127383244,23135413
2018,12,127386799,23137943
2018,9,127386829,23142704
2018,12,127386896,23142719
2018,12,127391697,23142804
2018,18,127391725,23142806
2018,12,127391725,23135507
2018,3,127391811,23135519
2018,10,127387806,23142903
2018,12,127387866,23135588
2018,12,127392020,23138038
2018,18,127388092,23142954
2018,12,127384367,23138076
2018,12,127384430,23135636
2018,12,127385415,23135830
2018,12,127385483,23135841
2018,12,127389354,23143199
2018,12,127385614,23135897
2018,12,127385651,23143251
2018,12,127357779,23131281
2018,20,127350543,23125583
2018,2,127350544,23133918
2018,12,127361346,23125585
2018,9,127350580,23133922
2018,12,127350580,23125590
2018,18,127357967,23131314
2018,12,127357967,23125591
2018,12,127361483,23125617
2018,12,127358033,23131325
2018,12,127358260,23133990
2018,11,127351005,23125739
2018,12,127362223,23125761
2018,12,127362625,23134043
2018,12,127366228,23134046
2018,3,127358623,23131427
2018,3,127366244,23131428
2018,12,127366527,23134118
2018,19,127363259,23125973
2018,12,127363602,23134166
2018,12,127359526,23131617
2018,12,127359562,23126118
2018,12,127363996,23126124
2018,18,127364047,23126134
2018,12,127367131,23131644
2018,12,127364182,23126155
2018,20,127360030,23131669
2018,12,127360215,23131698
2018,20,127360255,23126229
2018,12,127367529,23134282
2018,18,127364897,23126292
2018,12,127360602,23136774
2018,12,127364987,23126312
2018,12,127360644,23126315
2018,12,127360643,23136784
2018,12,127360735,23126329
2018,12,127360749,23136804
2018,12,127367730,23134323
2018,12,127360849,23126356
2018,12,127367824,23134353
2018,22,127365322,23126376
2018,12,127361062,23126394
2018,12,127367925,23126395
2018,9,127371718,23126495
2018,12,127371718,23126496
2018,12,127320873,23132407
2018,12,127320879,23123602
2018,12,127329141,23129631
2018,12,127332881,23129641
2018,12,127336246,23129666
2018,12,127329347,23123665
2018,12,127329370,23129670
2018,12,127329565,23123709
2018,12,127329784,23129749
2018,12,127333269,23132510
2018,20,127329812,23129755
2018,3,127336746,23123761
2018,19,127333659,23129802
2018,12,127337030,23129803
2018,19,127330304,23132582
2018,12,127334220,23132675
2018,9,127337838,23129960
2018,15,127337838,23129961
2018,12,127331109,23132734
2018,3,127338013,23132737
2018,12,127341196,23130004
2018,2,127341453,23132788
2018,12,127341766,23130120
2018,12,127341868,23124171
2018,12,127338831,23124187
2018,18,127338846,23124192
2018,12,127338868,23124200
2018,3,127338866,23124199
2018,12,127341937,23130155
2018,15,127335355,23124268
2018,20,127339108,23124273
2018,12,127335423,23130211
2018,18,127342165,23130212
2018,12,127342179,23124280
2018,11,127335443,23132949
2018,12,127339444,23132986
2018,19,127342530,23124338
2018,12,127342530,23124337
2018,12,127342594,23133014
2018,12,127335843,23130293
2018,12,127339708,23124364
2018,4,127335941,23133046
2018,19,127400230,23146872
2018,12,127412057,23144766
2018,12,127400361,23146892
2018,12,127409269,23146919
2018,12,127412234,23144790
2018,18,127412234,23144791
2018,12,127409437,23139496
2018,12,127409436,23144794
2018,12,127409487,23144800
2018,12,127412290,23144807
2018,12,127412317,23139536
2018,18,127409605,23144817
2018,20,127409680,23139563
2018,12,127409705,23139565
2018,12,127409834,23139579
2018,12,127412453,23144837
2018,12,127409920,23139588
2018,12,127410128,23144861
2018,12,127410221,23139638
2018,12,127416264,23139640
2018,9,127416264,23139639
2018,12,127410357,23139668
2018,12,127416441,23139687
2018,12,127410537,23139698
2018,12,127410599,23139707
2018,12,127410790,23144912
2018,3,127416692,23147160
2018,12,127410816,23144917
2018,20,127412959,23144918
2018,12,127416797,23147186
2018,12,127416942,23147224
2018,12,127411115,23139848
2018,12,127421191,23144977
2018,12,127417019,23147243
2018,20,127413266,23144997
2018,20,127417117,23147266
2018,18,127413316,23139926
2018,18,127417182,23147280
2018,12,127417182,23139929
2018,12,127417241,23145010
2018,12,127421536,23145011
2018,12,127421665,23147307
2018,25,127421815,23140004
2018,18,127417492,23147348
2018,3,127413531,23145044
2018,12,127413540,23145049
2018,12,127417509,23145050
2018,12,127413542,23147353
2018,12,127417530,23140035
2018,18,127417567,23147365
2018,12,127413624,23145065
2018,12,127422024,23147382
2018,12,127370138,23137477
2018,12,127361436,23125607
2018,12,127361495,23125620
2018,12,127378389,23134837
2018,10,127358088,23125647
2018,5,127358088,23125646
2018,12,127378590,23142051
2018,12,127370473,23142069
2018,12,127351123,23134025
2018,9,127366254,23134056
2018,12,127362683,23125872
2018,10,127358661,23134068
2018,12,127379149,23134949
2018,9,127379455,23135029
2018,12,127358896,23125962
2018,12,127380326,23142364
2018,20,127366778,23126026
2018,12,127359344,23134177
2018,9,127363781,23126069
2018,12,127366903,23131586
2018,12,127367067,23134216
2018,18,127367067,23126136
2018,12,127364177,23126154
2018,20,127360036,23126194
2018,12,127364541,23126219
2018,12,127360399,23131730
2018,20,127364748,23136749
2018,12,127367535,23136758
2018,12,127365429,23126397
2018,12,127371627,23136998
2018,12,127372098,23126561
2018,12,127372155,23137121
2018,9,127376326,23134500
2018,9,127368622,23134505
2018,12,127368631,23134508
2018,12,127372678,23134579
2018,18,127373981,23141876
2018,12,127374126,23141908
2018,12,127336914,23123776
2018,12,127336945,23132546
2018,12,127330399,23129842
2018,12,127334063,23129895
2018,12,127334187,23132668
2018,12,127334279,23129937
2018,12,127330974,23129965
2018,20,127337890,23129974
2018,12,127341429,23130049
2018,14,127338758,23124168
2018,3,127341886,23130138
2018,2,127338863,23124197
2018,9,127338881,23124206
2018,12,127338902,23124212
2018,3,127339621,23124342
2018,12,127342599,23130289
2018,12,127339690,23124361
2018,12,127335909,23133038
2018,12,127342834,23130313
2018,12,127342956,23133079
2018,12,127346282,23133116
2018,12,127343416,23130430
2018,12,127340556,23124529
2018,12,127340622,23130480
2018,12,127340710,23130493
2018,12,127343796,23130516
2018,12,127343803,23130520
2018,18,127340834,23124580
2018,12,127343839,23133214
2018,12,127340949,23124598
2018,12,127343959,23124606
2018,5,127344193,23133295
2018,19,127344193,23133296
2018,10,127344193,23130607
2018,3,127351338,23133302
2018,3,127347280,23133319
2018,12,127351618,23130638
2018,12,127351785,23124769
2018,12,127344825,23124823
2018,12,127352334,23124865
2018,12,127345020,23130755
2018,12,127345035,23130760
2018,12,127352438,23130767
2018,12,127352474,23130772
2018,12,127352539,23124905
2018,20,127352580,23130786
2018,12,127352791,23124947
2018,12,127348271,23125015
2018,12,127353337,23125036
2018,12,127348354,23133514
2018,9,127345867,23133537
2018,12,127329121,23123630
2018,20,127332809,23123634
2018,12,127336419,23123686
2018,3,127353546,23130915
2018,12,127329628,23123728
2018,12,127333272,23129750
2018,12,127329895,23129767
2018,6,127336793,23123765
2018,2,127329949,23132531
2018,12,127378633,23142060
2018,12,127374841,23137599
2018,22,127370705,23134922
2018,18,127370762,23134932
2018,12,127374969,23137635
2018,21,127379190,23142142
2018,12,127379251,23142159
2018,12,127379296,23142180
2018,12,127379366,23142199
2018,12,127375182,23142224
2018,12,127379634,23135056
2018,12,127375673,23137770
2018,9,127382254,23135215
2018,12,127380532,23142406
2018,18,127382281,23135223
2018,12,127380628,23142437
2018,12,127380696,23142450
2018,18,127382420,23142467
2018,10,127380854,23142507
2018,9,127380854,23142506
2018,12,127376054,23135332
2018,10,127382843,23142581
2018,12,127386832,23135446
2018,12,127386885,23142714
2018,12,127387090,23142775
2018,12,127387161,23142798
2018,12,127387260,23142816
2018,12,127383985,23135557
2018,12,127387896,23138041
2018,18,127384220,23135604
2018,12,127388275,23138090
2018,20,127392362,23138132
2018,12,127388540,23143027
2018,12,127392419,23138142
2018,12,127385187,23135788
2018,22,127392682,23138193
2018,20,127385275,23138202
2018,12,127392744,23143114
2018,4,127385328,23135814
2018,12,127385332,23135815
2018,12,127389126,23143128
2018,12,127389162,23135831
2018,11,127392850,23135837
2018,12,127389325,23135870
2018,20,127385560,23143192
2018,12,127392933,23143200
2018,12,127385576,23135886
2018,12,127389416,23143221
2018,12,127385705,23135938
2018,9,127389578,23143280
2018,12,127393062,23138278
2018,22,127389840,23143329
2018,2,127390006,23143361
