"DATA_YEAR","SUSPECTED_DRUG_TYPE_ID","PROPERTY_ID","EST_DRUG_QTY","DRUG_MEASURE_TYPE_ID","NIBRS_SUSPECTED_DRUG_ID"
2017,5,94691576,3.21,1,7708504
2017,5,94693066,0.5,1,7708738
2017,5,94694900,1.3,1,7709067
2017,1,94695480,1,1,7709173
2017,5,94695480,1,1,7709174
2017,5,94695570,1,1,7709190
2017,5,94695985,0.001,1,7709253
2017,16,94696374,0.02,1,7709356
2017,5,94696374,1.5,1,7709355
2017,5,94697250,6.2,1,7709507
2017,15,94697250,7,9,7709508
2017,5,94697634,0.4,1,7709604
2017,5,94697873,4.4,1,7709667
2017,16,94700638,60,9,7710573
2017,16,96511279,2,9,7983416
2017,12,96512745,0.7,1,7983612
2017,5,96512906,2,1,7983641
2017,5,96513231,1,1,7983700
2017,12,96513285,0.9,1,7983710
2017,12,96513422,0.3,1,7983726
2017,5,96519595,1.84,1,7984562
2017,5,96519873,4.4,1,7984602
2017,8,96520311,0.8,1,7984666
2017,5,96520311,5.6,1,7984664
2017,5,96520563,2,1,7984702
2017,2,96523336,5,1,7984982
2017,1,96523465,2.3,1,7985004
2017,5,96523465,6,8,7985005
2017,17,96523465,2,1,7985006
2017,5,96524459,1,1,7985160
2017,2,96524459,0.1,1,7985159
2017,5,96524884,2,1,7985221
2017,16,96525527,115,9,7985319
2017,5,96525527,96,1,7985317
2017,5,96528659,1,1,7985797
2017,2,96529312,1.3,1,7985869
2017,5,96529614,2.5,1,7985912
2017,5,96530321,0.5,1,7986006
2017,5,96531025,2.7,1,7986119
2017,5,96531161,22,1,7986153
2017,5,96531800,17,1,7986227
2017,1,96532274,10.2,1,7986313
2017,5,96532274,83,1,7986316
2017,2,96532274,36.4,1,7986314
2017,5,96532718,28,1,7986407
2017,5,96533142,2,1,7986492
2017,5,96534838,7,1,7986753
2017,5,96535225,3.1,1,7986817
2017,5,96536207,10.6,1,7986938
2017,8,96536207,8,9,7986939
2017,8,96536515,3,9,7986976
2017,5,96536538,5,1,7986984
2017,5,96541711,4,1,7987659
2017,1,96541884,0.06,1,7987683
2017,5,96542239,136,1,7987722
2017,5,96542267,2.8,1,7987728
2017,5,96542403,2,1,7987746
2017,5,96542819,1.6,1,7987813
2017,5,96544227,3.9,1,7987968
2017,5,96544680,3.4,1,7988021
2017,5,96545298,0.05,1,7988081
2017,5,96545344,6.1,1,7988090
2017,17,96545344,14.8,1,7988095
2017,16,96545344,1,9,7988093
2017,5,96546091,2.5,1,7988195
2017,5,96546169,4.6,1,7988201
2017,5,96546368,0.5,1,7988232
2017,5,96547175,6,1,7988370
2017,5,96547287,2.5,1,7988392
2017,5,96547527,0,1,7988423
2017,5,96550809,9,1,7988867
2017,5,96551975,1,1,7988997
2017,2,96499830,0.004,1,7981772
2017,17,96500138,1,9,7981802
2017,5,96500138,1,9,7981801
2017,12,96504539,0.001,1,7982543
2017,16,96504539,1,9,7982547
2017,4,96504539,0.001,1,7982541
2017,5,96505624,1.9,1,7982681
2017,12,96505677,1.07,1,7982697
2017,5,96505751,24.2,3,7982714
2017,9,96505751,1,1,7982715
2017,5,96506324,2,1,7982833
2017,5,96511088,7.6,1,7983380
2017,5,96511177,5,1,7983396
2017,5,96511870,2.9,1,7983485
2017,12,96511974,0.2,1,7983497
2017,5,96512086,2.9,1,7983520
2017,5,96512787,0.5,1,7983622
2017,12,96512787,2,9,7983623
2017,12,96513744,1,1,7983774
2017,12,96513788,3.2,1,7983781
2017,5,96520074,1.4,1,7984625
2017,5,96520297,1.3,1,7984662
2017,5,96520474,2.5,1,7984692
2017,5,96523367,1,1,7984990
2017,16,96523707,2,9,7985041
2017,1,96524107,0.2,1,7985101
2017,2,96524897,0.7,1,7985224
2017,2,96525171,0.8,1,7985257
2017,5,96525247,1.7,1,7985265
2017,17,96525958,1,9,7985373
2017,5,96525958,6,1,7985372
2017,5,96528586,212,1,7985780
2017,5,96529230,6.5,1,7985854
2017,5,96529300,1,1,7985867
2017,2,96529694,99,1,7985930
2017,5,96529853,1.7,1,7985948
2017,2,96530064,1,1,7985978
2017,5,96530145,12,1,7985990
2017,2,96530194,1,1,7985996
2017,7,96531953,8,9,7986247
2017,1,96532014,0.3,1,7986259
2017,12,96532438,33,1,7986343
2017,2,96532719,0.5,1,7986406
2017,12,96534964,0.1,1,7986779
2017,5,96535663,1,1,7986883
2017,5,104125709,106,1,9175618
2017,8,104125815,1,9,9175657
2017,4,104125815,0.5,1,9175656
2017,11,96557661,7,9,7989601
2017,16,96557803,2,9,7989639
2017,5,96557886,1.8,1,7989664
2017,5,96558369,0.1,1,7989812
2017,12,96558409,9.9,1,7989826
2017,5,96559419,0.1,1,7990119
2017,5,96560699,0.001,1,7990472
2017,5,96560733,1.5,1,7990486
2017,12,96560973,1.8,1,7990564
2017,12,96560989,2.5,1,7990568
2017,12,96561485,0.6,1,7990733
2017,5,96562083,0.4,1,7990972
2017,18,104125815,,,9175659
2017,12,96562570,2.4,1,7991097
2017,4,104125892,0.1,1,9175678
2017,5,97171156,1,1,8083300
2017,5,97171668,33,1,8083362
2017,5,97172758,10,1,8083522
2017,2,97173222,0.8,1,8083628
2017,4,104125893,0.1,1,9175679
2017,4,104125995,0.2,1,9175709
2017,16,96566136,50,9,7992496
2017,1,96566185,3.96,1,7992502
2017,5,96566231,28,1,7992512
2017,12,96566810,1.8,1,7992591
2017,8,96566859,4,9,7992599
2017,12,104125995,0.3,1,9175711
2017,12,104126097,0.9,1,9175735
2017,13,104126137,117,9,9175750
2017,5,96567084,0.26,1,7992630
2017,5,97175401,1,1,8083924
2017,2,96569295,1,1,7992811
2017,5,96570112,90,1,7992897
2017,15,96571018,1,9,7992988
2017,5,96571181,0.001,1,7993012
2017,5,96571339,1.1,1,7993051
2017,2,96571360,10.8,1,7993058
2017,12,104126137,1.3,1,9175749
2017,12,96572309,0.2,1,7993156
2017,12,96572329,1,1,7993159
2017,15,96572329,2.5,9,7993160
2017,12,96572352,19,1,7993161
2017,4,104126138,0.6,1,9175751
2017,12,96573238,1,1,7993231
2017,5,96573718,3.4,1,7993304
2017,7,96573984,1,9,7993341
2017,5,96574162,28,1,7993372
2017,5,96574239,1,1,7993388
2017,1,96574249,0.3,1,7993390
2017,2,96574684,2,1,7993457
2017,1,96574684,5.3,1,7993456
2017,5,96574684,2.3,1,7993459
2017,5,96575473,7.1,1,7993549
2017,5,96583259,1,1,7994065
2017,5,96584142,17,1,7994249
2017,5,96584201,0.5,1,7994256
2017,16,96584201,2.86,1,7994259
2017,8,96584201,25,9,7994257
2017,16,96584269,1,9,7994277
2017,5,96584604,0.9,1,7994359
2017,12,96584604,1.3,1,7994360
2017,15,96584630,2,9,7994369
2017,1,96584757,0.3,1,7994408
2017,5,104127002,4.9,1,9175920
2017,17,104127244,,,9175928
2017,7,96586259,2,9,7994639
2017,5,96586259,34.399,1,7994637
2017,14,96586259,4,9,7994643
2017,5,96586280,2,1,7994653
2017,12,96586598,1,1,7994717
2017,5,96586921,4,1,7994763
2017,5,96587014,4.5,3,7994785
2017,5,96587040,7.37,1,7994791
2017,5,96587056,5,1,7994801
2017,2,96587056,0.85,1,7994797
2017,5,96587578,0.3,1,7994907
2017,5,96587603,1,1,7994911
2017,5,96587644,1,1,7994922
2017,5,96587708,0.01,1,7994933
2017,5,96587865,1,1,7994957
2017,5,96588336,5,1,7995013
2017,5,97185768,0.5,1,8085403
2017,5,96588826,8,1,7995110
2017,8,96589481,10,9,7995177
2017,5,104127456,,,9175950
2017,5,96592207,7.9,1,7995685
2017,16,96594489,4,9,7995886
2017,5,96594532,1.1,1,7995892
2017,5,96596110,0.4,1,7996034
2017,5,96596611,1,1,7996089
2017,2,96596611,0.2,1,7996088
2017,5,96596689,1.4,1,7996098
2017,8,96598637,2,9,7996216
2017,5,96600008,26.7,1,7996416
2017,5,96600057,5.5,1,7996434
2017,5,96601413,0.07,1,7996563
2017,5,96601470,29.199,1,7996591
2017,5,96601710,0.28,1,7996616
2017,5,96601730,1,1,7996622
2017,8,104127752,1,9,9175982
2017,2,104127752,1,1,9175980
2017,5,96601987,0.5,1,7996704
2017,5,96602011,5,1,7996715
2017,2,96602039,10,1,7996719
2017,5,96602821,1.6,1,7996878
2017,5,96603237,0.73,1,7996969
2017,1,97192997,1,1,8086562
2017,5,96603551,0.9,1,7997019
2017,5,96603859,0.2,1,7997089
2017,14,96604433,17,9,7997159
2017,12,96604433,2,1,7997158
2017,8,96605035,0.001,1,7997198
2017,12,96605035,0.001,1,7997199
2017,5,96605321,0.001,1,7997237
2017,5,96605347,3,1,7997250
2017,5,97193831,1,1,8086671
2017,8,96607322,13,9,7997502
2017,5,96608322,1,1,7997625
2017,5,96608404,40,1,7997652
2017,5,96608463,3.3,1,7997690
2017,5,96608557,0.01,1,7997731
2017,5,96608681,12,10,7997771
2017,5,96609236,0.005,1,7997913
2017,12,96609374,0.06,1,7997942
2017,2,96609753,5.006,1,7997997
2017,14,96610407,2.5,9,7998107
2017,8,96610663,0.33,1,7998173
2017,12,96610663,10,1,7998174
2017,5,96610953,1,1,7998214
2017,12,104128233,0.38,1,9176011
2017,5,96611330,4.5,1,7998264
2017,5,96611727,1,1,7998285
2017,5,96615849,2,1,7998573
2017,5,96618191,0.99,1,7998774
2017,5,96618340,10,1,7998829
2017,5,96618490,4.8,1,7998899
2017,5,96618643,14,1,7998968
2017,12,104128400,0.4,1,9176041
2017,12,96622189,8.2,1,7999583
2017,15,96622220,6,9,7999596
2017,5,96622220,2,1,7999595
2017,4,96622445,1.2,1,7999655
2017,12,96622800,2,1,7999706
2017,5,97187806,3,1,8085756
2017,6,97188537,12.5,9,8085905
2017,5,97191090,1.7,1,8086334
2017,16,97193340,4,9,8086611
2017,5,104129979,1.6,1,9176228
2017,8,97194782,6,1,8086794
2017,5,97194782,0.56,1,8086793
2017,12,97194880,1.2,1,8086814
2017,5,97194880,2,1,8086813
2017,1,97194992,1.3,1,8086833
2017,5,97195223,5,1,8086876
2017,12,97195445,0.6,1,8086918
2017,4,104130026,0.8,1,9176268
2017,1,98037695,0.3,1,8211767
2017,5,98037695,3.2,1,8211771
2017,2,98037695,1.6,1,8211769
2017,5,98038052,1,1,8211834
2017,16,98038216,1,1,8211864
2017,5,98038250,1,9,8211870
2017,5,98038280,2,1,8211878
2017,5,98038547,1,1,8211913
2017,5,98038614,2,1,8211929
2017,5,98038908,1,1,8211961
2017,5,98039013,1,1,8211965
2017,12,98039362,0.7,1,8212023
2017,5,98039367,2.8,1,8212025
2017,5,98039588,1,1,8212060
2017,12,98039588,8,9,8212061
2017,5,98039631,3,1,8212079
2017,15,98039631,2,9,8212080
2017,1,98039681,0.02,1,8212096
2017,5,98039681,1.37,1,8212097
2017,8,98039734,6,9,8212110
2017,2,98039734,0.5,1,8212109
2017,4,98039869,1,9,8212116
2017,5,98039918,0.01,1,8212122
2017,5,98040356,0.001,1,8212179
2017,5,98040439,0.001,1,8212197
2017,1,98040439,0.001,1,8212196
2017,16,98040435,7,9,8212194
2017,8,98040435,2,9,8212191
2017,5,98040435,0.001,1,8212190
2017,8,98040448,5,9,8212198
2017,5,98040458,6.16,1,8212200
2017,12,98040770,0.001,1,8212231
2017,8,98040770,3,9,8212230
2017,12,98040940,0.001,1,8212243
2017,5,96497824,3.2,1,7981429
2017,5,96497873,0.8,1,7981440
2017,5,96498779,1,1,7981630
2017,5,96499151,3.4,1,7981690
2017,16,96499333,4,9,7981712
2017,5,96500335,1,3,7981825
2017,1,96500890,1,1,7981903
2017,12,96504027,0.001,1,7982503
2017,4,96504027,0.001,1,7982502
2017,5,96504195,0.001,1,7982516
2017,8,96504350,12.2,1,7982534
2017,2,96504350,22.6,1,7982533
2017,1,96504350,15,1,7982532
2017,5,96504777,0.001,1,7982577
2017,8,96505649,10,9,7982685
2017,17,96506017,7,9,7982770
2017,5,96506017,0.1,1,7982768
2017,4,96506374,1,1,7982852
2017,5,96506599,3,1,7982889
2017,5,96507209,4,1,7982940
2017,5,96507217,2,1,7982943
2017,13,96510367,11,9,7983271
2017,8,96510367,3,9,7983270
2017,12,96510410,1,1,7983274
2017,5,96510421,2,1,7983276
2017,12,96510421,2.6,1,7983277
2017,5,96510735,15.7,4,7983317
2017,11,96510735,26,1,7983318
2017,5,96510752,8.8,1,7983321
2017,12,96511021,0.1,1,7983369
2017,5,96511097,2.8,1,7983381
2017,12,96511173,0.5,1,7983395
2017,5,96511215,2.7,1,7983403
2017,5,96511273,0.2,1,7983413
2017,4,96511289,341,1,7983418
2017,12,96511289,694,1,7983419
2017,5,96512165,1.9,1,7983530
2017,5,96512413,28,1,7983568
2017,12,96512914,0.3,1,7983645
2017,12,96512986,4.9,1,7983653
2017,17,96513320,10,9,7983713
2017,5,96513502,6.3,1,7983736
2017,8,96513616,7,9,7983756
2017,5,96520424,0.1,1,7984685
2017,5,96520491,16.7,1,7984695
2017,5,96740144,2,1,8017257
2017,5,96743076,1,1,8017734
2017,1,96743271,2,1,8017785
2017,5,96743271,37.9,1,8017786
2017,5,96743416,1,1,8017812
2017,5,98048701,0.5,1,8213029
2017,5,98049381,0.25,1,8213105
2017,12,98050085,1.27,1,8213223
2017,8,98050197,2,9,8213237
2017,5,98051876,2.8,1,8213341
2017,1,98052478,3,1,8213420
2017,8,98052791,4,9,8213457
2017,12,98052802,1.7,1,8213460
2017,12,98052840,0.3,1,8213472
2017,12,98052890,1.7,1,8213482
2017,12,98053035,1.8,1,8213498
2017,8,98053367,10,9,8213538
2017,5,98053367,1.8,1,8213537
2017,12,98053367,0.3,1,8213539
2017,5,98053454,0.2,1,8213566
2017,13,98053585,2,9,8213583
2017,12,98053600,170,1,8213591
2017,5,98053611,6,1,8213595
2017,8,98053652,2,9,8213613
2017,5,98053960,3.5,1,8213658
2017,12,98054128,0.7,1,8213682
2017,5,98054128,4.6,1,8213681
2017,8,98054131,3,9,8213683
2017,12,98054157,2.3,1,8213686
2017,12,98054158,0.3,1,8213685
2017,12,98054206,1.5,1,8213697
2017,12,98054255,0.6,1,8213708
2017,5,98054636,18.2,1,8213764
2017,5,98054747,0.7,1,8213777
2017,5,96528678,2,1,7985798
2017,12,96529227,2,9,7985853
2017,16,96530581,3,9,7986042
2017,5,96531780,1.2,1,7986225
2017,5,96532662,4,1,7986393
2017,5,96533001,6,1,7986463
2017,5,96534306,3,1,7986641
2017,5,96539158,14,1,7987329
2017,4,96539274,0.002,1,7987353
2017,5,96539321,2,1,7987363
2017,16,96539667,16,9,7987422
2017,5,96542469,27,1,7987756
2017,5,96542995,3,1,7987846
2017,1,96543209,1,1,7987872
2017,5,96544912,1.6,1,7988042
2017,12,96544912,28,1,7988043
2017,4,96544912,2.6,1,7988041
2017,5,96545163,0.5,1,7988068
2017,5,96545366,42.3,1,7988100
2017,16,96546201,1,9,7988206
2017,5,96551827,3.4,1,7988984
2017,5,96552000,4,1,7989013
2017,12,96557617,4.86,1,7989587
2017,5,96557617,1.75,1,7989586
2017,17,96558298,1.8,1,7989798
2017,12,96558746,13.3,1,7989925
2017,5,96558746,5.3,1,7989924
2017,5,96558879,4.3,1,7989970
2017,5,96558955,3.8,1,7989990
2017,5,96582329,0.2,1,7993895
2017,5,96583433,0.5,1,7994098
2017,5,96583527,0.08,1,7994120
2017,5,96584128,1,1,7994246
2017,12,96584230,14,1,7994265
2017,5,96584265,6,1,7994276
2017,11,96584386,1,9,7994311
2017,17,96584635,0.5,1,7994374
2017,12,96584635,8.5,1,7994372
2017,16,96584635,11.5,9,7994373
2017,5,96586279,4,1,7994652
2017,5,96586294,8.699,1,7994664
2017,5,96586928,6.5,1,7994766
2017,4,96587158,0.5,1,7994832
2017,12,96587264,1.03,1,7994851
2017,5,96587264,0.5,1,7994850
2017,5,96588008,45.3,1,7994968
2017,5,96588804,0.182,3,7995104
2017,5,96588816,2.5,1,7995107
2017,5,96590037,149,1,7995245
2017,5,96590055,5,1,7995248
2017,5,96590149,2,1,7995268
2017,5,96590169,2,1,7995275
2017,13,96590507,1,9,7995318
2017,5,96590647,5.3,1,7995329
2017,5,96590704,1,1,7995336
2017,5,96590707,1.5,1,7995338
2017,12,99063246,2,1,8357153
2017,12,99063409,6,1,8357168
2017,8,99063409,28,9,8357167
2017,1,99063622,1,1,8357193
2017,12,99063832,2,1,8357234
2017,5,99066878,0.1,1,8357530
2017,5,99067163,1,1,8357547
2017,1,99067184,11.1,1,8357549
2017,5,99067184,0.5,1,8357550
2017,5,99067294,4.2,1,8357566
2017,5,99067425,13.5,1,8357573
2017,1,99067859,0.4,1,8357686
2017,2,99067867,1,1,8357691
2017,5,99067917,1,1,8357710
2017,12,99068129,0.5,1,8357743
2017,1,99068245,1,1,8357770
2017,5,99068594,4,1,8357825
2017,12,99068907,0.25,1,8357857
2017,5,99069288,0.5,1,8357907
2017,5,99069757,1.7,1,8357954
2017,5,99069818,0.6,1,8357964
2017,5,99070480,0.5,1,8358045
2017,14,99070480,12,9,8358046
2017,8,98071404,2,9,8216825
2017,5,98071421,2626.4,1,8216827
2017,5,98071646,0.08,1,8216861
2017,1,98072011,1,1,8216902
2017,5,98072161,2.2,1,8216923
2017,2,98072161,1.5,1,8216922
2017,5,98072557,3.5,1,8216988
2017,5,98072968,1,1,8217080
2017,16,98073716,2,9,8217215
2017,5,98074604,0.5,1,8217325
2017,1,98074762,20.5,1,8217349
2017,5,98074762,2,1,8217350
2017,1,98074842,0.1,1,8217362
2017,8,98075326,5,9,8217418
2017,5,98075326,0.2,1,8217417
2017,9,98075520,1,1,8217445
2017,5,98077609,4.31,1,8217813
2017,5,98077967,0.001,1,8217864
2017,15,98077967,5,9,8217865
2017,1,98078369,2.1,1,8217921
2017,5,98078541,11.4,1,8217949
2017,12,98078552,0.2,1,8217953
2017,5,98078720,0.1,1,8217978
2017,12,98078720,0.1,1,8217979
2017,12,98078786,18.1,1,8217990
2017,5,98078786,5,1,8217988
2017,1,98078786,17.3,1,8217986
2017,5,98079034,0.5,1,8218021
2017,16,98079075,169,9,8218031
2017,5,98079075,407.6,1,8218030
2017,16,98079129,20,9,8218042
2017,16,98079315,29.5,9,8218077
2017,5,98079315,0.5,1,8218074
2017,12,98079315,0.9,1,8218076
2017,5,98079882,0.001,1,8218180
2017,5,98080144,0.001,1,8218219
2017,5,98080340,7.8,1,8218259
2017,5,99011605,8.5,1,8350096
2017,5,99012365,0.6,1,8350196
2017,16,99012719,1,9,8350256
2017,5,99013817,1.4,1,8350380
2017,12,99014132,1.8,1,8350434
2017,12,99014230,0.2,1,8350447
2017,5,99014735,2.2,1,8350487
2017,12,99014974,1.5,1,8350542
2017,5,99015748,0.5,1,8350641
2017,16,99015814,37,9,8350658
2017,5,99016213,8,1,8350779
2017,12,99016298,0.85,1,8350796
2017,1,99017070,2.4,1,8350911
2017,5,99019234,0.2,1,8351260
2017,8,99020050,5,9,8351396
2017,12,99020050,1,1,8351397
2017,5,99020279,44.6,1,8351431
2017,5,99022446,3.62,1,8351653
2017,7,99077992,5,9,8359626
2017,5,99077996,0.9,1,8359628
2017,5,99080290,1,1,8359938
2017,5,99080306,7,1,8359953
2017,5,99080325,1.699,1,8359967
2017,5,99080329,2.7,1,8359970
2017,12,99080329,0.5,1,8359971
2017,5,99080350,1.3,1,8359988
2017,5,99080362,3.799,1,8359999
2017,5,99080378,5.2,1,8360006
2017,5,99080393,0.1,1,8360009
2017,12,99080504,1,1,8360022
2017,12,99080695,1,1,8360043
2017,8,99080695,1,1,8360041
2017,5,99080928,1,1,8360070
2017,12,99081013,0.8,1,8360089
2017,12,99081387,5.6,1,8360144
2017,5,99081708,,,8360181
2017,4,99081830,0.6,1,8360205
2017,12,99081830,0.6,1,8360206
2017,5,99081873,1.53,1,8360222
2017,5,99081910,2.98,1,8360230
2017,5,99081972,2,1,8360250
2017,5,99082188,0.1,1,8360271
2017,5,99082356,1,1,8360308
2017,5,99082395,7.5,1,8360334
2017,2,99082395,15.8,1,8360333
2017,8,99082395,16,9,8360335
2017,1,99082631,2,1,8360374
2017,5,99083483,1,1,8360508
2017,2,99083557,0.2,1,8360521
2017,1,99083557,5.2,1,8360520
2017,18,99083557,,,8360522
2017,5,99083803,15,1,8360546
2017,16,99084517,4,9,8360631
2017,5,99084616,0.5,1,8360659
2017,5,99084651,3.6,1,8360667
2017,5,99085091,0.5,1,8360722
2017,5,99085137,10.4,1,8360728
2017,5,99085367,23,1,8360746
2017,8,99085448,7,9,8360749
2017,5,98044643,28,1,8212592
2017,5,98045458,1,1,8212707
2017,5,98045517,2,1,8212713
2017,2,98045655,1,1,8212732
2017,5,98045941,0.2,1,8212760
2017,5,98046033,1,1,8212769
2017,5,98046117,1,1,8212786
2017,5,98046796,6.3,1,8212835
2017,5,98046845,10,1,8212841
2017,5,98047172,0.5,1,8212886
2017,5,98047227,2,1,8212892
2017,5,98047316,6,1,8212901
2017,12,98047421,3.21,1,8212909
2017,5,98047443,0.26,1,8212912
2017,5,98047730,6,1,8212937
2017,18,98047730,,,8212938
2017,4,98047730,30,1,8212936
2017,15,98047960,6,9,8212960
2017,5,98048357,42,1,8212983
2017,17,98049201,1.5,9,8213090
2017,5,98049463,7.5,1,8213114
2017,2,98049803,0.08,1,8213162
2017,8,98049806,9,1,8213163
2017,5,98049855,0.05,1,8213174
2017,5,98049905,6.8,1,8213191
2017,5,98049934,4,1,8213199
2017,12,98049934,0.3,1,8213200
2017,1,98049980,0.5,1,8213207
2017,12,98052074,0.3,1,8213368
2017,5,98052282,0.6,1,8213398
2017,12,98052447,1.7,1,8213415
2017,12,98052826,0.3,1,8213465
2017,16,98052826,1,9,8213466
2017,12,98052833,0.01,1,8213468
2017,12,98052837,4.7,1,8213470
2017,17,99094301,1,11,8361954
2017,5,99094645,16,10,8362077
2017,12,99095181,1.5,1,8362192
2017,16,99095433,4,9,8362235
2017,5,99095442,1.5,1,8362239
2017,12,99095527,0.7,1,8362246
2017,5,99095717,25,1,8362273
2017,5,99095937,0.42,1,8362297
2017,5,99096672,1,1,8362373
2017,11,99096771,0.003,9,8362384
2017,5,99096771,12,1,8362383
2017,5,99097075,0.01,1,8362421
2017,1,99097146,1,1,8362448
2017,4,99097146,3,1,8362449
2017,5,99097146,489.32,1,8362450
2017,5,99097558,1,1,8362497
2017,5,99097580,1,1,8362499
2017,18,99097595,,,8362506
2017,5,99097681,2,1,8362516
2017,5,99097708,3,1,8362522
2017,5,99097728,14.8,1,8362528
2017,5,99097747,0.002,1,8362535
2017,1,99097749,1,1,8362536
2017,5,99097837,3,1,8362554
2017,5,99097982,0.5,1,8362578
2017,5,99097991,4.1,1,8362581
2017,4,99098488,0.1,1,8362660
2017,5,99098918,1.9,1,8362706
2017,5,99099142,1,1,8362764
2017,5,98947704,0.01,1,8340629
2017,5,98949627,568.1,1,8340963
2017,5,98950972,36,1,8341099
2017,5,98951336,1.4,1,8341140
2017,2,98952051,5.5,1,8341248
2017,2,98952467,3,1,8341300
2017,2,98952914,9,1,8341349
2017,8,98952914,7,9,8341351
2017,5,98952914,11,3,8341350
2017,2,98953477,0.005,1,8341425
2017,5,98953477,5,4,8341427
2017,2,99074152,1.81,1,8358935
2017,5,99074152,1.76,1,8358936
2017,16,99074152,6,9,8358937
2017,5,99074588,1.28,1,8359044
2017,5,99075322,23.61,1,8359159
2017,16,99076719,1.64,1,8359400
2017,5,99076764,11.64,1,8359405
2017,5,99076807,10.21,1,8359417
2017,2,99076807,0.39,1,8359416
2017,8,99077602,1000,9,8359540
2017,5,99078137,10.25,1,8359650
2017,5,99078161,33.79,1,8359652
2017,5,99080301,4.4,1,8359945
2017,15,99080301,5,9,8359947
2017,5,99080330,2.5,1,8359972
2017,5,99080552,0.7,1,8360032
2017,5,99080711,3,1,8360050
2017,5,99080992,10.7,1,8360080
2017,12,99081176,1.9,1,8360122
2017,5,99081862,2,1,8360215
2017,2,99081880,0.8,1,8360224
2017,16,99081880,6,9,8360225
2017,5,99081901,0.3,1,8360227
2017,5,99082200,570,1,8360274
2017,2,99082236,0.001,1,8360278
2017,5,99082647,0.2,1,8360378
2017,2,99082769,1,1,8360400
2017,5,99082769,1,1,8360401
2017,5,99082782,1,11,8360403
2017,5,99083007,1,9,8360445
2017,8,99083078,1,9,8360455
